timestamp,asset_id,zone_id,asset_type,capacity_kw,actual_generation_mw,expected_generation_mw,residual_mw,norm_residual,perf_ratio,anomaly_score,anomaly_status,anomaly_persistence,sudden_score,deg_score,iso_score
2026-01-01 09:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,65519.99469976331,65477.302586244165,42.692113519144186,0.00041413402594916933,1.0006520139320478,0.01628258684702943,NORMAL,0.0,0.0010557894959986225,0.0003799130196666994,0.0785415292038165
2026-01-01 10:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,69422.6326984328,68831.79182333572,590.8408750970848,0.005731440543217947,1.0085838369080025,0.027174969161632888,NORMAL,0.0,0.0,0.0003223944049515369,0.13523005699826135
2026-01-01 10:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,74933.94449413987,73883.43848641498,1050.5060077248927,0.010190413319963927,1.0142184233604403,0.044866176752025665,NORMAL,0.0,0.0,-0.0,0.2243308837601283
2026-01-01 10:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,80144.07563253817,79017.32074756117,1126.7548849769955,0.010930064086992769,1.014259593647533,0.04748411214524881,NORMAL,0.0,0.0,-0.0,0.23742056072624404
2026-01-01 10:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,78206.1923887458,76789.60670820289,1416.5856805429066,0.01374156214407391,1.0184476225529566,0.057844509434620654,NORMAL,0.0,0.0,-0.0,0.28922254717310325
2026-01-01 11:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,77028.38694976748,76426.94612028175,601.4408294857276,0.005834265196859836,1.007869486614566,0.06993872696149021,NORMAL,0.0,0.008628209653404606,-0.0,0.33243721550064187
2026-01-01 11:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,78876.63681896299,77761.8039335194,1114.8328854435822,0.010814414959855445,1.0143365100737205,0.04639785950185852,NORMAL,0.0,0.0,-0.0,0.2319892975092926
2026-01-01 11:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,88967.57451344894,87394.26118945383,1573.313323995113,0.015261895634503768,1.0180024786820323,0.06289544506368842,NORMAL,0.0,0.0,-0.0,0.31447722531844213
2026-01-01 11:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,88948.97750108973,89157.49726765149,-208.51976656175975,-0.002022741984359214,0.9976612200549351,0.08244232725025785,NORMAL,0.0,0.026871552936364906,-0.0,0.3584685303785594
2026-01-01 12:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,82866.71903526573,81284.4694374367,1582.249597829039,0.015348581786927879,1.019465583140047,0.06606809224230151,NORMAL,0.0,0.0,-0.0,0.3303404612115075
2026-01-01 12:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,82500.650996611,84145.34361530753,-1644.6926186965284,-0.015954309109672986,0.9804541457906968,0.12910335112172724,NORMAL,0.0,0.05160969341780991,-0.0,0.5422973687730164
2026-01-01 12:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,80517.50061393226,79032.08056245428,1485.4200514779805,0.014409288635202945,1.0187951530683055,0.06132300622611902,NORMAL,0.0,0.0,-0.0,0.3066150311305951
2026-01-01 12:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,72785.89261843571,74133.80417959135,-1347.9115611556335,-0.013075390170001651,0.9818178552136583,0.09857874769385841,NORMAL,0.0,0.032041190004052617,-0.0,0.4288113584611868
2026-01-01 13:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,73086.03740737698,72980.66393611797,105.37347125900851,0.0010221733309400014,1.0014438546537647,0.0070614709010796625,NORMAL,0.0,0.0,-0.0,0.03530735450539831
2026-01-01 13:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,73895.30806153774,74262.27250607315,-366.9644445354061,-0.0035597315351347083,0.995058534675122,0.01648971591001372,NORMAL,0.0,0.0003203444135035701,-0.0,0.08180789072306145
2026-01-01 13:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,82633.12422676274,81013.76384387421,1619.3603828885243,0.01570857424351889,1.0199887069314453,0.06808313590354004,NORMAL,0.0,0.0,-0.0,0.3404156795177002
2026-01-01 13:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,75746.61662618715,76935.86790780733,-1189.251281620178,-0.011536309180423227,0.9845423036879851,0.07396472927799295,NORMAL,0.0,0.02312043129550772,-0.0,0.32358278379894934
2026-01-01 14:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,77588.32724638314,78489.49921518216,-901.1719687990262,-0.008741801348015372,0.9885185664603564,0.05863176905437039,NORMAL,0.0,0.018300956125481223,-0.0,0.2565569330208895
2026-01-01 14:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,73849.88329087656,74907.35497260839,-1057.4716817318258,-0.010257983706673574,0.9858829392371615,0.05865440042558042,NORMAL,0.0,0.01645133350331994,-0.0,0.2603693351212622
2026-01-01 14:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,75677.63339871092,75253.58024222485,424.0531564860721,0.004113519487229888,1.0056349897921286,0.016436799498663893,NORMAL,0.0,0.0,-0.0,0.08218399749331946
2026-01-01 14:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,71211.39007132016,72057.82825060452,-846.4381792843633,-0.008210857275710371,0.9882533487362317,0.03845733398467302,NORMAL,0.0,0.003210427177479599,-0.0,0.18586581556840587
2026-01-01 15:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,67996.0200155947,68795.84234071265,-799.8223251179588,-0.007758661079091163,0.9883739729334685,0.03883056016259691,NORMAL,0.0,0.003968760736597609,-0.0,0.1862152793397893
2026-01-01 15:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,63675.88929107122,63592.92020215576,82.969088915459,0.0008048400509964357,1.0013046906582008,0.006123670776747515,NORMAL,0.0,0.0,-0.0,0.030618353883737574
2026-01-01 15:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,62136.46539511489,62044.37530683773,92.09008827716025,0.0008933181298492736,1.001484261672742,0.006303073521525439,NORMAL,0.0,0.0,-0.0,0.031515367607627194
2026-01-01 15:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,53712.06802917528,54263.47670468781,-551.4086755125318,-0.005348929249682216,0.9898383091353803,0.0310270628691482,NORMAL,0.0,0.003562178412386518,-0.0,0.14801095752096796
2026-01-01 16:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,48910.154315542335,49388.426250419376,-478.2719348770406,-0.004639467704036459,0.9903161130817976,0.027919043207599498,NORMAL,0.0,0.0035742193341090807,-0.0,0.13244677736977933
2026-01-01 16:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,46119.54354997226,46512.79893308156,-393.2553831093028,-0.003814766279027341,0.9915452221296103,0.025462991541952484,NORMAL,0.0,0.0034844131716181975,-0.0,0.12034613136652601
2026-01-01 16:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,41151.202811186864,40994.376788464775,156.82602272208896,0.001521287816644889,1.0038255496243138,0.007684230329579271,NORMAL,0.0,0.0,-0.0,0.038421151647896355
2026-01-01 16:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,33697.03192133216,34189.67452931681,-492.64260798464966,-0.004778870142076563,0.9855908950650518,0.03408914438333302,NORMAL,0.0,0.0034168025761025607,-0.0,0.16361211676445997
2026-01-01 17:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,27356.70777430056,27575.79428963736,-219.0865153367995,-0.0021252445275851037,0.9920551149665658,0.021282198391740902,NORMAL,0.0,0.0,0.001939952707135499,0.10253108654443349
2026-01-01 17:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,20036.31076162117,19940.53814682171,95.77261479946173,0.0009290404075402442,1.0048029102371405,0.016584638790389128,NORMAL,0.0,0.0,0.0030454401688639627,0.0768323136142177
2026-01-01 17:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,13569.005750322178,13383.53548865992,185.47026166225805,0.0017991507054714805,1.0138580916693807,0.03470450760110665,NORMAL,0.0,0.0,0.004418408856685519,0.16468572029216225
2026-01-01 17:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,6707.839943660449,6685.53917921509,22.300764445358254,0.00021632813651539836,1.0033356717906448,0.021132857892353484,NORMAL,0.0,0.0,0.006288234541273336,0.09308782037922074
2026-01-01 18:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.023850963198478053,NORMAL,0.0,0.00040963736097100745,0.005977252580040751,0.10648103611036674
2026-01-01 18:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.03482143175827055,NORMAL,0.0,0.0014722596247635593,0.008109000050447401,0.15494463944093081
2026-01-01 18:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.027202818210633875,NORMAL,0.0,0.0010077394209934373,0.005893123785215042,0.12221236464075241
2026-01-01 18:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.02273371523827771,NORMAL,0.0,0.00010816406825769701,0.007894413873437672,0.09766342030799781
2026-01-01 19:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.01432059953031679,NORMAL,0.0,0.0,0.006078387460937444,0.05944622272970906
2026-01-01 19:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.014377386937591234,NORMAL,0.0,0.0,0.006220355979123555,0.05944622272970906
2026-01-01 19:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.013214303698802556,NORMAL,0.0,0.0,0.0057259488214659576,0.05461962085108086
2026-01-01 19:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.017504329942941124,NORMAL,0.0,0.0,0.007907695244176914,0.07170625922635178
2026-01-01 20:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.014180391576798906,NORMAL,0.0,0.0,0.006305430080229243,0.058291097723536044
2026-01-01 20:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.01267869322101984,NORMAL,0.0,0.0,0.005091291004115997,0.0532108840968672
2026-01-01 20:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.00801547514538819,NORMAL,0.0,0.0,0.003666571044855779,0.03274423363722939
2026-01-01 20:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.011632495400847312,NORMAL,0.0,0.0,0.004237893195859929,0.049686690612516696
2026-01-01 21:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.008085374230083263,NORMAL,0.0,0.0,0.0030974963520112673,0.034231878446393776
2026-01-01 21:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.006158419459011691,NORMAL,0.0,0.0,0.002019904535470828,0.026752288224116794
2026-01-01 21:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005701423077354231,NORMAL,0.0,0.0,0.0021316878758869994,0.024243739634997156
2026-01-01 21:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005492593456822191,NORMAL,0.0,0.0,0.0022557598383660653,0.02295144760737882
2026-01-01 22:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005234394116509302,NORMAL,0.0,0.0,0.0015128529981324238,0.023146264586281662
2026-01-01 22:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.003922130676832829,NORMAL,0.0,0.0,0.0008684824836829157,0.017873688416798313
2026-01-01 22:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.001524087862860333,NORMAL,0.0,0.0,0.00033865383381800716,0.006943131646665651
2026-01-01 22:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0029086206833132122,NORMAL,0.0,0.0,0.0005499438083520194,0.01344321579986202
2026-01-01 23:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-01 23:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-01 23:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-01 23:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 00:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 00:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 00:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 00:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 01:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 01:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 01:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 01:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 02:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 02:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 02:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 02:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 03:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 03:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 03:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 03:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 04:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 04:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 04:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 04:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 05:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 05:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 05:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 05:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 06:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 06:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 06:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 06:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 07:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 07:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,6769.518065491535,6840.999077686321,-71.48101219478576,-0.0006934001837569768,0.989551085830732,0.019034534558328927,NORMAL,0.0,0.0013868003675139536,-0.0,0.09239907205661671
2026-01-02 07:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,14129.065220666776,14364.98948606186,-235.92426539508415,-0.002288578798127516,0.9835764400924902,0.03439826654032517,NORMAL,0.0,0.004230457504376542,9.630558107735729e-05,0.16333780653071803
2026-01-02 07:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,21757.41633783896,22003.42678722876,-246.01044938979976,-0.0023864196319462157,0.9888194483628073,0.025077814187496748,NORMAL,0.0,0.003281849772950183,0.0004141637474839568,0.11799704389661544
2026-01-02 08:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,28757.57716513601,29078.086804007864,-320.5096388718557,-0.003109097586419441,0.9889776228734664,0.02801762885227234,NORMAL,0.0,0.0035339958659235254,0.000745610918587598,0.13152893069233945
2026-01-02 08:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,35604.479465044074,36202.565012049854,-598.0855470057795,-0.005801717343706712,0.9834794703964564,0.04314549974169085,NORMAL,0.0,0.007364686587288347,0.0011774300278125202,0.1986432654782525
2026-01-02 08:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,43084.02432792178,43347.91044095352,-263.8861130317382,-0.0025598221632411235,0.9939123683160878,0.020378355816283365,NORMAL,0.0,0.0,0.0019832241033273415,0.09792533087476214
2026-01-02 08:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,47427.24476902437,48083.86825461987,-656.6234855954972,-0.006369563490936084,0.9863442042117232,0.041710978866039625,NORMAL,0.0,0.00581059861921542,0.0023387549593330533,0.19225618717310117
2026-01-02 09:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,57167.20664271663,56087.66232791416,1079.5443148024715,0.010472098859177003,1.019247447121097,0.059344606551443795,NORMAL,0.0,0.0,0.003223416555296398,0.29027619964662615
2026-01-02 09:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,61817.59210996058,61356.47190826801,461.1202016925672,0.004473087646218362,1.0075154288920323,0.0250508403966366,NORMAL,0.0,0.0,0.0017689583804107029,0.12171628522236158
2026-01-02 09:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,65406.40297572116,66674.31667506088,-1267.9136993397187,-0.01229937245032858,0.9809834766583521,0.09110157948213032,NORMAL,0.0,0.027606645326266235,0.0011476962073248193,0.39799921434346947
2026-01-02 09:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,66861.15123739134,67997.02509830281,-1135.8738609114662,-0.01101852253762868,0.9832952418246337,0.07263746996019785,NORMAL,0.0,0.02017517035732271,0.002855942380981567,0.31712512432438067
2026-01-02 10:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,77139.78113479841,77982.12973308738,-842.3485982889688,-0.008171186373933432,0.9891981842356433,0.05552416492068637,NORMAL,0.0,0.012156018506585913,0.004386292733429995,0.24453620212340002
2026-01-02 10:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,77967.95291153317,79135.21352525866,-1167.2606137254916,-0.011322989129532474,0.9852497951072954,0.0655811649761008,NORMAL,0.0,0.00913798140122878,0.005521179729809638,0.2985875026184271
2026-01-02 10:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,83223.04749735996,82244.14771232194,978.8997850380256,0.009495798534237116,1.0119023640254876,0.062197348922582066,NORMAL,0.0,0.0,0.00709381710891137,0.29679911039508755
2026-01-02 10:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,82855.63590868638,83719.4700918682,-863.8341831818252,-0.008379606876880918,0.9896818006345011,0.05456232532384414,NORMAL,0.0,0.0062507640003331005,0.005774956201378437,0.24876018621579762
2026-01-02 11:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,84690.75281074263,85953.52787769861,-1262.7750669559755,-0.012249525245738952,0.9853086301617224,0.07580462050597359,NORMAL,0.0,0.01531005856842305,0.0069387904898341205,0.3345254044133536
2026-01-02 11:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,95654.52860721572,94842.3483117637,812.1802954520244,0.0078785393325937,1.0085634772852972,0.05850133016480212,NORMAL,0.0,0.0,0.008640113440631198,0.2752264239427482
2026-01-02 11:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,98055.74165069898,99409.5216707068,-1353.78002000782,-0.013132317042209164,0.9863817872045275,0.09957798175567788,NORMAL,0.0,0.024637236956523798,0.007545871866659851,0.43352369113202205
2026-01-02 11:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,94924.36673236234,96079.07405668509,-1154.7073243227496,-0.011201216187161482,0.9879816980371658,0.07122697834496838,NORMAL,0.0,0.009460977458205296,0.0093698047891889,0.3184733272300535
2026-01-02 12:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,100737.69347897268,100421.66485848224,316.0286204904405,0.00306562955380926,1.0031470163428957,0.033255885202369204,NORMAL,0.0,0.0,0.010925529259627996,0.14442836749259003
2026-01-02 12:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,102238.766558256,101363.69393174142,875.0726265145786,0.008488625180242914,1.0086329985872837,0.06189376699911017,NORMAL,0.0,0.0,0.010499747377154488,0.2884693402412419
2026-01-02 12:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,102638.5481020524,103087.67414437036,-449.12604231796286,-0.0043567385339296615,0.9956432614660703,0.046332549889381486,NORMAL,0.0,0.0023238378202000837,0.009320771657676304,0.20837353049115465
2026-01-02 12:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,102802.68836676788,103087.67414437036,-284.98577760248736,-0.0027644990535277345,0.9972355009464723,0.0482326827257708,NORMAL,0.0,0.003527148113535981,0.009925874231833203,0.2142573689381156
2026-01-02 13:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,93491.04156705736,94965.20691276454,-1474.1653457071807,-0.014300112578373514,0.9844767847759089,0.10921531334603014,NORMAL,0.0,0.030816733730044413,0.010309832433712054,0.46382343440263774
2026-01-02 13:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,95181.29963351824,97104.19583517872,-1922.8962016604783,-0.018653017614574708,0.9801975992373766,0.12376470984773624,NORMAL,0.0,0.030839672736355413,0.012295959180708376,0.5325522854045536
2026-01-02 13:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,92172.07669876717,93694.04000195077,-1521.9633031835983,-0.014763775745412072,0.9837560286315766,0.08511474371003952,NORMAL,0.0,0.009490367600621333,0.014790350490544172,0.37701228236786655
2026-01-02 13:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,92457.91253325046,91762.25644003428,695.656093216181,0.0067481985503130195,1.0075810700412624,0.0635017982620928,NORMAL,0.0,0.0,0.016523016733222585,0.2844629578440188
2026-01-02 14:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,86570.15152995603,85752.24928858063,817.9022413753992,0.007934044958953659,1.0095379683700532,0.07221508480924331,NORMAL,0.0,0.0,0.015254319763464357,0.33056678451928784
2026-01-02 14:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,80579.81132394199,80915.86237178915,-336.05104784715513,-0.0032598567252233126,0.9958469076643702,0.03762594906267695,NORMAL,0.0,0.0,0.01372054996549587,0.16068864538239302
2026-01-02 14:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,78222.66244425431,78287.85468981585,-65.19224556154222,-0.0006323961240045339,0.9991672751051892,0.028895234483191097,NORMAL,0.0,0.0,0.013367513768484284,0.11774114487898692
2026-01-02 14:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,78211.95479041149,77753.2890274553,458.6657629561814,0.004449278410470659,1.0058989885661842,0.04560438314273259,NORMAL,0.0,0.0,0.013099815707479203,0.20182228429870455
2026-01-02 15:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,70126.98324227695,69818.8481358275,308.135106449452,0.002989058672697577,1.0044133513324367,0.03338171725842331,NORMAL,0.0,0.0,0.011597198776728266,0.14371418873866001
2026-01-02 15:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,71752.10260268927,70884.497477779,867.6051249102602,0.008416186824578197,1.0122397019910063,0.06998891318108895,NORMAL,0.0,0.0,0.012636509913739297,0.32467154607796617
2026-01-02 15:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,64367.59889949281,65052.28576310392,-684.6868636111103,-0.006641791749537703,0.9894748223589793,0.08939599470622119,NORMAL,0.0,0.020894647390946354,0.012088857250078211,0.3810129642490568
2026-01-02 15:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,59923.69267841162,61087.68532466824,-1163.9926462566145,-0.011291288273964617,0.9809455434418535,0.10578594134303737,NORMAL,0.0,0.027188942627033596,0.011303082152746146,0.45194565715562734
2026-01-02 16:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,54477.50515581359,53427.63923565857,1049.865920155018,0.01018420416280535,1.0196502397480876,0.07994523589955425,NORMAL,0.0,0.0,0.011340966282792802,0.37704424693218563
2026-01-02 16:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,45671.97071321224,46475.79266706552,-803.8219538532794,-0.0077974594006996155,0.9827045025436888,0.07305074578262097,NORMAL,0.0,0.015928574283339842,0.008791606486023526,0.3158133673743781
2026-01-02 16:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,38562.16134102156,39252.786896651625,-690.6255556300675,-0.006699399917228443,0.9824056937040315,0.05826766838963481,NORMAL,0.0,0.005625632203758593,0.008301949579241186,0.2634831783821745
2026-01-02 16:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,33347.673641253044,33482.519915416255,-134.84627416321018,-0.0013080736885610893,0.9959726366323723,0.028142172979168212,NORMAL,0.0,0.0,0.01055128269750029,0.11960829950084047
