timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-04 03:30:00,ZONE_B,1572.5780962752783,1599.3672,1599.321155142182,0.00030582878,0,LOW,train
2026-01-04 03:45:00,ZONE_B,1567.9863378196803,1607.4557,1603.448397041828,0.0003638137,0,LOW,train
2026-01-04 04:00:00,ZONE_B,1586.8107924295082,1604.9917,1569.1523878310747,0.0008300787,0,LOW,train
2026-01-04 04:15:00,ZONE_B,1621.6281308878497,1618.0131,1724.5496833172283,0.0004839208,0,LOW,train
2026-01-04 04:30:00,ZONE_B,1580.5223162776515,1599.9841,1608.9003731981702,0.0011431321,0,LOW,train
2026-01-04 04:45:00,ZONE_B,1635.1298656335064,1603.7137,1600.671031936365,0.0005215324,0,LOW,train
2026-01-04 05:00:00,ZONE_B,1611.2051972266595,1776.8378,1571.8687151344054,0.0005843079,0,LOW,train
2026-01-04 05:15:00,ZONE_B,1633.0688021765168,1828.6376,1588.1117260284404,0.0004360774,0,LOW,train
2026-01-04 05:30:00,ZONE_B,1589.669621322488,1853.0598,1599.375540823523,0.00040759082,0,LOW,train
2026-01-04 05:45:00,ZONE_B,1597.6322432531151,1869.4849,1545.1702114104526,0.0011297313,0,LOW,train
2026-01-04 06:00:00,ZONE_B,1801.3556391434306,1916.6278,1785.1010468128711,0.0008581639,0,LOW,train
2026-01-04 06:15:00,ZONE_B,1832.9255507977373,1914.5406,1809.3302374330824,0.00086842687,0,LOW,train
2026-01-04 06:30:00,ZONE_B,1840.7961920843168,1960.8842,1843.8271374062344,0.0012443762,0,LOW,train
2026-01-04 06:45:00,ZONE_B,1879.1505655572685,1987.8516,1888.96865564126,0.037453108,0,LOW,train
2026-01-04 07:00:00,ZONE_B,1932.2912952151385,2013.2533,2062.476646396185,0.010368954,0,LOW,train
2026-01-04 07:15:00,ZONE_B,1895.745653291454,2050.4556,1918.2450193459613,0.0051087826,0,LOW,train
2026-01-04 07:30:00,ZONE_B,1975.696073997425,2056.998,1993.7669542293224,0.022349443,0,LOW,train
2026-01-04 07:45:00,ZONE_B,1959.4398217526689,2145.848,1948.8897512483409,0.9613615,1,CRITICAL,train
2026-01-04 08:00:00,ZONE_B,2011.980625605102,2136.5007,1994.3932058531484,0.27936026,0,LOW,train
2026-01-04 08:15:00,ZONE_B,2080.338923734977,2162.9082,2122.8782037726687,0.36983293,0,MEDIUM,train
2026-01-04 08:30:00,ZONE_B,2041.845891275396,2252.6711,2073.08327877007,0.98295,1,CRITICAL,train
2026-01-04 08:45:00,ZONE_B,2321.406466725839,2271.6873,2060.0824298712764,0.9848957,1,CRITICAL,train
2026-01-04 09:00:00,ZONE_B,2086.7589355561854,2013.7823,2134.380716672718,0.07079307,0,LOW,train
2026-01-04 09:15:00,ZONE_B,2122.618283151454,2031.671,2215.854442528469,0.076935574,0,LOW,train
2026-01-04 09:30:00,ZONE_B,2327.42191678924,2006.1764,2137.033026419825,0.09553988,0,LOW,train
2026-01-04 09:45:00,ZONE_B,2297.2300339798044,1974.665,2243.742732962464,0.022314163,0,LOW,train
2026-01-04 10:00:00,ZONE_B,2039.730556730564,1980.1117,1955.9354551111364,0.0102085145,0,LOW,train
2026-01-04 10:15:00,ZONE_B,2073.295548055756,1972.5917,1919.8898092625784,0.025409784,0,LOW,train
2026-01-04 10:30:00,ZONE_B,2012.027496165016,2024.6738,2200.5822337814966,0.03353061,0,LOW,train
2026-01-04 10:45:00,ZONE_B,1899.8445011109404,2003.3317,2043.5722840837352,0.005299353,0,LOW,train
2026-01-04 11:00:00,ZONE_B,1976.575764265213,1974.5337,1913.2169626775687,0.010972232,0,LOW,train
2026-01-04 11:15:00,ZONE_B,1901.3032721095365,1982.0443,2030.199080076744,0.007239803,0,LOW,train
2026-01-04 11:30:00,ZONE_B,2068.170636317061,2002.3168,1940.3654093468,0.0064460807,0,LOW,train
2026-01-04 11:45:00,ZONE_B,1991.9199694365689,1990.3513,2092.815147675856,0.0096784895,0,LOW,train
2026-01-04 12:00:00,ZONE_B,1899.8342337034912,1967.6278,1931.1500278062929,0.014376348,0,LOW,train
2026-01-04 12:15:00,ZONE_B,1966.569132828149,1988.2152,2005.0948677308168,0.016642183,0,LOW,train
2026-01-04 12:30:00,ZONE_B,2066.003636214268,1991.9299,2035.199826221056,0.0077516153,0,LOW,train
2026-01-04 12:45:00,ZONE_B,1931.1446607797127,1958.8972,2107.4928415950885,0.0031244357,0,LOW,train
2026-01-04 13:00:00,ZONE_B,1942.554331670078,1964.7902,1911.0930187842632,0.01196784,0,LOW,train
2026-01-04 13:15:00,ZONE_B,2003.1765473215844,1959.5626,1945.8738545002884,0.019407054,0,LOW,train
2026-01-04 13:30:00,ZONE_B,1999.6444086867969,1956.7435,1937.0091626963297,0.031542577,0,LOW,train
2026-01-04 13:45:00,ZONE_B,1938.2703201595696,1928.0765,1831.757755540989,0.0048054797,0,LOW,train
2026-01-04 14:00:00,ZONE_B,1963.64248437496,1943.4354,2120.861167833101,0.0023401994,0,LOW,train
2026-01-04 14:15:00,ZONE_B,1949.6015323435952,1943.7903,1984.2685439572508,0.016122023,0,LOW,train
2026-01-04 14:30:00,ZONE_B,1884.4529125071808,1956.2883,1902.949184807951,0.0059514274,0,LOW,train
2026-01-04 14:45:00,ZONE_B,1898.29647815458,1982.0143,2064.341894324347,0.0038342515,0,LOW,train
2026-01-04 15:00:00,ZONE_B,1910.188979348214,2006.9692,2108.833256712337,0.014989403,0,LOW,train
2026-01-04 15:15:00,ZONE_B,1876.107447936076,1995.7926,2012.187698345621,0.0012941245,0,LOW,train
2026-01-04 15:30:00,ZONE_B,1935.155584738516,1994.4465,1917.374580256964,0.0012356585,0,LOW,train
2026-01-04 15:45:00,ZONE_B,2012.147302498388,2013.1671,1874.311699460898,0.018457582,0,LOW,train
2026-01-04 16:00:00,ZONE_B,2051.361953372037,2001.4633,2127.185775071824,0.0035790799,0,LOW,train
2026-01-04 16:15:00,ZONE_B,2017.3074994119315,2002.2701,1980.825925417128,0.0016970428,0,LOW,train
2026-01-04 16:30:00,ZONE_B,2022.096364659199,2009.2698,2048.2990126742475,0.0035509765,0,LOW,train
2026-01-04 16:45:00,ZONE_B,2030.586613073834,2001.6256,2043.717050611975,0.001465826,0,LOW,train
2026-01-04 17:00:00,ZONE_B,2012.6686445383752,1999.1523,2028.842685254176,0.0013948625,0,LOW,train
2026-01-04 17:15:00,ZONE_B,2018.7441254116336,1996.2388,1987.073654046052,0.0005231293,0,LOW,train
2026-01-04 17:30:00,ZONE_B,2047.2200987400072,1995.1548,1998.693529554412,0.001136909,0,LOW,train
2026-01-04 17:45:00,ZONE_B,1982.95893724715,1999.6362,1988.3872944049456,0.00066804176,0,LOW,train
2026-01-04 18:00:00,ZONE_B,1986.6124678356744,1997.126,2015.1882754844364,0.00035839443,0,LOW,train
2026-01-04 18:15:00,ZONE_B,1989.8622530026555,1995.0713,2006.8674069959093,0.00070943235,0,LOW,train
2026-01-04 18:30:00,ZONE_B,1998.767081463956,1999.2411,1987.420391815904,0.00048142872,0,LOW,train
2026-01-04 18:45:00,ZONE_B,1987.177751449111,1989.546,1993.661859027886,0.000227715,0,LOW,train
2026-01-04 19:00:00,ZONE_B,1987.984149375136,1990.4535,1957.6089632872124,0.00013066584,0,LOW,train
2026-01-04 19:15:00,ZONE_B,1983.1949647076267,1995.5365,1993.6690859358048,0.00014204951,0,LOW,train
2026-01-04 19:30:00,ZONE_B,1973.079854567733,1992.6604,2010.2052876985065,0.00021837006,0,LOW,train
2026-01-04 19:45:00,ZONE_B,1970.229107219361,1982.0967,2022.7848363672656,0.00027756218,0,LOW,train
2026-01-04 20:00:00,ZONE_B,1982.9846038331764,1868.5273,2000.3930600369708,0.0002562521,0,LOW,train
2026-01-04 20:15:00,ZONE_B,2011.599531539145,1860.9287,2017.609422108568,0.00020272798,0,LOW,train
2026-01-04 20:30:00,ZONE_B,1996.6431672697424,1848.595,1984.277387276348,0.00036171966,0,LOW,train
2026-01-04 20:45:00,ZONE_B,1964.734981360161,1843.4723,2032.152347736489,0.00024024765,0,LOW,train
2026-01-04 21:00:00,ZONE_B,1906.380390361304,1802.9136,1872.373743312108,0.0001377916,0,LOW,train
2026-01-04 21:15:00,ZONE_B,1856.26465134834,1757.7422,1840.2873824829,0.00026878403,0,LOW,train
2026-01-04 21:30:00,ZONE_B,1828.4479822507053,1719.3555,1825.1452423358105,0.00085977383,0,LOW,train
2026-01-04 21:45:00,ZONE_B,1833.818376556167,1735.9286,1823.3628450728067,0.00059444393,0,LOW,train
2026-01-04 22:00:00,ZONE_B,1797.20509171065,1689.2722,1766.508399363391,0.00037284434,0,LOW,train
2026-01-04 22:15:00,ZONE_B,1756.4223508317966,1674.9603,1780.8519689148166,0.00047439302,0,LOW,train
2026-01-04 22:30:00,ZONE_B,1745.40729207995,1656.4738,1778.6182816199546,0.0011321154,0,LOW,train
2026-01-04 22:45:00,ZONE_B,1753.4079286219703,1634.0084,1750.3702104537267,0.0009069204,0,LOW,train
2026-01-04 23:00:00,ZONE_B,1704.3015404263206,1615.7167,1692.0564024513094,0.00054179056,0,LOW,train
2026-01-04 23:15:00,ZONE_B,1666.075332664311,1612.2335,1747.1974914010232,0.00027193857,0,LOW,train
2026-01-04 23:30:00,ZONE_B,1721.8938315474738,1612.8018,1657.7875159974972,0.00081410795,0,LOW,train
2026-01-04 23:45:00,ZONE_B,1636.9826420274978,1609.1818,1643.3492430718743,0.0007652303,0,LOW,train
2026-01-05 00:00:00,ZONE_B,1630.1231322830597,1605.837,1631.3751447050486,0.000930188,0,LOW,train
2026-01-05 00:15:00,ZONE_B,1582.910669874659,1604.6603,1591.4131229901056,0.0015112753,0,LOW,train
2026-01-05 00:30:00,ZONE_B,1599.001187714365,1603.8762,1599.3351051989027,0.0010192241,0,LOW,train
2026-01-05 00:45:00,ZONE_B,1595.352762462874,1605.3651,1609.9958346099393,0.00083882344,0,LOW,train
2026-01-05 01:00:00,ZONE_B,1602.7265486409135,1603.8613,1623.8619031163316,0.0007078042,0,LOW,train
2026-01-05 01:15:00,ZONE_B,1599.8851280896818,1604.9406,1615.737201374703,0.00024711952,0,LOW,train
2026-01-05 01:30:00,ZONE_B,1592.210681492046,1604.5298,1620.7212886079903,0.0005188336,0,LOW,train
2026-01-05 01:45:00,ZONE_B,1608.6105922335407,1603.5281,1599.4488812696886,0.00071820733,0,LOW,train
2026-01-05 02:00:00,ZONE_B,1614.7220574659534,1598.4391,1541.851262419587,0.0009042232,0,LOW,train
2026-01-05 02:15:00,ZONE_B,1592.2865480575626,1603.7087,1606.737847293909,0.0011847758,0,LOW,train
2026-01-05 02:30:00,ZONE_B,1617.7590849041203,1604.8618,1628.0843232335028,0.0005996353,0,LOW,train
2026-01-05 02:45:00,ZONE_B,1608.2802588388938,1605.0988,1590.8442129428197,0.00091498933,0,LOW,train
2026-01-05 03:00:00,ZONE_B,1590.6572423226903,1604.5204,1597.0290743571911,0.0013526144,0,LOW,train
2026-01-05 03:15:00,ZONE_B,1607.8790401798788,1603.0592,1620.77512579229,0.0009575868,0,LOW,train
2026-01-05 03:30:00,ZONE_B,1618.1609692101238,1603.0424,1572.5780962752783,0.00041479015,0,LOW,train
2026-01-05 03:45:00,ZONE_B,1604.880121262856,1604.8596,1567.9863378196803,0.0006882935,0,LOW,train
2026-01-05 04:00:00,ZONE_B,1610.74733057733,1602.9993,1586.8107924295082,0.00026696283,0,LOW,train
2026-01-05 04:15:00,ZONE_B,1599.4864947929102,1596.8956,1621.6281308878497,0.00023501458,0,LOW,train
2026-01-05 04:30:00,ZONE_B,1567.3285748474236,1604.2981,1580.5223162776515,0.0009910804,0,LOW,train
2026-01-05 04:45:00,ZONE_B,1633.8330081679533,1604.1759,1635.1298656335064,0.0006910385,0,LOW,train
2026-01-05 05:00:00,ZONE_B,1595.6194926430333,1809.9543,1611.2051972266595,0.0011211877,0,LOW,train
2026-01-05 05:15:00,ZONE_B,1588.533901555372,1834.1467,1633.0688021765168,0.0013423586,0,LOW,train
2026-01-05 05:30:00,ZONE_B,1573.729932134605,1862.1072,1589.669621322488,0.0007084618,0,LOW,train
2026-01-05 05:45:00,ZONE_B,1608.749965928169,1864.9167,1597.6322432531151,0.001225334,0,LOW,train
2026-01-05 06:00:00,ZONE_B,1774.7948390857264,1891.6388,1801.3556391434306,0.002550956,0,LOW,train
2026-01-05 06:15:00,ZONE_B,1836.515799545036,1942.0272,1832.9255507977373,0.0025147316,0,LOW,train
2026-01-05 06:30:00,ZONE_B,1871.2037133264864,1987.8191,1840.7961920843168,0.0016912001,0,LOW,train
2026-01-05 06:45:00,ZONE_B,1836.240533710233,1993.0831,1879.1505655572685,0.0035415895,0,LOW,train
2026-01-05 07:00:00,ZONE_B,1873.7905321177504,2043.1759,1932.2912952151385,0.0024641766,0,LOW,train
2026-01-05 07:15:00,ZONE_B,1944.5063186749608,2026.6627,1895.745653291454,0.0033055644,0,LOW,train
2026-01-05 07:30:00,ZONE_B,1963.1793574603075,2099.3762,1975.696073997425,0.9632752,1,CRITICAL,train
2026-01-05 07:45:00,ZONE_B,1991.837132587929,2125.0247,1959.4398217526689,0.3584925,0,MEDIUM,train
2026-01-05 08:00:00,ZONE_B,2134.556619885611,2199.0986,2011.980625605102,0.9765296,1,CRITICAL,train
2026-01-05 08:15:00,ZONE_B,2002.703378668327,2251.0874,2080.338923734977,0.982625,1,CRITICAL,train
2026-01-05 08:30:00,ZONE_B,2170.097084571765,2203.971,2041.845891275396,0.9854886,1,CRITICAL,train
2026-01-05 08:45:00,ZONE_B,2107.292604868222,2278.871,2321.406466725839,0.9888765,1,CRITICAL,train
2026-01-05 09:00:00,ZONE_B,2337.9629438855795,2023.4381,2086.7589355561854,0.09523461,0,LOW,train
2026-01-05 09:15:00,ZONE_B,2341.157126677497,2078.8652,2122.618283151454,0.060030058,0,LOW,train
2026-01-05 09:30:00,ZONE_B,2199.795017241442,1952.9368,2327.42191678924,0.059226282,0,LOW,train
2026-01-05 09:45:00,ZONE_B,2321.5262273989,2031.6901,2297.2300339798044,0.040055744,0,LOW,train
2026-01-05 10:00:00,ZONE_B,2036.6910199699864,2056.2505,2039.730556730564,0.012542582,0,LOW,train
2026-01-05 10:15:00,ZONE_B,2096.225741721742,1956.4658,2073.295548055756,0.053020187,0,LOW,train
2026-01-05 10:30:00,ZONE_B,1866.9404621209749,1958.5248,2012.027496165016,0.0031100092,0,LOW,train
2026-01-05 10:45:00,ZONE_B,2028.1440966198984,1962.6918,1899.8445011109404,0.06486045,0,LOW,train
2026-01-05 11:00:00,ZONE_B,2101.486040175328,1979.2999,1976.575764265213,0.03603908,0,LOW,train
2026-01-05 11:15:00,ZONE_B,1895.3692115376505,2020.6589,1901.3032721095365,0.027926115,0,LOW,train
2026-01-05 11:30:00,ZONE_B,1897.8156923037347,2067.8914,2068.170636317061,0.030340688,0,LOW,train
2026-01-05 11:45:00,ZONE_B,1904.2203406044457,1994.8125,1991.9199694365689,0.038889494,0,LOW,train
2026-01-05 12:00:00,ZONE_B,1981.1486038132307,2050.2961,1899.8342337034912,0.95233774,1,CRITICAL,train
2026-01-05 12:15:00,ZONE_B,2058.2821628475385,1965.4265,1966.569132828149,0.03687823,0,LOW,train
2026-01-05 12:30:00,ZONE_B,2142.988367493418,1929.3389,2066.003636214268,0.017177682,0,LOW,train
2026-01-05 12:45:00,ZONE_B,1986.0444542782648,1981.9847,1931.1446607797127,0.028426517,0,LOW,train
2026-01-05 13:00:00,ZONE_B,2152.173464760844,1972.6906,1942.554331670078,0.027498247,0,LOW,train
2026-01-05 13:15:00,ZONE_B,1922.021487737862,1955.6077,2003.1765473215844,0.048849534,0,LOW,train
2026-01-05 13:30:00,ZONE_B,1871.0779454396288,1931.6204,1999.6444086867969,0.005018585,0,LOW,train
2026-01-05 13:45:00,ZONE_B,1961.13132061468,1948.9055,1938.2703201595696,0.015943442,0,LOW,train
2026-01-05 14:00:00,ZONE_B,2024.05112725886,1940.1842,1963.64248437496,0.042412627,0,LOW,train
2026-01-05 14:15:00,ZONE_B,1959.8176052665483,1955.2954,1949.6015323435952,0.030304201,0,LOW,train
2026-01-05 14:30:00,ZONE_B,1950.857928914873,1962.3011,1884.4529125071808,0.03540355,0,LOW,train
2026-01-05 14:45:00,ZONE_B,1964.6095054534983,1952.3196,1898.29647815458,0.011469337,0,LOW,train
2026-01-05 15:00:00,ZONE_B,1911.2185553148745,1992.4484,1910.188979348214,0.0121354405,0,LOW,train
2026-01-05 15:15:00,ZONE_B,1972.1901004584904,1998.8102,1876.107447936076,0.032883078,0,LOW,train
2026-01-05 15:30:00,ZONE_B,1958.958447866495,2003.0331,1935.155584738516,0.03118889,0,LOW,train
2026-01-05 15:45:00,ZONE_B,1894.079286215113,1995.624,2012.147302498388,0.012134748,0,LOW,train
2026-01-05 16:00:00,ZONE_B,1984.6242143591485,1998.1996,2051.361953372037,0.018694973,0,LOW,train
2026-01-05 16:15:00,ZONE_B,1996.594257485164,1995.1649,2017.3074994119315,0.0069217538,0,LOW,train
2026-01-05 16:30:00,ZONE_B,1982.133735360272,1997.7692,2022.096364659199,0.0120069375,0,LOW,train
2026-01-05 16:45:00,ZONE_B,2023.0033296306744,2012.0984,2030.586613073834,0.026994962,0,LOW,train
2026-01-05 17:00:00,ZONE_B,1980.68554818686,1998.795,2012.6686445383752,0.007991853,0,LOW,train
2026-01-05 17:15:00,ZONE_B,1977.1157008972723,2000.5033,2018.7441254116336,0.009309499,0,LOW,train
2026-01-05 17:30:00,ZONE_B,2012.4211882061472,1999.7654,2047.2200987400072,0.020934705,0,LOW,train
2026-01-05 17:45:00,ZONE_B,2009.7521473512224,2002.7028,1982.95893724715,0.030224573,0,LOW,train
2026-01-05 18:00:00,ZONE_B,2000.8651048038344,1999.9197,1986.6124678356744,0.020328179,0,LOW,train
2026-01-05 18:15:00,ZONE_B,2026.391176031204,2002.2042,1989.8622530026555,0.0074125156,0,LOW,train
2026-01-05 18:30:00,ZONE_B,2024.6490781595564,2000.0243,1998.767081463956,0.00401225,0,LOW,train
2026-01-05 18:45:00,ZONE_B,2011.094916164856,2000.4211,1987.177751449111,0.0014845479,0,LOW,train
2026-01-05 19:00:00,ZONE_B,1969.4270206961064,2005.0017,1987.984149375136,0.0022890891,0,LOW,train
2026-01-05 19:15:00,ZONE_B,1980.344866143184,1999.0538,1983.1949647076267,0.0008272597,0,LOW,train
2026-01-05 19:30:00,ZONE_B,2009.1468722843688,2001.299,1973.079854567733,0.0009025933,0,LOW,train
2026-01-05 19:45:00,ZONE_B,1981.403045739696,1998.972,1970.229107219361,0.0022538763,0,LOW,train
2026-01-05 20:00:00,ZONE_B,2008.640004610557,1876.0057,1982.9846038331764,0.0007966149,0,LOW,train
2026-01-05 20:15:00,ZONE_B,1980.3958147585568,1878.4973,2011.599531539145,0.00052189315,0,LOW,train
2026-01-05 20:30:00,ZONE_B,2015.530970938573,1852.2804,1996.6431672697424,0.0013027888,0,LOW,train
2026-01-05 20:45:00,ZONE_B,1988.5860265893784,1856.6294,1964.734981360161,0.0013521095,0,LOW,train
2026-01-05 21:00:00,ZONE_B,1877.698885718776,1811.7701,1906.380390361304,0.0003517069,0,LOW,train
2026-01-05 21:15:00,ZONE_B,1886.161987448134,1774.2963,1856.26465134834,0.00025923882,0,LOW,train
2026-01-05 21:30:00,ZONE_B,1837.3099385139355,1742.2177,1828.4479822507053,0.0011458549,0,LOW,train
2026-01-05 21:45:00,ZONE_B,1855.603165119894,1733.4087,1833.818376556167,0.0005227341,0,LOW,train
2026-01-05 22:00:00,ZONE_B,1837.1695088237568,1728.1755,1797.20509171065,0.00033800327,0,LOW,train
2026-01-05 22:15:00,ZONE_B,1777.868351059054,1683.8635,1756.4223508317966,0.00028967962,0,LOW,train
2026-01-05 22:30:00,ZONE_B,1736.9748363060037,1635.471,1745.40729207995,0.00046997133,0,LOW,train
2026-01-05 22:45:00,ZONE_B,1709.7629291197916,1617.3947,1753.4079286219703,0.00028291848,0,LOW,train
2026-01-05 23:00:00,ZONE_B,1694.4696927361474,1615.3336,1704.3015404263206,0.0002976626,0,LOW,train
2026-01-05 23:15:00,ZONE_B,1691.1295445984624,1616.3611,1666.075332664311,0.0002274698,0,LOW,train
2026-01-05 23:30:00,ZONE_B,1625.678081900516,1616.7577,1721.8938315474738,0.00078784314,0,LOW,train
2026-01-05 23:45:00,ZONE_B,1600.3633611774446,1611.1244,1636.9826420274978,0.00046719084,0,LOW,train
2026-01-06 00:00:00,ZONE_B,1611.400038825858,1618.5248,1630.1231322830597,0.00044522752,0,LOW,train
2026-01-06 00:15:00,ZONE_B,1655.2869703223428,1601.853,1582.910669874659,0.00024514357,0,LOW,train
2026-01-06 00:30:00,ZONE_B,1644.3711145093216,1602.46,1599.001187714365,0.00015476234,0,LOW,train
2026-01-06 00:45:00,ZONE_B,1579.461552494335,1602.4918,1595.352762462874,0.00053274265,0,LOW,train
2026-01-06 01:00:00,ZONE_B,1589.4438987117153,1601.7668,1602.7265486409135,0.000186346,0,LOW,train
2026-01-06 01:15:00,ZONE_B,1594.1938111495392,1600.5334,1599.8851280896818,0.00051826594,0,LOW,train
2026-01-06 01:30:00,ZONE_B,1581.2440675128914,1600.5938,1592.210681492046,0.00032498132,0,LOW,train
2026-01-06 01:45:00,ZONE_B,1637.686921669933,1606.7356,1608.6105922335407,0.0004970119,0,LOW,train
2026-01-06 02:00:00,ZONE_B,1613.0298229864195,1601.5107,1614.7220574659534,0.00038780374,0,LOW,train
2026-01-06 02:15:00,ZONE_B,1596.8997314215087,1602.5521,1592.2865480575626,0.00034382308,0,LOW,train
2026-01-06 02:30:00,ZONE_B,1630.167393998189,1603.9882,1617.7590849041203,0.0003492869,0,LOW,train
2026-01-06 02:45:00,ZONE_B,1610.9978577283323,1600.1582,1608.2802588388938,0.00029640272,0,LOW,train
2026-01-06 03:00:00,ZONE_B,1600.199086980864,1598.4141,1590.6572423226903,0.00029340753,0,LOW,train
2026-01-06 03:15:00,ZONE_B,1598.417099474584,1608.2155,1607.8790401798788,0.0005190955,0,LOW,train
2026-01-06 03:30:00,ZONE_B,1606.8106496042394,1600.1357,1618.1609692101238,0.0008244649,0,LOW,train
2026-01-06 03:45:00,ZONE_B,1591.8658596926757,1589.6813,1604.880121262856,0.0003940922,0,LOW,train
2026-01-06 04:00:00,ZONE_B,1550.5107668333935,1585.8495,1610.74733057733,0.0002893492,0,LOW,train
2026-01-06 04:15:00,ZONE_B,1635.31185387651,1601.9908,1599.4864947929102,0.00016197396,0,LOW,train
2026-01-06 04:30:00,ZONE_B,1604.052906341966,1599.705,1567.3285748474236,0.00017933293,0,LOW,train
2026-01-06 04:45:00,ZONE_B,1575.793026980058,1605.4014,1633.8330081679533,0.0004941657,0,LOW,train
2026-01-06 05:00:00,ZONE_B,1572.647233514203,1830.3959,1595.6194926430333,0.00046565605,0,LOW,train
2026-01-06 05:15:00,ZONE_B,1615.332138223284,1831.2318,1588.533901555372,0.0006191178,0,LOW,train
2026-01-06 05:30:00,ZONE_B,1600.1462555828473,1859.0797,1573.729932134605,0.000443735,0,LOW,train
2026-01-06 05:45:00,ZONE_B,1594.1877783055018,1883.5382,1608.749965928169,0.00046375883,0,LOW,train
2026-01-06 06:00:00,ZONE_B,1798.346430583926,1888.777,1774.7948390857264,0.00037719554,0,LOW,train
2026-01-06 06:15:00,ZONE_B,1820.4733116721864,1946.5422,1836.515799545036,0.0006500748,0,LOW,train
2026-01-06 06:30:00,ZONE_B,1867.4860711866088,1994.9756,1871.2037133264864,0.0009317895,0,LOW,train
2026-01-06 06:45:00,ZONE_B,1884.985658816921,1973.9613,1836.240533710233,0.0012763889,0,LOW,train
2026-01-06 07:00:00,ZONE_B,1876.0617407450409,2024.8496,1873.7905321177504,0.014865094,0,LOW,train
2026-01-06 07:15:00,ZONE_B,1917.083923316768,2040.9678,1944.5063186749608,0.015031174,0,LOW,train
2026-01-06 07:30:00,ZONE_B,1940.1937706323345,2065.3672,1963.1793574603075,0.046205875,0,LOW,train
2026-01-06 07:45:00,ZONE_B,1975.560418014536,2131.2593,1991.837132587929,0.9614514,1,CRITICAL,train
2026-01-06 08:00:00,ZONE_B,2036.2095173154028,2158.076,2134.556619885611,0.96076477,1,CRITICAL,train
2026-01-06 08:15:00,ZONE_B,2046.0311236762084,2157.7605,2002.703378668327,0.2532877,0,LOW,train
2026-01-06 08:30:00,ZONE_B,2095.6837390258443,2208.9407,2170.097084571765,0.9804985,1,CRITICAL,train
2026-01-06 08:45:00,ZONE_B,2177.0377417058567,2241.602,2107.292604868222,0.9900456,1,CRITICAL,train
2026-01-06 09:00:00,ZONE_B,2183.063661107172,1945.9004,2337.9629438855795,0.04758808,0,LOW,train
2026-01-06 09:15:00,ZONE_B,2143.436525830146,2010.7205,2341.157126677497,0.031353794,0,LOW,train
2026-01-06 09:30:00,ZONE_B,2216.6289287385066,1949.3105,2199.795017241442,0.08660977,0,LOW,train
2026-01-06 09:45:00,ZONE_B,2288.9511834934365,2006.3445,2321.5262273989,0.052016232,0,LOW,train
2026-01-06 10:00:00,ZONE_B,1867.8098974468403,1970.6976,2036.6910199699864,0.044017233,0,LOW,train
2026-01-06 10:15:00,ZONE_B,2025.11004975806,1915.5869,2096.225741721742,0.14193271,0,LOW,train
2026-01-06 10:30:00,ZONE_B,1910.5237736785643,1945.7109,1866.9404621209749,0.08071661,0,LOW,train
2026-01-06 10:45:00,ZONE_B,2017.4700001586928,2003.6263,2028.1440966198984,0.028295983,0,LOW,train
2026-01-06 11:00:00,ZONE_B,1949.515342481266,2011.4656,2101.486040175328,0.00719422,0,LOW,train
2026-01-06 11:15:00,ZONE_B,1876.911520995202,1953.6746,1895.3692115376505,0.011173789,0,LOW,train
2026-01-06 11:30:00,ZONE_B,1909.9540791643624,2034.307,1897.8156923037347,0.011362925,0,LOW,train
2026-01-06 11:45:00,ZONE_B,2020.080947398892,1958.3616,1904.2203406044457,0.0689251,0,LOW,train
2026-01-06 12:00:00,ZONE_B,2045.933480481676,1994.9512,1981.1486038132307,0.039406765,0,LOW,train
2026-01-06 12:15:00,ZONE_B,1929.3956979829045,1952.475,2058.2821628475385,0.02490267,0,LOW,train
2026-01-06 12:30:00,ZONE_B,2067.140786826001,1931.2703,2142.988367493418,0.022794865,0,LOW,train
2026-01-06 12:45:00,ZONE_B,1887.1535720077609,1973.8135,1986.0444542782648,0.041767802,0,LOW,train
2026-01-06 13:00:00,ZONE_B,2016.487347434004,1921.2644,2152.173464760844,0.013579333,0,LOW,train
2026-01-06 13:15:00,ZONE_B,1908.0281725196912,1978.9181,1922.021487737862,0.010969468,0,LOW,train
2026-01-06 13:30:00,ZONE_B,1932.342081231519,2017.9418,1871.0779454396288,0.008547733,0,LOW,train
2026-01-06 13:45:00,ZONE_B,1965.841533619957,1961.5618,1961.13132061468,0.019992493,0,LOW,train
2026-01-06 14:00:00,ZONE_B,1889.5559970812124,2001.0283,2024.05112725886,0.008828788,0,LOW,train
2026-01-06 14:15:00,ZONE_B,1950.9579346220687,1933.9772,1959.8176052665483,0.004241503,0,LOW,train
2026-01-06 14:30:00,ZONE_B,2055.024883329953,1948.2543,1950.857928914873,0.012520371,0,LOW,train
2026-01-06 14:45:00,ZONE_B,1902.067203973252,2019.2535,1964.6095054534983,0.009904436,0,LOW,train
2026-01-06 15:00:00,ZONE_B,2028.5141623193133,2018.5077,1911.2185553148745,0.028959228,0,LOW,train
2026-01-06 15:15:00,ZONE_B,1866.5837447714944,2019.4277,1972.1901004584904,0.015876563,0,LOW,train
2026-01-06 15:30:00,ZONE_B,1949.1903050673025,1994.9596,1958.958447866495,0.011349343,0,LOW,train
