timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-02 05:00:00,ZONE_B,0.0,0.5731844,0.30445114,2.3382673,274.68080849123754,272.1349,270.99094,274.67947,272.70807,271.29538,277.01773,1833.3645,1556.3467692871093,train
2026-01-02 05:15:00,ZONE_B,0.0,0.60130304,3.1824145,0.0,276.99294639539164,278.15543,273.78275,271.13684,278.7567,276.96515,271.13684,1839.9486,1568.8117591796874,train
2026-01-02 05:30:00,ZONE_B,0.0,0.5149722,2.8192036,9.913895,275.7981636239059,273.85977,274.2604,261.25967,274.37476,277.07962,271.17358,1855.9581,1584.784516015625,train
2026-01-02 05:45:00,ZONE_B,0.0,0.0,6.707877,13.968494,273.8330204778252,276.49594,268.9177,275.3559,276.49594,275.62558,289.3244,1887.6614,1598.3369981445312,train
2026-01-02 06:00:00,ZONE_B,0.0,7.868164,35.19607,65.051636,273.50585637392726,268.98557,272.31503,273.79135,276.85373,307.5111,338.843,1888.521,1549.678012939453,train
2026-01-02 06:15:00,ZONE_B,0.0,3.6027775,2.469592,81.773476,274.0017230676125,270.02905,277.6339,272.0574,273.63184,280.10352,353.83087,2033.0264,1679.1955284179687,train
2026-01-02 06:30:00,ZONE_B,0.0,0.6635739,12.68917,126.95099,273.7978224757362,274.09048,274.2651,273.9509,274.75406,286.95428,400.9019,1972.572,1571.6701140136718,train
2026-01-02 06:45:00,ZONE_B,0.0,0.0,38.4984,98.41339,276.4496111566975,276.34985,275.32422,276.1574,276.34985,313.82263,374.5708,2008.8015,1634.23069921875,train
2026-01-02 07:00:00,ZONE_B,0.0,45.510628,74.990555,193.3353,281.43160974684,279.32507,277.16864,273.08835,324.8357,352.15918,466.42365,2001.7898,1535.3661549804688,train
2026-01-02 07:15:00,ZONE_B,50.02700520741218,107.039665,166.31482,280.57358,276.40865011025085,276.48956,276.4836,275.83865,383.52924,442.79843,556.41223,2024.4396,1468.0273685546874,train
2026-01-02 07:30:00,ZONE_B,110.2484705704173,167.43597,234.48016,366.73904,280.1743515021495,275.69937,275.85052,273.9509,443.13535,510.3307,640.68994,2093.2175,1452.5275585937502,train
2026-01-02 07:45:00,ZONE_B,167.63557104617487,219.58504,271.42517,374.2627,279.96605302869267,276.96567,274.9471,276.71423,496.55072,546.3723,650.9769,2133.636,1482.6590712890625,train
2026-01-02 08:00:00,ZONE_B,218.48135632853612,275.71185,332.04846,411.70117,279.21123802243693,273.91837,272.7229,274.46063,549.63025,604.77136,686.1618,2133.4426,1447.280795800781,train
2026-01-02 08:15:00,ZONE_B,271.8093336479852,336.4517,371.69098,471.48938,273.4053867232042,273.1593,277.77686,274.3476,609.61096,649.46783,745.837,2204.3223,1458.4853249023436,train
2026-01-02 08:30:00,ZONE_B,332.7053373931469,373.82626,425.84482,504.3575,273.4450908111608,275.55576,275.16998,274.20847,649.382,701.0148,778.566,2195.1375,1416.5715209960936,train
2026-01-02 08:45:00,ZONE_B,361.3169134037047,423.8554,462.72903,515.49115,278.9089087252617,274.9919,273.75635,272.71216,698.8473,736.48535,788.2033,2294.1172,1505.9138918945314,train
2026-01-02 09:00:00,ZONE_B,417.90450702895936,463.24582,500.55438,593.0704,275.095311157837,272.58075,276.10025,274.7991,735.82654,776.65466,867.8695,1970.5913,1102.7217931640625,train
2026-01-02 09:15:00,ZONE_B,459.73433256498026,499.27542,517.51105,617.89343,273.7429654259271,278.61496,275.3783,274.1553,777.8904,792.88934,892.0487,1967.717,1075.6682939453126,train
2026-01-02 09:30:00,ZONE_B,494.9171864648251,520.51666,568.1705,644.176,279.3377274492808,272.7459,274.601,285.04245,793.2626,842.7715,929.2185,2055.9644,1126.7458941406248,train
2026-01-02 09:45:00,ZONE_B,516.5539361101332,559.8764,589.7521,630.28534,276.3330601436122,274.51953,274.62338,276.8731,834.39594,864.3755,907.15845,1930.0802,1022.9217527343751,train
2026-01-02 10:00:00,ZONE_B,586.9599308223383,613.572,630.372,660.53784,281.0610629957065,278.85468,275.99643,275.6774,892.4267,906.3684,936.2152,1996.3932,1060.1779900390625,train
2026-01-02 10:15:00,ZONE_B,590.0622113962205,622.5248,638.632,707.09564,275.771858200075,270.35287,274.87265,274.07715,892.8777,913.50464,981.1728,2122.499,1141.326209472656,train
2026-01-02 10:30:00,ZONE_B,625.1610855628517,646.2586,654.7943,719.6679,274.11871809043,275.11514,274.11447,276.857,921.3738,928.9088,996.5249,1963.5585,967.0335976562501,train
2026-01-02 10:45:00,ZONE_B,623.6215114083412,646.43585,702.63403,719.02295,275.1176761262785,276.8041,275.9085,278.9748,923.24,978.54254,997.99774,2037.5516,1039.5538583007813,train
2026-01-02 11:00:00,ZONE_B,648.4350575212355,700.44366,740.7562,765.3761,278.2285594431118,271.15472,273.69177,276.39096,971.5984,1014.448,1041.7671,2049.681,1007.91391015625,train
2026-01-02 11:15:00,ZONE_B,719.7116684127951,736.18256,724.8502,751.63025,270.46468217849923,276.80206,274.60126,277.9686,1012.9846,999.4515,1029.5989,2058.511,1028.912123046875,train
2026-01-02 11:30:00,ZONE_B,734.8318347696022,725.1513,765.8847,785.5909,273.74153285077045,279.5317,275.07272,276.38672,1004.683,1040.9574,1061.9775,1965.4596,903.4820609374999,train
2026-01-02 11:45:00,ZONE_B,713.4987825010232,746.0231,753.27216,795.06177,279.04418318083185,276.91486,274.86417,276.68515,1022.9379,1028.1364,1071.747,1969.2625,897.5155517578125,train
2026-01-02 12:00:00,ZONE_B,753.1719601039383,758.57825,771.7629,702.0201,273.9353003230344,276.59363,275.62845,276.91565,1035.1719,1047.3914,978.9357,2046.0391,1067.1033700195312,train
2026-01-02 12:15:00,ZONE_B,757.5289762613108,777.8998,782.05927,752.24695,277.37903306344214,280.7263,275.15692,276.54352,1058.6261,1057.2162,1028.7905,2014.8506,986.06007265625,train
2026-01-02 12:30:00,ZONE_B,769.7159373399567,780.94275,711.7575,712.6988,276.82822699768,274.0292,274.11685,276.71576,1054.9719,985.8744,989.41455,1970.43,981.0154492187501,train
2026-01-02 12:45:00,ZONE_B,785.8329729188259,730.0501,754.83765,709.18024,273.7112725593787,276.8041,274.47272,273.90875,1006.85425,1029.3103,983.089,1978.6859,995.5969107421874,train
2026-01-02 13:00:00,ZONE_B,706.1264795378517,736.40765,700.77106,651.3936,274.18456934960403,279.4602,276.30133,264.5689,1015.86786,977.0724,915.9625,1941.1056,1025.1430755859376,train
2026-01-02 13:15:00,ZONE_B,747.0999696064063,724.651,714.9523,645.4391,280.4671740952827,277.56732,278.6032,276.71576,1002.2183,993.5555,922.15485,1974.9479,1052.7930538085936,train
2026-01-02 13:30:00,ZONE_B,712.1972453497278,699.36884,657.9585,590.3898,280.5855215030894,276.51828,275.14597,275.7065,975.8871,933.1045,866.0963,1975.3873,1109.2909865234376,train
2026-01-02 13:45:00,ZONE_B,688.84321628111,659.28674,630.2744,592.3941,269.9939396041359,265.01675,276.0048,256.9442,924.30347,906.2792,849.3383,1944.039,1094.7006821289062,train
2026-01-02 14:00:00,ZONE_B,645.4210691075953,610.91077,590.8523,534.83624,280.7940235619146,279.74316,276.97266,254.71451,890.65393,867.82495,789.5508,2033.2294,1243.67861875,train
2026-01-02 14:15:00,ZONE_B,609.4824034086743,583.1667,574.73236,520.90344,273.0267142663675,280.44547,266.69733,272.00177,863.6122,841.4297,792.9052,1969.0232,1176.1179875976563,train
2026-01-02 14:30:00,ZONE_B,577.3738662040936,577.241,527.5126,481.25354,276.6608621562471,266.96643,245.3712,273.94122,844.20746,772.8838,755.19476,1941.5269,1186.3321368164063,train
2026-01-02 14:45:00,ZONE_B,582.4318664336383,525.67285,512.9179,456.1824,255.25908743831704,234.97577,254.4681,269.92734,760.6486,767.386,726.10974,1942.1107,1216.0009587890625,train
2026-01-02 15:00:00,ZONE_B,520.3694107821035,514.6149,477.45813,392.41187,231.7829748733608,254.98483,269.20557,269.28107,769.59973,746.6637,661.69293,2036.481,1374.7880678710937,train
2026-01-02 15:15:00,ZONE_B,533.3817149547929,504.62158,478.1435,360.8189,269.1629064742819,266.61465,275.22797,261.29807,771.2362,753.37146,622.11694,2019.2273,1397.110356640625,train
2026-01-02 15:30:00,ZONE_B,494.2586518030896,465.70282,399.6936,294.75983,276.33669635024523,276.12537,276.0343,276.03397,741.8282,675.7279,570.7938,2039.1979,1468.4040767578124,train
2026-01-02 15:45:00,ZONE_B,467.18473907940734,416.1516,346.4047,246.73434,273.21920352942686,273.05295,271.01047,270.3124,689.2046,617.41516,517.04675,2006.6592,1489.6124470703126,train
2026-01-02 16:00:00,ZONE_B,399.59129230559296,352.39703,303.89606,193.99315,276.1693676098695,272.63312,272.77878,267.9987,625.03015,576.6748,461.99182,2009.197,1547.2051787109374,train
2026-01-02 16:15:00,ZONE_B,345.83833581789423,300.72144,258.50906,166.35214,279.990790105119,274.58105,271.8508,264.43228,575.3025,530.35986,430.78442,2006.8253,1576.040876171875,train
2026-01-02 16:30:00,ZONE_B,293.33116644768006,246.20732,206.40985,104.67261,282.1246388925872,273.6916,276.36816,266.9217,519.8989,482.778,371.5943,2012.0868,1640.4925006835938,train
2026-01-02 16:45:00,ZONE_B,249.1386499147617,206.55208,157.30301,45.428074,274.2530566094025,276.9402,272.73434,233.50455,483.49225,430.03735,278.93262,2014.7565,1735.8238828125,train
2026-01-02 17:00:00,ZONE_B,211.02655010272017,162.84132,106.62365,0.16513172,280.17165320923107,278.77115,274.09146,258.4126,441.6125,380.71512,258.57773,2008.1841,1749.6063717285156,train
2026-01-02 17:15:00,ZONE_B,166.1640053824824,113.35864,60.78626,0.0,266.5603456271566,247.00888,223.57712,250.69545,360.36752,284.36337,250.69545,2006.6387,1755.9432501708984,train
2026-01-02 17:30:00,ZONE_B,109.9286398002624,55.60024,5.326997,0.0,231.6639586281224,227.20087,261.56522,243.83315,282.80112,266.8922,243.83315,2001.501,1757.6678548583984,train
2026-01-02 17:45:00,ZONE_B,52.43907736373559,4.855388,0.0,1.5269755,235.8941313876124,250.64806,234.35094,253.04674,255.50345,234.35094,254.57372,2002.6707,1748.096984790039,train
2026-01-02 18:00:00,ZONE_B,0.0,0.0,0.0,2.3512132,250.99260031503115,243.08401,240.17989,251.19545,243.08401,240.17989,253.54666,1998.2184,1744.6717386230468,train
2026-01-02 18:15:00,ZONE_B,0.0,0.0,0.0,0.0,273.2937061571594,261.1185,269.99725,257.59216,261.1185,269.99725,257.59216,1999.0161,1741.4239369140626,train
2026-01-02 18:30:00,ZONE_B,0.0,0.05010479,2.4114697,13.870822,278.1589857469974,275.30563,272.4863,240.31253,275.35574,274.89777,254.18335,1999.6213,1745.437950390625,train
2026-01-02 18:45:00,ZONE_B,0.0,0.0,0.13372874,3.9620938,275.92130856309035,275.92398,272.4863,267.70297,275.92398,272.62003,271.66507,2000.5886,1728.923530419922,train
2026-01-02 19:00:00,ZONE_B,0.0,0.0,0.43666902,3.9748666,271.39851131311053,263.97104,259.01532,271.59442,263.97104,259.452,275.56927,1998.1442,1722.5749250976562,train
2026-01-02 19:15:00,ZONE_B,0.0,0.0,0.0,10.427658,273.5942195954303,267.02,273.58334,272.28256,267.02,273.58334,282.7102,1998.8666,1716.156394921875,train
2026-01-02 19:30:00,ZONE_B,0.0,0.0,0.0,0.0,274.2425462724019,271.87726,273.3746,260.61353,271.87726,273.3746,260.61353,1996.1288,1735.515274609375,train
2026-01-02 19:45:00,ZONE_B,0.0,0.0,0.0,10.33919,278.0516196638916,274.44156,270.86234,272.3542,274.44156,270.86234,282.6934,1996.6716,1713.9782101074218,train
2026-01-02 20:00:00,ZONE_B,0.0,0.0,0.0,0.0,276.91617032526324,276.58875,269.0277,276.64365,276.58875,269.0277,276.64365,1891.503,1614.8593537597656,train
2026-01-02 20:15:00,ZONE_B,0.0,0.0,1.7017819,5.357244,275.1397252618893,266.66513,273.73727,274.2338,266.66513,275.43906,279.59103,1867.2089,1587.6178660644532,train
2026-01-02 20:30:00,ZONE_B,0.0,1.6567632,0.0,0.0,280.12217128530176,279.2344,274.63818,277.66876,280.89117,274.63818,277.66876,1853.5304,1575.8616377929688,train
2026-01-02 20:45:00,ZONE_B,0.0,0.12115047,1.4936781,0.0,274.61459177361496,274.05475,273.9959,279.04828,274.1759,275.4896,279.04828,1838.9333,1559.8850211914062,train
2026-01-02 21:00:00,ZONE_B,0.0,0.315098,0.17400652,0.64288604,274.24458906061045,275.8945,273.92874,280.3113,276.2096,274.10275,280.9542,1807.92,1526.9658068847657,train
2026-01-02 21:15:00,ZONE_B,0.0,0.0780633,0.0,0.0,275.34514179203853,277.4371,277.70657,277.85794,277.51517,277.70657,277.85794,1795.2758,1517.4178593261718,train
2026-01-02 21:30:00,ZONE_B,0.0,0.18267971,0.0,0.0,274.4040852093678,277.49796,277.47134,274.72977,277.68063,277.47134,274.72977,1751.3052,1476.575433154297,train
2026-01-02 21:45:00,ZONE_B,0.0,0.058124587,0.0,0.51670325,274.8541413442579,276.24155,275.0743,277.73575,276.29968,275.0743,278.25244,1721.3678,1443.11535859375,train
2026-01-02 22:00:00,ZONE_B,0.0,0.29350898,0.17400652,1.089345,280.17966553817433,276.72443,275.62875,278.0787,277.01794,275.80276,279.16806,1705.9438,1426.7757396972656,train
2026-01-02 22:15:00,ZONE_B,0.0,0.0780633,0.0,0.0,273.5161579670611,276.24728,275.7818,275.57544,276.32535,275.7818,275.57544,1689.4967,1413.921260546875,train
2026-01-02 22:30:00,ZONE_B,0.0,0.21869946,0.0,1.1396235,275.35016716082174,277.50354,275.1455,269.54492,277.72223,275.1455,270.68454,1651.4817,1380.7971602050782,train
2026-01-02 22:45:00,ZONE_B,0.0,0.19876072,0.08332767,0.0,272.33020020211654,277.63696,275.35248,269.1439,277.83572,275.4358,269.1439,1639.8936,1370.7497096191407,train
2026-01-02 23:00:00,ZONE_B,0.0,0.29350898,0.6517558,1.089345,274.0379147801092,276.64246,272.27625,274.1059,276.93597,272.928,275.19525,1612.0193,1336.8240485351562,train
2026-01-02 23:15:00,ZONE_B,0.0,0.44542554,0.0,0.8254783,274.2758854518283,273.7232,268.21143,276.7652,274.16864,268.21143,277.59067,1611.9185,1334.3278322753906,train
2026-01-02 23:30:00,ZONE_B,0.0,0.2710566,0.06147375,0.0493619,273.27017726301165,272.30475,276.8215,279.9274,272.5758,276.88297,279.97675,1609.0034,1329.0266543945313,train
2026-01-02 23:45:00,ZONE_B,0.0,0.43561313,0.15506682,0.5386028,273.7255651625615,276.6687,271.22842,279.1172,277.1043,271.38348,279.6558,1608.2343,1328.578507763672,train
2026-01-03 00:00:00,ZONE_B,0.0,0.38868913,0.088613056,0.0,278.6384823070286,275.66708,277.59445,280.26053,276.0558,277.68307,280.26053,1603.4664,1323.205871435547,train
2026-01-03 00:15:00,ZONE_B,0.0,0.23449679,0.0,0.0,274.5137732022585,279.70425,277.2919,280.10608,279.93875,277.2919,280.10608,1601.9575,1321.8514208984375,train
2026-01-03 00:30:00,ZONE_B,0.0,0.23449679,0.0,0.6474918,279.8811490988963,276.39917,277.98395,278.47214,276.63367,277.98395,279.11963,1601.6898,1322.57017109375,train
2026-01-03 00:45:00,ZONE_B,0.0,0.16220094,1.1064248,1.5718057,274.720092745495,275.9752,278.12015,270.10355,276.1374,279.22656,271.67535,1601.3774,1329.7020459960938,train
2026-01-03 01:00:00,ZONE_B,0.0,0.20582226,0.0,0.0,274.9719564974271,278.1776,276.28476,280.673,278.38342,276.28476,280.673,1615.6282,1334.9551958496095,train
2026-01-03 01:15:00,ZONE_B,0.0,0.14611992,0.0,0.0,276.7321151766641,275.071,271.6544,271.1104,275.21713,271.6544,271.1104,1596.0824,1324.9719874023438,train
2026-01-03 01:30:00,ZONE_B,0.0,0.18213968,0.0,0.5352127,281.7791976233148,281.2647,280.14386,280.62567,281.44684,280.14386,281.1609,1603.7076,1322.546711328125,train
2026-01-03 01:45:00,ZONE_B,0.0,0.0,0.9761549,1.1816306,276.370982737241,278.151,273.1281,281.12222,278.151,274.10428,282.30386,1601.3774,1319.0735364746095,train
2026-01-03 02:00:00,ZONE_B,0.0,0.04877977,0.0,0.0,275.4890437157333,271.94827,270.81076,260.77875,271.99704,270.81076,260.77875,1601.6606,1340.8818524414062,train
2026-01-03 02:15:00,ZONE_B,0.0,0.0,0.0,0.0,276.72747742759447,276.06253,272.0094,271.80573,276.06253,272.0094,271.80573,1602.5223,1330.7165749023438,train
2026-01-03 02:30:00,ZONE_B,0.0,0.14035666,0.0,0.5570134,276.1261720385744,275.1748,268.41248,267.8485,275.31516,268.41248,268.40552,1604.6385,1336.232982421875,train
2026-01-03 02:45:00,ZONE_B,0.0,0.0,1.1064248,1.1816306,275.6989867777034,270.90994,273.6023,266.04977,270.90994,274.7087,267.2314,1601.3774,1334.1459852050782,train
2026-01-03 03:00:00,ZONE_B,0.0,0.3046754,0.0,0.0,278.0101883743272,278.07898,274.88565,280.62567,278.38367,274.88565,280.62567,1601.5946,1320.9689286132812,train
2026-01-03 03:15:00,ZONE_B,0.0,0.0,0.0,0.0,275.25147523054204,277.51874,276.62784,280.52774,277.51874,276.62784,280.52774,1634.3765,1353.8487595214845,train
2026-01-03 03:30:00,ZONE_B,0.0,0.0,0.0,0.5570134,278.29489529465656,276.3163,276.8035,275.24744,276.3163,276.8035,275.80444,1600.0975,1324.293056640625,train
2026-01-03 03:45:00,ZONE_B,0.0,0.0,5.919004,1.4415702,279.88102385058335,276.8542,277.46216,272.68274,276.8542,283.38116,274.1243,1600.8896,1326.7653019042968,train
2026-01-03 04:00:00,ZONE_B,0.0,3.9989176,0.84907264,4.6214023,275.62340887351525,276.9336,270.80103,266.08054,280.93253,271.6501,270.70193,1601.3466,1330.644665185547,train
2026-01-03 04:15:00,ZONE_B,0.0,2.0563736,8.475316,5.6481643,277.411486668625,275.125,272.44666,239.23485,277.18137,280.92197,244.88301,1606.7133,1361.830289135742,train
2026-01-03 04:30:00,ZONE_B,0.0,0.1929959,2.5220463,10.385607,276.7704883934288,274.66812,275.8111,248.50674,274.8611,278.33313,258.89236,1601.68,1342.787635498047,train
2026-01-03 04:45:00,ZONE_B,0.0,0.0,5.2641587,4.4917035,274.3668292597389,272.80072,248.394,239.5421,272.80072,253.65816,244.0338,1585.4006,1341.3668017822265,train
2026-01-03 05:00:00,ZONE_B,0.0,4.044378,2.651131,2.4351091,271.581655971584,254.70009,246.41397,246.44862,258.74448,249.06511,248.88373,1730.3005,1481.4167719726563,train
2026-01-03 05:15:00,ZONE_B,0.0,0.23835668,0.74318993,0.0,225.54837422076005,233.89792,214.66516,229.82289,234.13628,215.40836,229.82289,1814.07,1584.2471087646484,train
2026-01-03 05:30:00,ZONE_B,0.0,0.0,2.514535,10.960017,226.62616476577853,231.02719,228.76222,211.47697,231.02719,231.27676,222.437,1848.1346,1625.6976035400392,train
2026-01-03 05:45:00,ZONE_B,0.0,0.2539775,5.048615,4.226798,199.1546269309941,207.2246,198.76698,132.44896,207.47858,203.8156,136.67575,1875.7043,1739.0285492675782,train
2026-01-03 06:00:00,ZONE_B,0.0,0.0,0.49069765,37.998146,208.27886227988387,206.28053,198.92545,137.7715,206.28053,199.41614,175.76965,2014.0979,1838.3282466796875,train
2026-01-03 06:15:00,ZONE_B,0.0,0.0,0.5770332,24.737162,210.068621439418,200.18642,163.07506,136.7634,200.18642,163.65208,161.50056,1921.6761,1760.1755354248046,train
2026-01-03 06:30:00,ZONE_B,0.0,0.0,8.16092,64.16165,157.5268342655826,139.31955,137.80632,135.88226,139.31955,145.96724,200.04391,1969.5703,1769.5263852050782,train
2026-01-03 06:45:00,ZONE_B,0.0,0.6847276,18.536814,80.46481,110.83688249274024,122.590126,118.76342,128.88249,123.27486,137.30023,209.3473,1985.8563,1776.5089947021484,train
2026-01-03 07:00:00,ZONE_B,0.0,40.107388,76.2405,142.5825,119.8776087800794,130.88837,122.743034,91.37479,170.99576,198.98354,233.95729,2020.6697,1786.7124093505859,train
2026-01-03 07:15:00,ZONE_B,34.053705235473885,61.36829,84.55472,139.53964,122.37532969346908,125.26919,93.14637,105.11441,186.63748,177.70108,244.65405,2071.929,1827.274947265625,train
2026-01-03 07:30:00,ZONE_B,56.51343252407605,82.011925,114.30209,164.19025,113.3937231877959,104.87,97.24877,87.570045,186.88193,211.55087,251.76028,2082.1316,1830.371315576172,train
2026-01-03 07:45:00,ZONE_B,84.83091553175213,108.37784,144.32791,212.55336,78.2599641882191,87.861336,103.87127,83.56161,196.23917,248.19919,296.11496,2118.9753,1822.8603402832032,train
2026-01-03 08:00:00,ZONE_B,98.70368611701778,121.96895,151.91284,180.19762,86.72279050692744,100.365944,96.07171,84.22531,222.3349,247.98456,264.4229,2171.1887,1906.765787402344,train
2026-01-03 08:15:00,ZONE_B,122.72782549758224,156.96742,183.97621,217.13028,114.85331252396765,105.13071,100.86207,93.50501,262.09814,284.8383,310.63528,2177.6921,1867.056815576172,train
2026-01-03 08:30:00,ZONE_B,160.37793047394348,198.33694,211.77855,269.14282,123.28573455723968,117.531334,107.169945,98.96795,315.8683,318.9485,368.11078,2225.137,1857.0262211914064,train
2026-01-03 08:45:00,ZONE_B,185.29298479358656,210.31514,232.82765,267.06964,99.83471052430288,97.81915,93.0789,101.72951,308.13428,325.90656,368.79913,2223.4763,1854.6771666992186,train
2026-01-03 09:00:00,ZONE_B,200.4432808690546,227.50533,260.1361,315.28595,103.3018004034887,104.16201,106.16348,99.6216,331.66733,366.2996,414.90753,1994.3984,1579.4908682617188,train
2026-01-03 09:15:00,ZONE_B,229.08217439387764,253.45055,263.0948,315.33917,76.15760711673174,83.51899,85.05993,68.39782,336.96954,348.15472,383.737,1957.4583,1573.7213004882813,train
2026-01-03 09:30:00,ZONE_B,241.0114689614211,248.37814,283.89868,282.91324,97.24778210482162,97.912605,86.2666,89.13473,346.29074,370.16528,372.04797,2084.6228,1712.5748263671876,train
2026-01-03 09:45:00,ZONE_B,254.18683735258892,277.54626,302.99002,319.00003,97.1023683386954,92.86936,85.307625,97.268166,370.41562,388.29764,416.2682,1998.547,1582.2788115234375,train
2026-01-03 10:00:00,ZONE_B,291.7627253933818,307.39816,296.89594,308.41434,65.66390754359966,67.16512,85.895584,62.296505,374.5633,382.7915,370.71085,2001.5653,1630.8544540527344,train
2026-01-03 10:15:00,ZONE_B,298.2780886099261,299.8976,324.3935,323.1587,61.39057589885664,70.773735,65.1384,59.07861,370.67136,389.5319,382.2373,2010.5702,1628.3328953125,train
2026-01-03 10:30:00,ZONE_B,285.1517118494162,301.46216,292.76556,313.79218,66.25219273891697,65.84782,61.36117,58.86652,367.30997,354.12674,372.6587,1981.9242,1609.26550859375,train
2026-01-03 10:45:00,ZONE_B,297.57858258740123,301.0785,308.39447,339.58145,62.34360771767446,57.246758,64.75217,41.051483,358.32526,373.14664,380.63293,2074.0076,1693.3746654296874,train
2026-01-03 11:00:00,ZONE_B,285.7051308322356,299.85266,310.17053,379.53442,61.01389653916681,62.710335,61.405575,51.01508,362.563,371.5761,430.5495,1979.561,1549.0115004882812,train
2026-01-03 11:15:00,ZONE_B,327.20101816361773,327.63788,348.4031,400.808,42.193721003846186,47.000645,37.759834,31.874037,374.63852,386.16293,432.68204,1980.4055,1547.7234626464844,train
2026-01-03 11:30:00,ZONE_B,322.55318917109935,336.73962,368.45728,406.83325,49.82448062891434,47.106503,41.5795,59.08088,383.84613,410.03677,465.91412,2025.6833,1559.7691764648437,train
2026-01-03 11:45:00,ZONE_B,353.4759616810773,379.2147,398.36752,440.12558,40.91979180918531,39.094208,34.46796,33.905773,418.3089,432.83548,474.03134,2058.323,1584.2916584472655,train
2026-01-03 12:00:00,ZONE_B,390.8861681538719,408.9751,426.39923,436.64157,21.11185367862534,22.566002,33.369865,43.224052,431.5411,459.7691,479.86563,1960.5126,1480.6469688964844,train
2026-01-03 12:15:00,ZONE_B,409.5683851923783,421.78696,439.5921,425.50723,18.332153846881624,30.709202,25.203493,41.35307,452.49615,464.7956,466.8603,1956.1533,1489.2930094726562,train
2026-01-03 12:30:00,ZONE_B,432.30489222427366,450.3439,457.0551,453.6294,25.483033656151022,26.539787,35.148636,51.753754,476.8837,492.20374,505.38315,1979.0483,1473.6651518066406,train
2026-01-03 12:45:00,ZONE_B,444.62089512170456,456.07858,428.76837,452.8667,22.5063981822989,31.3615,35.55007,43.551384,487.4401,464.31845,496.4181,1914.0748,1417.6567091796876,train
2026-01-03 13:00:00,ZONE_B,460.5785228983308,433.7374,444.10956,414.97495,39.54505490503749,45.467506,45.837902,53.189663,479.2049,489.94745,468.1646,2030.453,1562.2883881835937,train
2026-01-03 13:15:00,ZONE_B,421.0047211543736,441.1367,461.24194,421.80878,44.8882469211326,47.864162,46.653225,55.653732,489.00085,507.89517,477.46252,1993.0302,1515.5676755859374,train
2026-01-03 13:30:00,ZONE_B,426.57440637216536,447.8232,407.88602,416.50537,47.46738569898828,46.321404,49.208954,33.695812,494.14462,457.09497,450.20117,1942.8284,1492.627228125,train
2026-01-03 13:45:00,ZONE_B,456.5765504515069,409.37045,419.18796,361.53094,48.032143151743774,44.88103,53.76443,50.375065,454.2515,472.9524,411.906,2022.9218,1611.015794140625,train
2026-01-03 14:00:00,ZONE_B,400.98853426094905,401.1971,389.30673,337.72537,46.35088518048132,46.71286,33.45405,41.069794,447.90997,422.76077,378.79517,2058.754,1679.958833984375,train
2026-01-03 14:15:00,ZONE_B,422.1388634270448,415.60373,362.88443,323.32504,43.33336901022596,37.988914,46.24362,24.895325,453.59265,409.12805,348.22037,1973.3704,1625.1500325683594,train
2026-01-03 14:30:00,ZONE_B,411.9945095721431,368.741,342.84583,282.97583,40.1519774245216,45.134747,31.62335,34.670353,413.87573,374.46918,317.64618,1944.617,1626.9708208007812,train
2026-01-03 14:45:00,ZONE_B,369.3721752896213,352.20197,326.18103,270.53897,45.66566656645304,37.98774,31.960258,36.44054,390.1897,358.1413,306.97952,1959.612,1652.632477294922,train
2026-01-03 15:00:00,ZONE_B,339.97476485809835,320.69812,280.18365,224.84825,33.86530954065326,32.119633,31.309258,46.508575,352.81775,311.49292,271.3568,2070.132,1798.7751884765626,train
2026-01-03 15:15:00,ZONE_B,307.6257963154997,284.30618,266.9529,212.80716,25.133312867422752,21.047571,23.179886,31.77207,305.35376,290.1328,244.57922,2021.1082,1776.5289763671874,train
2026-01-03 15:30:00,ZONE_B,278.477434483966,261.82108,227.47495,172.58618,17.141675652239005,19.665922,25.92888,30.942127,281.487,253.40382,203.5283,2027.2778,1823.7494949462891,train
2026-01-03 15:45:00,ZONE_B,266.1552700733775,242.94566,220.74995,145.6805,33.7619169423928,39.612736,36.695366,38.91162,282.5584,257.4453,184.59212,2025.7568,1841.1646826904298,train
2026-01-03 16:00:00,ZONE_B,206.20300556456112,188.59407,161.88896,102.59776,39.41209133854866,42.52571,46.63099,37.785694,231.11978,208.51996,140.38345,2016.2203,1875.8368466308593,train
2026-01-03 16:15:00,ZONE_B,186.0258019757385,161.65402,131.58516,85.66855,43.893688398816586,44.846348,44.91996,43.326523,206.50037,176.50513,128.99507,2017.8325,1888.8374285888672,train
2026-01-03 16:30:00,ZONE_B,158.60717754411058,132.20598,108.63813,41.653,31.07088388365247,34.825577,34.07629,53.456482,167.03156,142.71442,95.10948,2024.6692,1929.5597181884766,train
2026-01-03 16:45:00,ZONE_B,122.9954943503509,100.66386,78.6074,34.805756,37.62551062342237,35.308098,42.786102,27.013348,135.97195,121.3935,61.819103,2004.9142,1943.0950967590331,train
