timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-28 20:00:00,ZONE_A,0.6874946049733871,1093.768882593145,2806.231117406855,2648.6995,0.0,0.0,0.0,8.4754715,8.4754715,0.0,0,2150.0,2640.2240285000003,0.00319986147919007,0,0.0,0.6454869076878104,0.0,0.001269292,0.772788,0,2026-01-28 21:00:00
2026-01-28 20:15:00,ZONE_A,0.685685260132948,1100.1015895346825,2799.8984104653177,2640.152,0.0,0.0,0.0,10.741485,10.741485,0.0,0,2150.0,2629.410515,0.004068510070632297,0,0.0,0.6534533124525048,1.0,0.001269292,0.97308415,0,2026-01-28 21:15:00
2026-01-28 20:30:00,ZONE_A,0.6889511091271986,1088.671118054805,2811.328881945195,2624.9207,0.0,0.0,0.0,7.5105863,7.5105863,0.0,0,2150.0,2617.4101137000002,0.0028612621707010044,0,0.0,0.6336027426355644,0.0,0.001269292,0.97578806,0,2026-01-28 21:30:00
2026-01-28 20:45:00,ZONE_A,0.7068013318593583,1026.1953384922458,2873.804661507754,2610.8416,0.0,0.0,0.0,2.9386265,2.9386265,0.0,0,2150.0,2607.9029735000004,0.0011255476012026159,0,0.0,0.6039190502497503,0.0,0.0011078259,0.97840106,0,2026-01-28 21:45:00
2026-01-28 21:00:00,ZONE_A,0.6454869076878104,1240.7958230926638,2659.204176907336,2575.4229,0.0,0.0,0.0090324255,0.64023864,0.6492711,0.0,0,2150.0,2574.7736289,0.0002521027129175562,0,0.0,0.6083550715751652,0.0,0.0019454967,0.99427325,0,2026-01-28 22:00:00
2026-01-28 21:15:00,ZONE_A,0.6534533124525048,1212.913406416233,2687.086593583767,2531.5771,0.0,0.0,0.0,2.854066,2.854066,0.0,0,2150.0,2528.723034,0.0011273865607332283,0,0.0,0.6114922055495384,0.0,0.0019345457,0.99543816,0,2026-01-28 22:15:00
2026-01-28 21:30:00,ZONE_A,0.6336027426355644,1282.3904007755243,2617.6095992244755,2515.9502,0.0,0.0,0.0,3.4711046,3.4711046,0.0,0,2150.0,2512.4790954,0.001379639628797104,0,0.0,0.596636759430774,0.0,0.0022756194,0.9955712,0,2026-01-28 22:30:00
2026-01-28 21:45:00,ZONE_A,0.6039190502497503,1386.2833241258736,2513.7166758741264,2476.3384,0.0,0.0,0.0,0.5153065,0.5153065,0.0,0,2150.0,2475.8230935,0.00020809211697399676,0,0.0,0.5874035970485575,0.0,0.0013845144,0.99666387,0,2026-01-28 22:45:00
2026-01-28 22:00:00,ZONE_A,0.6083550715751652,1370.757249486922,2529.242750513078,2432.0918,0.0,0.0,0.0090324255,0.8059405,0.81497294,0.0,0,2150.0,2431.27682706,0.00033509135633778294,0,0.0,0.5729987146598805,0.0,0.0013852925,0.99572694,0,2026-01-28 23:00:00
2026-01-28 22:15:00,ZONE_A,0.6114922055495384,1359.777280576615,2540.2227194233847,2412.0747,0.0,0.0,0.0,2.7435527,2.7435527,0.0,0,2150.0,2409.3311473000003,0.001137424433828687,0,0.0,0.5550982794278811,0.0,0.0013543192,0.9958378,0,2026-01-28 23:15:00
2026-01-28 22:30:00,ZONE_A,0.596636759430774,1411.7713419922911,2488.228658007709,2402.6199,0.0,0.0,0.0,0.59006083,0.59006083,0.0,0,2150.0,2402.0298391700003,0.00024559058634285015,0,0.0,0.5624212422654017,0.0,0.0013470826,0.9965797,0,2026-01-28 23:30:00
2026-01-28 22:45:00,ZONE_A,0.5874035970485575,1444.087410330049,2455.912589669951,2367.5996,0.0,0.0,0.0,0.0,0.0,0.0,0,2150.0,2367.5996,0.0,0,0.0167468293075612,0.5779327758378602,0.0,0.0013238001,0.9965797,0,2026-01-28 23:45:00
2026-01-28 23:00:00,ZONE_A,0.5729987146598805,1494.5044986904184,2405.495501309582,2333.8293,0.0,0.0,0.0,0.24345246,0.24345246,0.0,0,2150.0,2333.58584754,0.00010431459575899576,0,0.0,0.5390790390428982,0.0,0.0014381455,0.9965797,0,2026-01-29 00:00:00
2026-01-28 23:15:00,ZONE_A,0.5550982794278811,1557.156022002416,2342.843977997584,2335.3342,0.0,0.0,0.0,1.0265372,1.0265372,0.0,0,2150.0,2334.3076628,0.00043956757880735017,0,0.0,0.5436259654571454,0.0,0.0016869666,0.99773574,0,2026-01-29 00:15:00
2026-01-28 23:30:00,ZONE_A,0.5624212422654017,1531.525652071094,2368.474347928906,2322.4548,0.0,0.0,0.7853209,0.95987654,1.7451974,0.0,0,2150.0,2320.7096026,0.000751445151914259,0,0.0,0.5506887531993352,0.0,0.0020786943,0.99715,0,2026-01-29 00:30:00
2026-01-28 23:45:00,ZONE_A,0.5779327758378602,1477.2352845674895,2422.766971773111,2333.8887,0.0,0.8038877398730366,0.19805421,2.0675583,2.2656126,0.0167468293075612,0,2150.0,2331.6230874,0.000970745777208656,0,0.0,0.5385556676969054,0.0,0.0015898554,0.9972664,0,2026-01-29 00:45:00
2026-01-29 00:00:00,ZONE_A,0.5390790390428982,1613.223363349856,2286.7766366501446,2324.3337,0.0,0.0,0.0,6.521577,6.521577,0.0,0,2150.0,2317.812123,0.0028057834380665735,0,0.0,0.5282907957992012,0.0,0.0018037457,0.9979017,0,2026-01-29 01:00:00
2026-01-29 00:15:00,ZONE_A,0.5436259654571454,1597.3091208999913,2302.690879100009,2307.8667,0.0,0.0,0.0,3.6586235,3.6586235,0.0,0,2150.0,2304.2080765,0.0015852837167761899,0,0.0,0.536775611172102,0.0,0.0012032808,0.9978471,0,2026-01-29 01:15:00
2026-01-29 00:30:00,ZONE_A,0.5506887531993352,1572.589363802327,2327.410636197673,2306.4631,0.0,0.0,1.0400847,3.3634725,4.4035573,0.0,0,2150.0,2302.0595427,0.0019092251248242385,0,0.0,0.5312487078043063,0.0,0.0012792058,0.9977798,0,2026-01-29 01:30:00
2026-01-29 00:45:00,ZONE_A,0.5385556676969054,1615.055163060831,2284.9448369391694,2313.3384,0.0,0.0,0.46417403,3.3634725,3.8276465,0.0,0,2150.0,2309.5107535,0.0016545986095246592,0,0.0,0.5321425093200175,0.0,0.0018037457,0.9978662,0,2026-01-29 01:45:00
2026-01-29 01:00:00,ZONE_A,0.5282907957992012,1650.9822147027955,2249.018909295451,2318.755,0.0,0.4042215783053166,0.0,3.2782028,3.2782028,0.0,0,2150.0,2315.4767972,0.001413777134712378,0,0.0,0.5316577789094603,0.0,0.0022330456,0.99773175,0,2026-01-29 02:00:00
2026-01-29 01:15:00,ZONE_A,0.536775611172102,1621.2853608976427,2278.725342967453,2301.549,0.0,3.6580074562903264,0.0,2.1262364,2.1262364,0.0,0,2150.0,2299.4227636,0.0009238284303310509,0,0.0,0.5595160805088608,0.0,0.001610273,0.99760973,0,2026-01-29 02:15:00
2026-01-29 01:30:00,ZONE_A,0.5312487078043063,1640.629522684928,2259.370477315072,2316.68,0.0,0.0,0.60161597,5.931099,6.532715,0.0,0,2150.0,2310.147285,0.0028198607490028836,0,0.1060030160113747,0.5419775980894732,0.0,0.0023125657,0.99787843,0,2026-01-29 02:30:00
2026-01-29 01:45:00,ZONE_A,0.5321425093200175,1637.501217379939,2262.4987826200613,2304.891,0.0,0.0,0.8495755,5.7647805,6.614356,0.0,0,2150.0,2298.276644,0.0028697044675865366,0,0.0,0.5391587558048108,0.0,0.002064629,0.99792093,0,2026-01-29 02:45:00
2026-01-29 02:00:00,ZONE_A,0.5316577789094603,1639.197773816889,2260.802226183111,2307.474,0.0,0.0,0.0,7.657987,7.657987,0.0,0,2150.0,2299.816013,0.003318774989447335,0,0.0629325777551574,0.5386699018400849,0.0,0.0019936175,0.9979259,0,2026-01-29 03:00:00
2026-01-29 02:15:00,ZONE_A,0.5595160805088608,1541.693718218987,2358.306281781013,2295.3018,0.0,0.0,0.0,3.4320984,3.4320984,0.0,0,2150.0,2291.8697016,0.0014952710793848546,0,0.1852344167340325,0.5338678980286863,0.0,0.0010379842,0.99834585,0,2026-01-29 03:15:00
2026-01-29 02:30:00,ZONE_A,0.5419775980894732,1603.078406686844,2296.9387228343016,2311.991,0.0,5.6787403836156845,1.0400847,3.8598602,4.899945,0.1060030160113747,0,2150.0,2307.091055,0.0021193616238125495,0,0.0,0.5440426761010446,0.0,0.0025150462,0.9974216,0,2026-01-29 03:30:00
2026-01-29 02:45:00,ZONE_A,0.5391587558048108,1612.9443546831624,2287.0814208293727,2297.586,0.0,8.61891360814724,0.7599447,6.90103,7.6609745,0.0,0,2150.0,2289.9250254999997,0.003334358104549732,0,0.0438381450440363,0.5364984279754297,0.0,0.0022454497,0.9983911,0,2026-01-29 03:45:00
2026-01-29 03:00:00,ZONE_A,0.5386699018400849,1614.6553435597027,2285.3691195718534,2296.0427,0.0,7.9869623226986945,0.0,8.590145,8.590145,0.0629325777551574,0,2150.0,2287.452555,0.003741282773181875,0,0.0616392819468574,0.5382004145920781,0.0,0.0021682323,0.9983752,0,2026-01-29 04:00:00
2026-01-29 03:15:00,ZONE_A,0.5338678980286863,1631.462356899598,2268.5536272272325,2307.8967,0.0,5.2238556816748725,0.0,2.838982,2.838982,0.1852344167340325,0,2150.0,2305.0577179999996,0.001230116581907674,0,0.0,0.5188111312186054,0.0,0.0026840486,0.9975089,0,2026-01-29 04:15:00
2026-01-29 03:30:00,ZONE_A,0.5440426761010446,1595.850633646344,2304.159151759269,2290.888,0.0,3.335001254771005,1.1474097,2.191014,3.3384237,0.0,0,2150.0,2287.5495763,0.0014572618565377269,0,0.0,0.5310265285934949,0.0,0.0014828595,0.99831945,0,2026-01-29 04:30:00
2026-01-29 03:45:00,ZONE_A,0.5364984279754297,1622.255502085996,2277.7549600637985,2312.6226,0.0,3.478557705078302,0.50547254,2.612963,3.1184354,0.0438381450440363,0,2150.0,2309.5041646,0.0013484411161596363,0,0.2307493851152369,0.5393166181436354,0.0,0.0018037457,0.9975272,0,2026-01-29 04:45:00
2026-01-29 04:00:00,ZONE_A,0.5382004145920781,1616.2985489277264,2283.713129167664,2294.8396,0.0,3.820662577333928,0.0,4.5830617,4.5830617,0.0616392819468574,0,2150.0,2290.2565382999996,0.001997116356193261,0,0.0,0.5450193678898048,0.0,0.001610273,0.9983011,0,2026-01-29 05:00:00
2026-01-29 04:15:00,ZONE_A,0.5188111312186054,1684.161040734881,2215.846047112076,2308.425,0.0,2.3536033739328155,0.0,3.0222344,3.0222344,0.0,0,2150.0,2305.4027656000003,0.0013092192295612807,0,0.0,0.5389584169565366,0.0,0.0019936175,0.99731773,0,2026-01-29 05:15:00
2026-01-29 04:30:00,ZONE_A,0.5310265285934949,1641.407149922768,2258.5979176379165,2329.1606,0.0,1.6933444375305404,0.8000935,3.1433592,3.9434526,0.0,0,2150.0,2325.2171474,0.0016930788714183125,0,0.0535945257766048,0.532159518036032,0.0,0.0023125657,0.99756503,0,2026-01-29 05:30:00
2026-01-29 04:45:00,ZONE_A,0.5393166181436354,1612.391836497276,2287.6281264819886,2295.7722,0.0,6.595650501227193,23.96748,9.831962,33.799442,0.2307493851152369,0,2150.0,2261.972758,0.014722472029237047,0,0.00350947568141,0.5291748483338309,0.0,0.0018945743,0.97958606,0,2026-01-29 05:45:00
2026-01-29 05:00:00,ZONE_A,0.5450193678898048,1592.4322123856832,2307.620347899845,2573.919,0.0,17.410922790481177,0.0,16.136673,16.136673,0.0,0,2150.0,2557.782327,0.006269301015300015,0,0.0,0.6091299973651023,0.0,0.0016784421,0.997428,0,2026-01-29 06:00:00
2026-01-29 05:15:00,ZONE_A,0.5389584169565366,1613.645540652122,2286.415173436001,2545.336,0.0,20.15189821688724,2.1101055,24.379236,26.489342,0.0,0,2150.0,2518.846658,0.0104070118836963,0,0.1361934237336797,0.6115787690639953,0.0,0.0027875314,0.9969387,0,2026-01-29 06:15:00
2026-01-29 05:30:00,ZONE_A,0.532159518036032,1637.441686873888,2262.583344621801,2622.8965,0.0,8.487142718530748,5.0647497,14.865218,19.929968,0.0535945257766048,0,2150.0,2602.966532,0.0075984576593090885,0,0.0,0.6284340256621819,0.0,0.0020434181,0.97381616,0,2026-01-29 06:30:00
2026-01-29 05:45:00,ZONE_A,0.5291748483338309,1647.888030831592,2252.1489593403367,2623.819,0.0,12.652089033684698,11.445176,23.922552,35.36773,0.00350947568141,0,2150.0,2588.45127,0.013479485437067116,0,0.0,0.6354411686273822,0.0,0.0024293212,0.9114985,0,2026-01-29 06:45:00
2026-01-29 06:00:00,ZONE_A,0.6091299973651023,1368.0450092221415,2532.0457376911427,2666.8955,0.0,30.746450263785903,10.365074,46.444736,56.80981,0.0,0,2150.0,2610.08569,0.021301850784929518,0,0.0,0.6458768293799029,0.0,0.0019967014,0.5304691,1,2026-01-29 07:00:00
2026-01-29 06:15:00,ZONE_A,0.6115787690639953,1359.4743082760165,2540.694473730935,2666.8975,0.0,56.675170527504704,48.223953,66.0747,114.29865,0.1361934237336797,0,2150.0,2552.59885,0.04285828382980598,0,3.2472325046318247,0.6581474499885134,1.0,0.0020190293,0.6596989,1,2026-01-29 07:15:00
2026-01-29 06:30:00,ZONE_A,0.6284340256621819,1300.4809101823637,2599.7410350756845,2757.7937,0.0,74.26685087622346,29.336031,76.076195,105.412224,0.0,0,2150.0,2652.381476,0.03822338995117727,0,5.521366498236347,0.6729490896603223,1.0,0.0018246087,0.9957235,1,2026-01-29 07:30:00
2026-01-29 06:45:00,ZONE_A,0.6354411686273822,1275.9559098041625,2624.410186032956,2759.173,0.0,120.8204335236202,115.01077,150.26846,265.27924,0.0,0,2150.0,2493.89376,0.09614447517426418,0,5.434908881704132,0.667801743922213,1.0,0.24372095,0.99609864,1,2026-01-29 07:45:00
2026-01-29 07:00:00,ZONE_A,0.6458768293799029,1239.43109717034,2660.930904872944,2805.954,0.0,123.45457828312422,130.16066,190.51636,320.677,0.0,0,2150.0,2485.277,0.11428448221175401,1,12.751360249710388,0.7017199792255145,2.0,0.07955784,0.9962132,1,2026-01-29 08:00:00
2026-01-29 07:15:00,ZONE_A,0.6581474499885134,1196.4839250402033,2704.03397302075,2842.5244,47.37957351983504,149.03892105714613,198.6896,143.4983,342.18793,3.2472325046318247,0,2150.0,2500.3364699999997,0.12038170367156743,1,11.305074548901471,0.6855789930241806,1.0,0.07328599,0.8754302,1,2026-01-29 08:15:00
2026-01-29 07:30:00,ZONE_A,0.6729490896603223,1144.678186188872,2755.820957678616,2868.4397,87.91471296856825,118.6174232023734,223.68707,175.2868,398.97388,5.521366498236347,0,2150.0,2469.46582,0.13909090715764394,0,8.699729743099567,0.7029269626209321,2.0,0.7396023,0.9693689,2,2026-01-29 08:30:00
2026-01-29 07:45:00,ZONE_A,0.667801743922213,1162.6938962722545,2737.9116887858454,2953.4954,138.43432283720435,134.72804921996865,318.36197,170.62613,488.9881,5.434908881704132,0,2150.0,2464.5072999999998,0.16556250603945413,1,12.399788897588223,0.7244236174065528,2.0,0.8577907,0.95620024,2,2026-01-29 08:45:00
2026-01-29 08:00:00,ZONE_A,0.7017199792255145,1043.980072710699,2856.8611787752025,2948.3513,183.9754834767124,194.47959178310853,326.1821,151.89592,478.078,12.751360249710388,0,2150.0,2470.2733,0.16215096213263325,1,10.261756289503126,0.7611699882083681,3.0,0.750747,0.954034,2,2026-01-29 09:00:00
2026-01-29 08:15:00,ZONE_A,0.6855789930241806,1100.473524415368,2800.364996223254,2991.5305,230.75830863317924,165.35482687608626,353.092,191.50227,544.5943,11.305074548901471,0,2150.0,2446.9362,0.1820453777756904,0,9.735146094276672,0.7352373559147033,2.0,0.65847677,0.92938805,2,2026-01-29 09:15:00
2026-01-29 08:30:00,ZONE_A,0.7029269626209321,1039.7556308267376,2861.0171985141096,3033.6694,251.85271287309547,129.07549746065715,349.67853,147.82034,497.49887,8.699729743099567,0,2150.0,2536.1705300000003,0.16399244756201845,1,25.91859759217914,0.7591542680683258,3.0,0.7040257,0.9525443,3,2026-01-29 09:30:00
2026-01-29 08:45:00,ZONE_A,0.7244236174065528,964.5173390770652,2936.330551389069,3026.6206,307.502901727498,131.93362710759502,374.66217,187.5243,562.18646,12.399788897588223,0,2150.0,2464.4341400000003,0.18574725223240732,1,23.770410145789583,0.7760407909765029,3.0,0.804711,0.9224671,3,2026-01-29 09:45:00
2026-01-29 09:00:00,ZONE_A,0.7611699882083681,835.9050412707115,3064.933973133969,2703.402,299.6672670989616,123.1496273433265,406.60968,205.66151,612.2712,10.261756289503126,0,2150.0,2091.1308,0.22648174411352806,1,18.20092678398225,0.6529240436347833,1.0,0.4892238,0.95651,1,2026-01-29 10:00:00
2026-01-29 09:15:00,ZONE_A,0.7352373559147033,926.6692542985384,2974.272354755303,2744.5317,321.0279955382949,151.55366606126836,388.5906,149.99332,538.5839,9.735146094276672,0,2150.0,2205.9478,0.19623890662294044,0,9.47996661762727,0.6606018020860708,1.0,0.5563342,0.869258,1,2026-01-29 10:15:00
2026-01-29 09:30:00,ZONE_A,0.7591542680683258,842.9600617608598,3057.9726933003003,2702.9321,337.77581041607044,126.61179220070544,445.96854,167.54897,613.5175,25.91859759217914,0,2150.0,2089.4146,0.22698220943101013,1,24.785074330906586,0.6860907768242995,1.0,0.5327223,0.94773614,1,2026-01-29 10:30:00
2026-01-29 09:45:00,ZONE_A,0.7760407909765029,783.8572315822398,3117.36788285852,2717.7493,390.5135054077349,210.79541502100267,446.50073,218.93806,665.4388,23.770410145789583,0,2150.0,2052.3105,0.24484922137593781,1,23.674788194755934,0.6952758544876371,1.0,0.584822,0.9492388,1,2026-01-29 10:45:00
2026-01-29 10:00:00,ZONE_A,0.6529240436347833,1214.765847278259,2655.145000078733,2732.7686,416.6472946878952,148.32063117968028,490.6635,137.44269,628.1062,18.20092678398225,0,2150.0,2104.6624,0.2298424389097562,1,34.21047387926478,0.6812682856759465,1.0,0.5878663,0.97445655,1,2026-01-29 11:00:00
2026-01-29 10:15:00,ZONE_A,0.6606018020860708,1187.893692698752,2652.4299676448622,2720.8438,461.7469612414709,207.34576452427484,545.5257,205.25792,750.7836,9.47996661762727,0,2150.0,1970.0602000000001,0.27593778077227366,1,18.86119555139692,0.6622695806658158,1.0,0.7326861,0.9785902,1,2026-01-29 11:15:00
2026-01-29 10:30:00,ZONE_A,0.6860907768242995,1098.6822811149518,2784.454451812156,2701.5916,435.85168203543486,167.26440091447478,515.0224,145.02505,660.0475,24.785074330906586,0,2150.0,2041.5441,0.2443180160909591,1,18.627140337203627,0.7102320099620536,2.0,0.8154686,0.9732175,1,2026-01-29 11:30:00
2026-01-29 10:45:00,ZONE_A,0.6952758544876371,1066.5345092932705,2830.892625547466,2700.626,482.2812673519075,95.61736811113768,558.4972,58.807743,617.30493,23.674788194755934,0,2150.0,2083.32107,0.22857845921649275,1,14.13620039745672,0.6683098236943286,1.0,0.9161802,0.9676494,1,2026-01-29 11:45:00
2026-01-29 11:00:00,ZONE_A,0.6812682856759465,1115.561000134187,2757.5051142775105,2719.7703,500.42725179670094,105.29129402077965,616.76355,41.632782,658.39636,34.21047387926478,0,2150.0,2061.3739400000004,0.24207792841917566,1,15.906803413699096,0.6605588192677029,1.0,0.9183794,0.971981,1,2026-01-29 12:00:00
2026-01-29 11:15:00,ZONE_A,0.6622695806658158,1182.056467669645,2662.5079682622663,2709.8276,556.7561197279792,98.40688518731612,565.71387,113.99037,679.7042,18.86119555139692,0,2150.0,2030.1234,0.25082931475050296,1,19.93664948871003,0.6629269978814776,1.0,0.9135724,0.9876714,1,2026-01-29 12:15:00
2026-01-29 11:30:00,ZONE_A,0.7102320099620536,1014.1879651328122,2870.577715805414,2706.0154,582.439049643329,64.38886671220898,554.9403,60.9688,615.9091,18.627140337203627,0,2150.0,2090.1063000000004,0.22760738907842132,1,16.193664108831854,0.6953070267786947,1.0,0.89149624,0.9447156,1,2026-01-29 12:30:00
2026-01-29 11:45:00,ZONE_A,0.6683098236943286,1160.9156170698502,2699.357195230996,2765.935,576.564999613279,32.11940566536884,571.96136,47.19949,619.1608,14.13620039745672,0,2150.0,2146.7742,0.22385225972410777,1,31.165992663466227,0.6772050722525131,1.0,0.9478759,0.9046407,1,2026-01-29 12:45:00
2026-01-29 12:00:00,ZONE_A,0.6605588192677029,1188.04413256304,2669.9880310603107,2705.8284,573.679629232576,31.26301998191938,539.4991,39.065834,578.56494,15.906803413699096,0,2150.0,2127.26346,0.21382174124567546,1,14.101724509253929,0.6637898964706452,1.0,0.9516,0.98838264,1,2026-01-29 13:00:00
2026-01-29 12:15:00,ZONE_A,0.6629269978814776,1179.7555074148286,2689.8141552732723,2679.791,534.9500249438037,48.9070289724391,487.0992,59.548584,546.6478,19.93664948871003,0,2150.0,2133.1432000000004,0.20398896779636916,1,23.18029240490955,0.6584421554221696,1.0,0.9494197,0.70319843,1,2026-01-29 13:15:00
2026-01-29 12:30:00,ZONE_A,0.6953070267786947,1066.4254062745686,2805.560713951968,2665.7744,587.6964442716637,63.52620138090143,512.1323,63.08971,575.22205,16.193664108831854,0,2150.0,2090.55235,0.21578046889489225,1,25.6086817666951,0.6391465211250167,0.0,0.8827253,0.7680224,1,2026-01-29 13:30:00
2026-01-29 12:45:00,ZONE_A,0.6772050722525131,1129.782247116204,2738.960149940379,2701.3923,541.8070037674956,65.0131239571481,481.1272,59.183735,540.3109,31.165992663466227,0,2150.0,2161.0814,0.20001200862236854,1,12.500934023657637,0.6593756358259961,1.0,0.93035406,0.87723994,1,2026-01-29 13:45:00
2026-01-29 13:00:00,ZONE_A,0.6637898964706452,1176.7353623527415,2709.218219670979,2703.8904,453.2536406365717,77.81000269508232,408.744,53.239727,461.9837,14.101724509253929,0,2150.0,2241.9067000000005,0.17085888540452673,0,9.269831613307758,0.6510259921659133,1.0,0.73899955,0.98224777,1,2026-01-29 14:00:00
2026-01-29 13:15:00,ZONE_A,0.6584421554221696,1195.4524560224067,2682.49724126238,2675.9766,467.3565295112653,74.64311529221483,450.88107,67.49914,518.3802,23.18029240490955,0,2150.0,2157.5964,0.19371626792252217,1,19.71449678167733,0.6397476243135728,0.0,0.6512545,0.5560219,0,2026-01-29 14:15:00
2026-01-29 13:30:00,ZONE_A,0.6391465211250167,1262.9871760624414,2635.1751559555937,2699.6826,392.718208530292,42.54969144412907,382.026,43.069267,425.09528,25.6086817666951,0,2150.0,2274.58732,0.15746120673593259,0,9.75190539907186,0.6482206988952507,0.0,0.63773984,0.5782047,1,2026-01-29 14:30:00
2026-01-29 13:45:00,ZONE_A,0.6593756358259961,1192.1852746090135,2708.467993147244,2685.3577,393.2331925174645,20.96650834453519,385.22827,19.28893,404.5172,12.500934023657637,0,2150.0,2280.8405000000002,0.1506381067967221,0,8.411855453610883,0.6564077490338437,1.0,0.7257526,0.568372,0,2026-01-29 14:45:00
2026-01-29 14:00:00,ZONE_A,0.6510259921659133,1221.4090274193036,2679.3188956750782,2709.236,440.8885158618456,18.950596113217088,351.0302,29.671068,380.7013,9.269831613307758,0,2150.0,2328.5346999999997,0.14051979967784275,1,15.1932472457691,0.6498664418416824,0.0,0.65622693,0.99188167,1,2026-01-29 15:00:00
2026-01-29 14:15:00,ZONE_A,0.6397476243135728,1260.8833149024954,2635.71722754059,2703.4878,427.3837188082442,17.27898441665394,342.3628,23.96639,366.3292,19.71449678167733,0,2150.0,2337.1585999999998,0.13550244243750612,1,11.580757478109888,0.6462497287070309,0.0,0.6765276,0.9937723,1,2026-01-29 15:15:00
2026-01-29 14:30:00,ZONE_A,0.6482206988952507,1231.2275538666229,2669.422191785028,2679.3015,375.5211434487032,27.346261055925435,304.07916,30.032753,334.1119,9.75190539907186,0,2150.0,2345.1896,0.12470112079584922,0,6.174545251267659,0.6754619790827471,1.0,0.7069952,0.595002,1,2026-01-29 15:30:00
2026-01-29 14:45:00,ZONE_A,0.6564077490338437,1202.572878381547,2698.1359284467803,2698.087,386.4907911752994,39.57813623120554,299.04868,34.96643,334.0151,8.411855453610883,0,2150.0,2364.0719,0.12379700876954673,1,14.563542803897803,0.6597543269880085,1.0,0.5486549,0.6841364,1,2026-01-29 15:45:00
2026-01-29 15:00:00,ZONE_A,0.6498664418416824,1225.4674535541117,2675.2671896318075,2791.887,368.4345035205404,50.08597579824579,262.9824,45.20355,308.18594,15.1932472457691,0,2150.0,2483.7010600000003,0.11038625130601633,0,8.74681775198826,0.6810413816282505,1.0,0.29637462,0.9476474,1,2026-01-29 16:00:00
2026-01-29 15:15:00,ZONE_A,0.6462497287070309,1238.1259495253917,2662.529617191757,2811.8445,338.9261273925905,44.8050641442736,243.99622,30.469372,274.46558,11.580757478109888,0,2150.0,2537.37892,0.0976105115343327,0,4.229664437839887,0.6817279888815053,1.0,0.56767553,0.9541338,1,2026-01-29 16:15:00
2026-01-29 15:30:00,ZONE_A,0.6754619790827471,1135.8830732103852,2764.659420870356,2785.3286,311.1812402802009,23.206661265787385,214.00523,25.069876,239.0751,6.174545251267659,0,2150.0,2546.2535,0.08583371455705442,0,1.3079399999998884,0.6841111522746283,1.0,0.015895678,0.93927693,1,2026-01-29 16:30:00
2026-01-29 15:45:00,ZONE_A,0.6597543269880085,1190.8598555419703,2709.6485435119102,2801.6328,268.8943781333216,29.11630406740004,161.13255,24.32306,185.45561,14.563542803897803,0,2150.0,2616.17719,0.06619554496934787,0,6.458164425319296,0.6963271866391382,1.0,0.00463038,0.98579955,1,2026-01-29 16:45:00
2026-01-29 16:00:00,ZONE_A,0.6810413816282505,1116.3551643011233,2784.1290558007267,2810.1145,247.1026452794788,36.63600183736612,114.181,28.797613,142.9786,8.74681775198826,0,2150.0,2667.1359,0.05087999083311374,0,6.397661642343422,0.6880706067457275,1.0,0.0018475465,0.9895695,1,2026-01-29 17:00:00
2026-01-29 16:15:00,ZONE_A,0.6817279888815053,1113.9520389147317,2786.395061719846,2811.8518,209.1968873504277,9.365387388972312,92.707954,13.870445,106.5784,4.229664437839887,0,2150.0,2705.2734,0.037903277832779095,0,3.5514603075714604,0.6830384089731237,1.0,0.0013204984,0.9893622,1,2026-01-29 17:15:00
2026-01-29 16:30:00,ZONE_A,0.6841111522746283,1105.610967038801,2794.6844019785635,2809.7488,189.11976106639383,4.5625602682043045,59.04394,4.376478,63.420418,1.3079399999998884,0,2150.0,2746.3283819999997,0.022571561557389045,0,1.9181535610453864,0.6873122829755016,1.0,0.0013204984,0.99286723,1,2026-01-29 17:30:00
2026-01-29 16:45:00,ZONE_A,0.6963271866391382,1062.8548467630162,2837.384966727252,2812.9622,153.43109543065756,2.2723680143072453,56.312202,1.8396286,58.151833,6.458164425319296,0,2150.0,2754.810367,0.02067280996523878,0,1.824500652766524,0.6957896783295183,1.0,0.0013944156,0.9879538,1,2026-01-29 17:45:00
2026-01-29 17:00:00,ZONE_A,0.6880706067457275,1091.7528763899536,2808.4542934089304,2835.6804,133.44944441250917,2.637226370077104,1.6220423,0.5501903,2.1722326,6.397661642343422,0,2150.0,2833.5081674000003,0.000766035763409727,0,0.0,0.6886744060758414,1.0,0.0013392626,0.9694002,1,2026-01-29 18:00:00
2026-01-29 17:15:00,ZONE_A,0.6830384089731237,1109.365568594067,2790.7725934721693,2841.2263,92.24015093432688,0.4000417386903573,4.6722174,0.0,4.6722174,3.5514603075714604,0,2150.0,2836.5540825999997,0.0016444369109211753,0,0.0,0.6853876446687106,1.0,0.0014557636,0.9735918,1,2026-01-29 18:15:00
