timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-15 09:00:00,ZONE_A,1,0.95651895,0.7710056,2706.982,545.38824,139.9044,685.29266,2021.68934,1,BATTERY_ALL,battery,CHARGE,300.0,528.3644784988959,228.3644784988959,0.678768310017904,0.8297295901323266,0
2026-01-15 09:00:00,ZONE_A,1,0.95651895,0.7710056,2706.982,545.38824,139.9044,685.29266,2021.68934,2,RENEWABLE_ALL,renewable,CURTAIL,228.3644784988959,528.3644784988959,228.3644784988959,0.678768310017904,0.8297295901323266,0
2026-01-15 09:15:00,ZONE_A,1,0.9546963,0.89861715,2704.1367,593.707,184.2452,777.95215,1926.18455,1,BATTERY_ALL,battery,CHARGE,300.0,699.0811438693725,399.08114386937245,0.6714993779627517,0.8712368484080208,0
2026-01-15 09:15:00,ZONE_A,1,0.9546963,0.89861715,2704.1367,593.707,184.2452,777.95215,1926.18455,2,RENEWABLE_ALL,renewable,CURTAIL,399.08114386937245,699.0811438693725,399.08114386937245,0.6714993779627517,0.8712368484080208,0
2026-01-15 09:30:00,ZONE_A,2,0.5175542,0.92841834,2729.45,577.9773,217.96597,795.94324,1933.50676,1,BATTERY_ALL,battery,CHARGE,300.0,738.9683016150216,438.9683016150216,0.70124105649499,0.9123748579526308,0
2026-01-15 09:30:00,ZONE_A,2,0.5175542,0.92841834,2729.45,577.9773,217.96597,795.94324,1933.50676,2,RENEWABLE_ALL,renewable,CURTAIL,438.9683016150216,738.9683016150216,438.9683016150216,0.70124105649499,0.9123748579526308,0
2026-01-15 09:45:00,ZONE_A,2,0.87452054,0.92112297,2759.7466,684.87024,231.3447,916.21497,1843.53163,1,BATTERY_ALL,battery,CHARGE,300.0,843.9466543248609,543.9466543248609,0.7283716718747142,0.9694992883539687,0
2026-01-15 09:45:00,ZONE_A,2,0.87452054,0.92112297,2759.7466,684.87024,231.3447,916.21497,1843.53163,2,RENEWABLE_ALL,renewable,CURTAIL,543.9466543248609,843.9466543248609,543.9466543248609,0.7283716718747142,0.9694992883539687,0
2026-01-15 10:00:00,ZONE_A,1,0.9605928,0.8867974,2681.6843,681.7769,197.65134,879.4282,1802.2561,1,BATTERY_ALL,battery,CHARGE,300.0,779.87464124668,479.87464124667997,0.6752793974746182,0.8981007242387449,0
2026-01-15 10:00:00,ZONE_A,1,0.9605928,0.8867974,2681.6843,681.7769,197.65134,879.4282,1802.2561,2,RENEWABLE_ALL,renewable,CURTAIL,479.87464124667997,779.87464124668,479.87464124667997,0.6752793974746182,0.8981007242387449,0
2026-01-15 10:15:00,ZONE_A,1,0.9049672,0.9065932,2697.327,692.91895,189.81198,882.73096,1814.5960400000004,1,BATTERY_ALL,battery,CHARGE,300.0,800.277885765472,500.277885765472,0.6789740774759385,0.907624902676403,0
2026-01-15 10:15:00,ZONE_A,1,0.9049672,0.9065932,2697.327,692.91895,189.81198,882.73096,1814.5960400000004,2,RENEWABLE_ALL,renewable,CURTAIL,500.277885765472,800.277885765472,500.277885765472,0.6789740774759385,0.907624902676403,0
2026-01-15 10:30:00,ZONE_A,1,0.77650064,0.87843096,2697.365,708.1432,227.33246,935.47565,1761.88935,1,BATTERY_ALL,battery,CHARGE,300.0,821.750773286124,521.750773286124,0.7026182181364338,0.9374041541469115,0
2026-01-15 10:30:00,ZONE_A,1,0.77650064,0.87843096,2697.365,708.1432,227.33246,935.47565,1761.88935,2,RENEWABLE_ALL,renewable,CURTAIL,521.750773286124,821.750773286124,521.750773286124,0.7026182181364338,0.9374041541469115,0
2026-01-15 10:45:00,ZONE_A,1,0.7736148,0.9005011,2658.348,700.8337,301.65884,1002.49255,1655.85545,1,BATTERY_ALL,battery,CHARGE,300.0,902.745644016805,602.745644016805,0.6846168319886877,0.9425441598001919,0
2026-01-15 10:45:00,ZONE_A,1,0.7736148,0.9005011,2658.348,700.8337,301.65884,1002.49255,1655.85545,2,RENEWABLE_ALL,renewable,CURTAIL,602.745644016805,902.745644016805,602.745644016805,0.6846168319886877,0.9425441598001919,0
2026-01-15 11:00:00,ZONE_A,2,0.9552575,0.9150323,2735.585,750.017,312.854,1062.8711,1672.7139,1,BATTERY_ALL,battery,CHARGE,300.0,972.5613872365301,672.5613872365301,0.7362946369460758,1.0141693198693906,0
2026-01-15 11:00:00,ZONE_A,2,0.9552575,0.9150323,2735.585,750.017,312.854,1062.8711,1672.7139,2,RENEWABLE_ALL,renewable,CURTAIL,672.5613872365301,972.5613872365301,672.5613872365301,0.7362946369460758,1.0141693198693906,0
2026-01-15 11:15:00,ZONE_A,1,0.6020962,0.92723614,2698.43,757.26245,265.61752,1022.88,1675.5499999999995,1,BATTERY_ALL,battery,CHARGE,300.0,948.4513028832,648.4513028832,0.697498286974894,0.9684843743570765,0
2026-01-15 11:15:00,ZONE_A,1,0.6020962,0.92723614,2698.43,757.26245,265.61752,1022.88,1675.5499999999995,2,RENEWABLE_ALL,renewable,CURTAIL,648.4513028832,948.4513028832,648.4513028832,0.697498286974894,0.9684843743570765,0
2026-01-15 11:30:00,ZONE_A,1,0.90874857,0.92723614,2690.2195,759.7096,182.78722,942.4968,1747.7227000000005,1,BATTERY_ALL,battery,CHARGE,300.0,873.917094794352,573.917094794352,0.680608876611487,0.9302994759637888,0
2026-01-15 11:30:00,ZONE_A,1,0.90874857,0.92723614,2690.2195,759.7096,182.78722,942.4968,1747.7227000000005,2,RENEWABLE_ALL,renewable,CURTAIL,573.917094794352,873.917094794352,573.917094794352,0.680608876611487,0.9302994759637888,0
2026-01-15 11:45:00,ZONE_A,1,0.9377574,0.9150323,2686.619,743.59094,232.61748,976.20844,1710.4105600000005,1,BATTERY_ALL,battery,CHARGE,300.0,893.262254132612,593.262254132612,0.6919177925042047,0.9471355802084674,0
2026-01-15 11:45:00,ZONE_A,1,0.9377574,0.9150323,2686.619,743.59094,232.61748,976.20844,1710.4105600000005,2,RENEWABLE_ALL,renewable,CURTAIL,593.262254132612,893.262254132612,593.262254132612,0.6919177925042047,0.9471355802084674,0
2026-01-15 12:00:00,ZONE_A,1,0.9523491,0.9126678,2664.4358,764.6476,192.30846,956.95605,1707.4797500000002,1,BATTERY_ALL,battery,CHARGE,300.0,873.3829728501901,573.3829728501901,0.6851325999079244,0.9346705930971116,0
2026-01-15 12:00:00,ZONE_A,1,0.9523491,0.9126678,2664.4358,764.6476,192.30846,956.95605,1707.4797500000002,2,RENEWABLE_ALL,renewable,CURTAIL,573.3829728501901,873.3829728501901,573.3829728501901,0.6851325999079244,0.9346705930971116,0
2026-01-15 12:15:00,ZONE_A,1,0.9120727,0.92723614,2699.6636,782.4136,181.37436,963.78796,1735.8756399999995,1,BATTERY_ALL,battery,CHARGE,300.0,893.6590278088744,593.6590278088744,0.6888265170743053,0.944157668720906,0
2026-01-15 12:15:00,ZONE_A,1,0.9120727,0.92723614,2699.6636,782.4136,181.37436,963.78796,1735.8756399999995,2,RENEWABLE_ALL,renewable,CURTAIL,593.6590278088744,893.6590278088744,593.6590278088744,0.6888265170743053,0.944157668720906,0
2026-01-15 12:30:00,ZONE_A,2,0.93660665,0.94834846,2736.744,758.56696,206.53516,965.1021,1771.6419,1,BATTERY_ALL,battery,CHARGE,300.0,915.2530902777659,615.2530902777659,0.7124029429845143,0.9739038267397669,0
2026-01-15 12:30:00,ZONE_A,2,0.93660665,0.94834846,2736.744,758.56696,206.53516,965.1021,1771.6419,2,RENEWABLE_ALL,renewable,CURTAIL,615.2530902777659,915.2530902777659,615.2530902777659,0.7124029429845143,0.9739038267397669,0
2026-01-15 12:45:00,ZONE_A,1,0.9086197,0.9437069,2675.56,774.44556,256.46317,1030.9087,1644.6513,1,BATTERY_ALL,battery,CHARGE,300.0,972.87565346003,672.87565346003,0.6916000098622652,0.9695644831816579,0
2026-01-15 12:45:00,ZONE_A,1,0.9086197,0.9437069,2675.56,774.44556,256.46317,1030.9087,1644.6513,2,RENEWABLE_ALL,renewable,CURTAIL,672.87565346003,972.87565346003,672.87565346003,0.6916000098622652,0.9695644831816579,0
2026-01-15 13:00:00,ZONE_A,1,0.9785711,0.9405897,2677.1877,718.193,194.43796,912.631,1764.5567,1,BATTERY_ALL,battery,CHARGE,300.0,858.4113185007,558.4113185007,0.6947451321234999,0.9400055096169178,0
2026-01-15 13:00:00,ZONE_A,1,0.9785711,0.9405897,2677.1877,718.193,194.43796,912.631,1764.5567,2,RENEWABLE_ALL,renewable,CURTAIL,558.4113185007,858.4113185007,558.4113185007,0.6947451321234999,0.9400055096169178,0
2026-01-15 13:15:00,ZONE_A,1,0.97197276,0.9309125,2688.425,711.17664,201.87985,913.0565,1775.3685,1,BATTERY_ALL,battery,CHARGE,300.0,849.97570905625,549.97570905625,0.6943908159681458,0.9372410193360794,0
2026-01-15 13:15:00,ZONE_A,1,0.97197276,0.9309125,2688.425,711.17664,201.87985,913.0565,1775.3685,2,RENEWABLE_ALL,renewable,CURTAIL,549.97570905625,849.97570905625,549.97570905625,0.6943908159681458,0.9372410193360794,0
2026-01-15 13:30:00,ZONE_A,1,0.5646271,0.8948214,2708.3406,687.08984,224.78807,911.8779,1796.4627,1,BATTERY_ALL,battery,CHARGE,300.0,815.9678591070599,515.9678591070599,0.7078783308957646,0.9410120057369791,0
2026-01-15 13:30:00,ZONE_A,1,0.5646271,0.8948214,2708.3406,687.08984,224.78807,911.8779,1796.4627,2,RENEWABLE_ALL,renewable,CURTAIL,515.9678591070599,815.9678591070599,515.9678591070599,0.7078783308957646,0.9410120057369791,0
2026-01-15 13:45:00,ZONE_A,1,0.9686827,0.9309125,2687.2622,696.19525,211.08835,907.28357,1779.97863,1,BATTERY_ALL,battery,CHARGE,300.0,844.6016163576251,544.6016163576251,0.6873903078237769,0.9287050561370002,0
2026-01-15 13:45:00,ZONE_A,1,0.9686827,0.9309125,2687.2622,696.19525,211.08835,907.28357,1779.97863,2,RENEWABLE_ALL,renewable,CURTAIL,544.6016163576251,844.6016163576251,544.6016163576251,0.6873903078237769,0.9287050561370002,0
2026-01-15 14:00:00,ZONE_A,1,0.9410741,0.93593055,2696.9495,673.5353,216.5761,890.1114,1806.8381,1,BATTERY_ALL,battery,CHARGE,300.0,833.08245216327,533.08245216327,0.6891794144077118,0.9272029729483996,0
2026-01-15 14:00:00,ZONE_A,1,0.9410741,0.93593055,2696.9495,673.5353,216.5761,890.1114,1806.8381,2,RENEWABLE_ALL,renewable,CURTAIL,533.08245216327,833.08245216327,533.08245216327,0.6891794144077118,0.9272029729483996,0
2026-01-15 14:15:00,ZONE_A,1,0.97610986,0.9199543,2672.7314,617.3706,216.44756,833.8182,1838.9132,1,BATTERY_ALL,battery,CHARGE,300.0,767.07463850826,467.07463850826,0.6720735091891883,0.8912376923372585,0
2026-01-15 14:15:00,ZONE_A,1,0.97610986,0.9199543,2672.7314,617.3706,216.44756,833.8182,1838.9132,2,RENEWABLE_ALL,renewable,CURTAIL,467.07463850826,767.07463850826,467.07463850826,0.6720735091891883,0.8912376923372585,0
2026-01-15 14:30:00,ZONE_A,1,0.97822726,0.93087983,2675.358,529.9781,242.83057,772.80865,1902.54935,1,BATTERY_ALL,battery,CHARGE,300.0,719.3919847345294,419.3919847345294,0.6742312138424057,0.8797717816130269,0
2026-01-15 14:30:00,ZONE_A,1,0.97822726,0.93087983,2675.358,529.9781,242.83057,772.80865,1902.54935,2,RENEWABLE_ALL,renewable,CURTAIL,419.3919847345294,719.3919847345294,419.3919847345294,0.6742312138424057,0.8797717816130269,0
2026-01-15 14:45:00,ZONE_A,1,0.9737908,0.8779847,2683.0425,486.81696,261.32162,748.13855,1934.90395,1,BATTERY_ALL,battery,CHARGE,300.0,656.8542003801849,356.8542003801849,0.6763668262130826,0.8640394554934772,0
2026-01-15 14:45:00,ZONE_A,1,0.9737908,0.8779847,2683.0425,486.81696,261.32162,748.13855,1934.90395,2,RENEWABLE_ALL,renewable,CURTAIL,356.8542003801849,656.8542003801849,356.8542003801849,0.6763668262130826,0.8640394554934772,0
2026-01-15 15:00:00,ZONE_A,1,0.9012084,0.776204,2784.4348,464.59387,208.72903,673.3229,2111.1119,1,BATTERY_ALL,battery,CHARGE,300.0,522.6359282716,222.63592827160005,0.6925809704115583,0.8419055218267215,0
2026-01-15 15:00:00,ZONE_A,1,0.9012084,0.776204,2784.4348,464.59387,208.72903,673.3229,2111.1119,2,RENEWABLE_ALL,renewable,CURTAIL,222.63592827160005,522.6359282716,222.63592827160005,0.6925809704115583,0.8419055218267215,0
2026-01-15 15:15:00,ZONE_A,1,0.90917146,0.76610976,2788.5674,400.40308,267.08963,667.4927,2121.0747,1,BATTERY_ALL,battery,CHARGE,300.0,511.372672198752,211.372672198752,0.695962116378897,0.8420685945955154,0
2026-01-15 15:15:00,ZONE_A,1,0.90917146,0.76610976,2788.5674,400.40308,267.08963,667.4927,2121.0747,2,RENEWABLE_ALL,renewable,CURTAIL,211.372672198752,511.372672198752,211.372672198752,0.695962116378897,0.8420685945955154,0
2026-01-15 15:30:00,ZONE_A,1,0.9483265,0.75235116,2786.4924,338.70108,174.73372,513.4348,2273.0576,1,BATTERY_ALL,battery,CHARGE,300.0,386.283267364368,86.28326736436799,0.6731476470392377,0.7835142951964169,0
2026-01-15 15:30:00,ZONE_A,1,0.9483265,0.75235116,2786.4924,338.70108,174.73372,513.4348,2273.0576,2,RENEWABLE_ALL,renewable,CURTAIL,86.28326736436799,386.283267364368,86.28326736436799,0.6731476470392377,0.7835142951964169,0
2026-01-15 15:45:00,ZONE_A,1,0.9589365,0.7010921,2784.854,283.07507,252.24942,535.32446,2249.5295399999995,1,BATTERY_ALL,battery,CHARGE,300.0,375.311749842766,75.311749842766,0.6847890790865224,0.7920210079443649,0
2026-01-15 15:45:00,ZONE_A,1,0.9589365,0.7010921,2784.854,283.07507,252.24942,535.32446,2249.5295399999995,2,RENEWABLE_ALL,renewable,CURTAIL,75.311749842766,375.311749842766,75.311749842766,0.6847890790865224,0.7920210079443649,0
2026-01-16 07:45:00,ZONE_A,2,0.981713,0.8936402,2930.201,318.4708,27.313953,345.78476,2584.41624,1,BATTERY_ALL,battery,CHARGE,300.0,309.007162083352,9.007162083352,0.7316042570834433,0.8198920179466258,0
2026-01-16 07:45:00,ZONE_A,2,0.981713,0.8936402,2930.201,318.4708,27.313953,345.78476,2584.41624,2,RENEWABLE_ALL,renewable,CURTAIL,9.007162083352,309.007162083352,9.007162083352,0.7316042570834433,0.8198920179466258,0
2026-01-16 08:00:00,ZONE_A,2,0.97696805,0.57403386,2933.751,331.27127,22.371521,353.6428,2580.1082,1,BATTERY_ALL,battery,CHARGE,203.00294154520802,203.00294154520802,0.0,0.7229933188373993,0.7809941594604174,0
2026-01-16 08:15:00,ZONE_A,2,0.9277251,0.6554696,2985.2373,365.39148,17.332146,382.72363,2602.51367,1,BATTERY_ALL,battery,CHARGE,250.863704666648,250.863704666648,0.0,0.7380510765630212,0.8097264209918463,0
2026-01-16 08:30:00,ZONE_A,2,0.93109465,0.81881666,3024.0642,443.86252,15.627181,459.4897,2564.5745,1,BATTERY_ALL,battery,CHARGE,300.0,376.23782145840204,76.23782145840204,0.7418833265042569,0.8493798472812994,0
2026-01-16 08:30:00,ZONE_A,2,0.93109465,0.81881666,3024.0642,443.86252,15.627181,459.4897,2564.5745,2,RENEWABLE_ALL,renewable,CURTAIL,76.23782145840204,376.23782145840204,76.23782145840204,0.7418833265042569,0.8493798472812994,0
2026-01-16 08:45:00,ZONE_A,2,0.8949675,0.85640424,3028.299,477.2561,19.587,496.8431,2531.4559,1,BATTERY_ALL,battery,CHARGE,300.0,425.498537454744,125.498537454744,0.7488784013179648,0.8704494124722747,0
2026-01-16 08:45:00,ZONE_A,2,0.8949675,0.85640424,3028.299,477.2561,19.587,496.8431,2531.4559,2,RENEWABLE_ALL,renewable,CURTAIL,125.498537454744,425.498537454744,125.498537454744,0.7488784013179648,0.8704494124722747,0
2026-01-16 09:00:00,ZONE_A,1,0.963484,0.8631263,2727.1018,486.46835,32.719666,519.188,2207.9138,1,BATTERY_ALL,battery,CHARGE,300.0,448.1248174444,148.12481744439998,0.6660013801156287,0.7940370427048117,0
2026-01-16 09:00:00,ZONE_A,1,0.963484,0.8631263,2727.1018,486.46835,32.719666,519.188,2207.9138,2,RENEWABLE_ALL,renewable,CURTAIL,148.12481744439998,448.1248174444,148.12481744439998,0.6660013801156287,0.7940370427048117,0
2026-01-16 09:15:00,ZONE_A,1,0.96549684,0.87670314,2693.2292,515.9818,38.016148,553.998,2139.2312,1,BATTERY_ALL,battery,CHARGE,300.0,485.69178615372005,185.69178615372005,0.6564419081514676,0.7952109904394296,0
2026-01-16 09:15:00,ZONE_A,1,0.96549684,0.87670314,2693.2292,515.9818,38.016148,553.998,2139.2312,2,RENEWABLE_ALL,renewable,CURTAIL,185.69178615372005,485.69178615372005,185.69178615372005,0.6564419081514676,0.7952109904394296,0
2026-01-16 09:30:00,ZONE_A,1,0.8873756,0.8826603,2759.4705,584.81366,24.130926,608.9446,2150.5259,1,BATTERY_ALL,battery,CHARGE,300.0,537.49122331938,237.49122331937997,0.6981803231736916,0.8517492447170453,0
2026-01-16 09:30:00,ZONE_A,1,0.8873756,0.8826603,2759.4705,584.81366,24.130926,608.9446,2150.5259,2,RENEWABLE_ALL,renewable,CURTAIL,237.49122331937997,537.49122331938,237.49122331937997,0.6981803231736916,0.8517492447170453,0
2026-01-16 09:45:00,ZONE_A,1,0.9574856,0.93886,2706.8606,633.3544,17.625118,650.9795,2055.8811,1,BATTERY_ALL,battery,CHARGE,300.0,611.17861337,311.17861337,0.6714277101594416,0.846050171817669,0
2026-01-16 09:45:00,ZONE_A,1,0.9574856,0.93886,2706.8606,633.3544,17.625118,650.9795,2055.8811,2,RENEWABLE_ALL,renewable,CURTAIL,311.17861337,611.17861337,311.17861337,0.6714277101594416,0.846050171817669,0
2026-01-16 10:00:00,ZONE_A,1,0.9664659,0.9098841,2697.8765,633.74426,32.592117,666.33636,2031.54014,1,BATTERY_ALL,battery,CHARGE,300.0,606.288859215876,306.28885921587596,0.6649246306398124,0.8381500195058467,0
2026-01-16 10:00:00,ZONE_A,1,0.9664659,0.9098841,2697.8765,633.74426,32.592117,666.33636,2031.54014,2,RENEWABLE_ALL,renewable,CURTAIL,306.28885921587596,606.288859215876,306.28885921587596,0.6649246306398124,0.8381500195058467,0
2026-01-16 10:15:00,ZONE_A,1,0.98305917,0.9111673,2714.341,674.3675,30.419249,704.78674,2009.55426,1,BATTERY_ALL,battery,CHARGE,300.0,642.178630961602,342.17863096160204,0.6904689561896171,0.8739485655698463,0
2026-01-16 10:15:00,ZONE_A,1,0.98305917,0.9111673,2714.341,674.3675,30.419249,704.78674,2009.55426,2,RENEWABLE_ALL,renewable,CURTAIL,342.17863096160204,642.178630961602,342.17863096160204,0.6904689561896171,0.8739485655698463,0
2026-01-16 10:30:00,ZONE_A,1,0.961334,0.8957222,2678.2817,651.58435,42.335915,693.9203,1984.3614,1,BATTERY_ALL,battery,CHARGE,300.0,621.55981774066,321.55981774066004,0.6703869859354209,0.8479755058782881,0
2026-01-16 10:30:00,ZONE_A,1,0.961334,0.8957222,2678.2817,651.58435,42.335915,693.9203,1984.3614,2,RENEWABLE_ALL,renewable,CURTAIL,321.55981774066004,621.55981774066,321.55981774066004,0.6703869859354209,0.8479755058782881,0
2026-01-16 10:45:00,ZONE_A,1,0.98616064,0.9427937,2663.9924,733.02875,34.01994,767.0487,1896.9437,1,BATTERY_ALL,battery,CHARGE,300.0,723.16868195319,423.16868195319,0.6623847437365561,0.869004367780594,0
2026-01-16 10:45:00,ZONE_A,1,0.98616064,0.9427937,2663.9924,733.02875,34.01994,767.0487,1896.9437,2,RENEWABLE_ALL,renewable,CURTAIL,423.16868195319,723.16868195319,423.16868195319,0.6623847437365561,0.869004367780594,0
2026-01-16 11:00:00,ZONE_A,1,0.9677876,0.95045453,2704.5112,800.26666,22.178867,822.44556,1882.06564,1,BATTERY_ALL,battery,CHARGE,300.0,781.6971081803869,481.69710818038686,0.6750192948889258,0.8983613264641503,0
2026-01-16 11:00:00,ZONE_A,1,0.9677876,0.95045453,2704.5112,800.26666,22.178867,822.44556,1882.06564,2,RENEWABLE_ALL,renewable,CURTAIL,481.69710818038686,781.6971081803869,481.69710818038686,0.6750192948889258,0.8983613264641503,0
2026-01-16 11:15:00,ZONE_A,2,0.8763564,0.9094525,2752.7837,855.92126,15.64961,871.57086,1881.21284,1,BATTERY_ALL,battery,CHARGE,300.0,792.65229755415,492.65229755415,0.7065051116128142,0.9329771973599476,0
2026-01-16 11:15:00,ZONE_A,2,0.8763564,0.9094525,2752.7837,855.92126,15.64961,871.57086,1881.21284,2,RENEWABLE_ALL,renewable,CURTAIL,492.65229755415,792.65229755415,492.65229755415,0.7065051116128142,0.9329771973599476,0
2026-01-16 11:30:00,ZONE_A,1,0.971209,0.9370129,2682.527,845.04376,15.41203,860.4558,1822.0712,1,BATTERY_ALL,battery,CHARGE,300.0,806.25818447982,506.25818447982,0.6744900358474922,0.9048495178263194,0
2026-01-16 11:30:00,ZONE_A,1,0.971209,0.9370129,2682.527,845.04376,15.41203,860.4558,1822.0712,2,RENEWABLE_ALL,renewable,CURTAIL,506.25818447982,806.25818447982,506.25818447982,0.6744900358474922,0.9048495178263194,0
2026-01-16 11:45:00,ZONE_A,2,0.8346974,0.95090544,2785.1226,851.4546,3.2513504,854.70593,1930.41667,1,BATTERY_ALL,battery,CHARGE,300.0,812.7445184372592,512.7445184372592,0.7381112426616149,0.9703239629029202,0
2026-01-16 11:45:00,ZONE_A,2,0.8346974,0.95090544,2785.1226,851.4546,3.2513504,854.70593,1930.41667,2,RENEWABLE_ALL,renewable,CURTAIL,512.7445184372592,812.7445184372592,512.7445184372592,0.7381112426616149,0.9703239629029202,0
2026-01-16 12:00:00,ZONE_A,1,0.98892385,0.9271063,2677.5437,822.9241,6.112928,829.037,1848.5067,1,BATTERY_ALL,battery,CHARGE,300.0,768.6054256331,468.6054256331,0.6770159667741921,0.896617517630815,0
2026-01-16 12:00:00,ZONE_A,1,0.98892385,0.9271063,2677.5437,822.9241,6.112928,829.037,1848.5067,2,RENEWABLE_ALL,renewable,CURTAIL,468.6054256331,768.6054256331,468.6054256331,0.6770159667741921,0.896617517630815,0
2026-01-16 12:15:00,ZONE_A,1,0.958983,0.9600908,2691.0464,773.54517,7.4276466,780.97284,1910.0735600000005,1,BATTERY_ALL,battery,CHARGE,300.0,749.8048387338721,449.8048387338721,0.6712374078176014,0.8854673624714924,0
2026-01-16 12:15:00,ZONE_A,1,0.958983,0.9600908,2691.0464,773.54517,7.4276466,780.97284,1910.0735600000005,2,RENEWABLE_ALL,renewable,CURTAIL,449.8048387338721,749.8048387338721,449.8048387338721,0.6712374078176014,0.8854673624714924,0
2026-01-16 12:30:00,ZONE_A,2,0.83297,0.9538764,2777.592,737.69147,0.4708476,738.1623,2039.4297,1,BATTERY_ALL,battery,CHARGE,300.0,704.1155973397199,404.1155973397199,0.7043173723166686,0.9054932578889071,0
2026-01-16 12:30:00,ZONE_A,2,0.83297,0.9538764,2777.592,737.69147,0.4708476,738.1623,2039.4297,2,RENEWABLE_ALL,renewable,CURTAIL,404.1155973397199,704.1155973397199,404.1155973397199,0.7043173723166686,0.9054932578889071,0
2026-01-16 12:45:00,ZONE_A,2,0.72012424,0.88681424,2819.382,680.74457,0.0,680.74457,2138.63743,1,BATTERY_ALL,battery,CHARGE,300.0,603.6939784786767,303.69397847867674,0.7047588501286984,0.8772428446383644,0
2026-01-16 12:45:00,ZONE_A,2,0.72012424,0.88681424,2819.382,680.74457,0.0,680.74457,2138.63743,2,RENEWABLE_ALL,renewable,CURTAIL,303.69397847867674,603.6939784786767,303.69397847867674,0.7047588501286984,0.8772428446383644,0
2026-01-16 13:00:00,ZONE_A,2,0.65212303,0.93894094,2791.78,662.76746,5.6682105,668.43567,2123.3443300000004,1,BATTERY_ALL,battery,CHARGE,300.0,627.6216163193297,327.62161631932975,0.7111267964355497,0.8904472587962716,0
2026-01-16 13:00:00,ZONE_A,2,0.65212303,0.93894094,2791.78,662.76746,5.6682105,668.43567,2123.3443300000004,2,RENEWABLE_ALL,renewable,CURTAIL,327.62161631932975,627.6216163193297,327.62161631932975,0.7111267964355497,0.8904472587962716,0
2026-01-16 13:15:00,ZONE_A,1,0.8791566,0.95472866,2741.3533,638.9168,1.647768,640.5646,2100.7887,1,BATTERY_ALL,battery,CHARGE,300.0,611.565382201436,311.565382201436,0.6857063210021558,0.86043928787691,0
2026-01-16 13:15:00,ZONE_A,1,0.8791566,0.95472866,2741.3533,638.9168,1.647768,640.5646,2100.7887,2,RENEWABLE_ALL,renewable,CURTAIL,311.565382201436,611.565382201436,311.565382201436,0.6857063210021558,0.86043928787691,0
2026-01-16 13:30:00,ZONE_A,1,0.9714199,0.89085996,2689.7969,613.4392,0.0,613.4392,2076.3577,1,BATTERY_ALL,battery,CHARGE,300.0,546.488421174432,246.488421174432,0.6656572132935051,0.8217967627285504,0
2026-01-16 13:30:00,ZONE_A,1,0.9714199,0.89085996,2689.7969,613.4392,0.0,613.4392,2076.3577,2,RENEWABLE_ALL,renewable,CURTAIL,246.488421174432,546.488421174432,246.488421174432,0.6656572132935051,0.8217967627285504,0
2026-01-16 13:45:00,ZONE_A,1,0.951511,0.9074199,2695.1794,512.51904,0.58002096,513.09906,2182.08034,1,BATTERY_ALL,battery,CHARGE,300.0,465.596297715294,165.59629771529399,0.6523990857103241,0.7854265997938378,0
2026-01-16 13:45:00,ZONE_A,1,0.951511,0.9074199,2695.1794,512.51904,0.58002096,513.09906,2182.08034,2,RENEWABLE_ALL,renewable,CURTAIL,165.59629771529399,465.596297715294,165.59629771529399,0.6523990857103241,0.7854265997938378,0
2026-01-16 14:00:00,ZONE_A,1,0.96423167,0.6301459,2705.7751,433.60745,0.0,433.60745,2272.16765,1,BATTERY_ALL,battery,CHARGE,273.235956826955,273.235956826955,0.0,0.6549462439059304,0.7330136604124513,0
2026-01-16 14:15:00,ZONE_A,0,0.80875295,0.8498757,2680.5803,391.8914,0.76119,392.6526,2287.9277,1,BATTERY_ALL,battery,CHARGE,300.0,333.70590328182,33.705903281819985,0.6460518020203687,0.7413963461185358,0
2026-01-16 14:15:00,ZONE_A,0,0.80875295,0.8498757,2680.5803,391.8914,0.76119,392.6526,2287.9277,2,RENEWABLE_ALL,renewable,CURTAIL,33.705903281819985,333.70590328182,33.705903281819985,0.6460518020203687,0.7413963461185358,0
2026-01-16 14:30:00,ZONE_A,1,0.74516845,0.8934334,2691.346,368.06793,0.5891536,368.65707,2322.6889300000003,1,BATTERY_ALL,battery,CHARGE,300.0,329.370539484138,29.37053948413802,0.6589646736992579,0.7530705424047627,0
2026-01-16 14:30:00,ZONE_A,1,0.74516845,0.8934334,2691.346,368.06793,0.5891536,368.65707,2322.6889300000003,2,RENEWABLE_ALL,renewable,CURTAIL,29.37053948413802,329.370539484138,29.37053948413802,0.6589646736992579,0.7530705424047627,0
2026-01-16 14:45:00,ZONE_A,0,0.8022025,0.6805662,2684.3054,316.0234,1.5101094,317.5335,2366.7719,1,BATTERY_ALL,battery,CHARGE,216.1025674677,216.1025674677,0.0,0.6492299827368205,0.7109735736195055,0
2026-01-16 15:00:00,ZONE_A,1,0.98032916,0.62797457,2795.8203,280.13733,1.2984624,281.4358,2514.3845,1,BATTERY_ALL,battery,CHARGE,176.734525487606,176.734525487606,0.0,0.6902871498702722,0.7407827287273578,0
