timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-25 06:00:00,ZONE_A,0,0.5673302,0.0013321704,2631.816424,2631.816424,0.0,0.0,0.6466182249470372,0.6466182249470372,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 06:15:00,ZONE_A,0,0.62650096,0.0029193482,2601.88657,2601.88657,0.0,0.0,0.6477642406633527,0.6477642406633527,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 06:30:00,ZONE_A,1,0.9931392,0.0019850319,2661.83819,2661.83819,0.0,0.0,0.6614523231123984,0.6614523231123984,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 06:45:00,ZONE_A,1,0.9908415,0.002567371,2677.45743,2677.45743,0.0,0.0,0.6685330081727616,0.6685330081727616,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 07:00:00,ZONE_A,1,0.9831177,0.0013113137,2634.26793,2634.26793,0.0,0.0,0.6896629040844733,0.6896629040844733,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 07:15:00,ZONE_A,2,0.9367348,0.2544804,2596.91956,2596.91956,0.0,0.0,0.694638146937157,0.694638146937157,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 07:30:00,ZONE_A,2,0.96581596,0.20492339,2628.83728,2628.83728,0.0,0.0,0.692761364385137,0.692761364385137,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 07:45:00,ZONE_A,2,0.9818987,0.9253467,2591.2626,2901.4415898801,310.17898988009995,10.178989880099948,0.7163244360401486,0.8049470048446846,300.0,0,0,0,10.178989880099948,OPTIMAL,116789.89880099948
2026-01-25 08:00:00,ZONE_A,2,0.95677346,0.6300894,2619.7568,2834.90126669258,215.14446669258,0.0,0.7142090064253154,0.7756788542498413,215.14446669258,0,0,0,0.0,OPTIMAL,10757.223334629001
2026-01-25 08:15:00,ZONE_A,2,0.54537594,0.7126247,2621.7978700000003,2905.8532323474215,284.055362347421,0.0,0.7351103873581649,0.8162690625803496,284.055362347421,0,0,0,0.0,OPTIMAL,14202.76811737105
2026-01-25 08:30:00,ZONE_A,2,0.59255797,0.781213,2608.031,2928.0319377878,320.0009377878,20.000937787800012,0.7460806844087541,0.8375095240742795,300.0,0,0,0,20.000937787800012,OPTIMAL,215009.37787800012
2026-01-25 08:45:00,ZONE_A,3,0.64003354,0.8635038,2549.33763,2983.191185993706,433.85355599370604,133.85355599370604,0.755556540204826,0.879514699497142,300.0,0,0,0,133.85355599370604,OPTIMAL,104654983.43578091
2026-01-25 09:00:00,ZONE_A,1,0.7780145,0.84609604,2183.03055,2657.270637889754,474.2400878897541,174.24008788975408,0.6656984338314796,0.8011956022740936,300.0,0,0,0,174.24008788975408,OPTIMAL,1757400.8788975407
2026-01-25 09:15:00,ZONE_A,1,0.92274,0.88054776,2051.18274,2627.7920586232176,576.6093186232175,276.6093186232175,0.6947035553007411,0.859449075529315,300.0,0,0,0,276.6093186232175,OPTIMAL,35852857.41398366
2026-01-25 09:30:00,ZONE_A,1,0.9255306,0.881005,2041.5393,2643.694588234,602.1552882340001,302.15528823400007,0.6759842403271409,0.8480286090715533,300.0,0,0,0,302.15528823400007,OPTIMAL,3036552.8823400005
2026-01-25 09:45:00,ZONE_A,2,0.5642419,0.897088,1963.64716,2660.24634439552,696.59918439552,396.59918439551996,0.6701424981740619,0.869170837386992,300.0,0,0,0,396.59918439551996,OPTIMAL,71078922.42393453
2026-01-25 10:00:00,ZONE_A,1,0.90411603,0.94615006,1964.14303,2681.4857818357104,717.3427518357101,417.34275183571015,0.6939730780652678,0.8989281506314123,300.0,0,0,0,417.34275183571015,OPTIMAL,175436954.21604252
2026-01-25 10:15:00,ZONE_A,1,0.96232045,0.90320486,1988.1609,2643.952026866518,655.791126866518,355.79112686651797,0.6836304309634771,0.8709993249676385,300.0,0,0,0,355.79112686651797,OPTIMAL,77070548.41465811
2026-01-25 10:30:00,ZONE_A,2,0.5527623,0.9170275,1992.4255,2672.3597582015004,679.9342582015,379.93425820150003,0.7090707367607726,0.903337668275047,300.0,0,0,0,379.93425820150003,OPTIMAL,190496180.96852875
2026-01-25 10:45:00,ZONE_A,2,0.68208706,0.956525,2047.9107,2715.9034728925,667.9927728924999,367.99277289249994,0.6993651195366025,0.8902201980844868,300.0,0,0,0,367.99277289249994,OPTIMAL,144465620.59786674
2026-01-25 11:00:00,ZONE_A,1,0.55639976,0.8805167,2006.6382,2648.2923800008202,641.65418000082,341.65418000082,0.7164802111318344,0.8998099774454186,300.0,0,0,0,341.65418000082,OPTIMAL,177766462.2893017
2026-01-25 11:15:00,ZONE_A,1,0.8100455,0.9113512,2030.42415,2673.3595011173197,642.93535111732,342.93535111732,0.7029015461069112,0.8865973612924966,300.0,0,0,0,342.93535111732,OPTIMAL,131535117.63003431
2026-01-25 11:30:00,ZONE_A,1,0.65565085,0.9133443,2051.65036,2663.087094149032,611.4367341490321,311.4367341490321,0.7208745022272621,0.895570712584605,300.0,0,0,0,311.4367341490321,OPTIMAL,162626860.83937317
2026-01-25 11:45:00,ZONE_A,1,0.50353414,0.88042516,2051.53,2656.1521178682083,604.622117868208,304.62211786820797,0.7041757082958748,0.8769248854042632,300.0,0,0,0,304.62211786820797,OPTIMAL,97298319.7801427
2026-01-25 12:00:00,ZONE_A,1,0.63963175,0.8665714,2022.4377,2627.25626917302,604.81856917302,304.81856917302,0.697175575697619,0.8699808817851247,300.0,0,0,0,304.81856917302,OPTIMAL,72996271.69300623
2026-01-25 12:15:00,ZONE_A,1,0.681043,0.85170114,1973.196,2618.9738604121676,645.7778604121679,345.7778604121679,0.6892212335892751,0.8737291943280705,300.0,0,0,0,345.7778604121679,OPTIMAL,86524958.47282422
2026-01-25 12:30:00,ZONE_A,1,0.71050656,0.86833507,2019.4604,2618.510089930317,599.049689930317,299.04968993031696,0.6906869452506106,0.8618440001296057,300.0,0,0,0,299.04968993031696,OPTIMAL,44459497.2044096
2026-01-25 12:45:00,ZONE_A,1,0.6869783,0.8431037,2053.7708,2620.0747870115197,566.30398701152,266.30398701152,0.6923476838983845,0.8541488235914833,300.0,0,0,0,266.30398701152,OPTIMAL,17198922.391220562
2026-01-25 13:00:00,ZONE_A,1,0.78962445,0.84082025,1997.4774300000004,2608.433878502293,610.9564485022925,310.95644850229246,0.6855175713503555,0.8600765572131611,300.0,0,0,0,310.95644850229246,OPTIMAL,38392514.61462358
2026-01-25 13:15:00,ZONE_A,1,0.813209,0.84082025,1997.20865,2604.1901880360374,606.9815380360376,306.9815380360376,0.682624389840246,0.8560476869799992,300.0,0,0,0,306.9815380360376,OPTIMAL,24251719.74224825
2026-01-25 13:30:00,ZONE_A,1,0.85508734,0.84954375,1977.7587,2588.436828493125,610.678128493125,310.678128493125,0.6869171433838694,0.8613966092317064,300.0,0,0,0,310.678128493125,OPTIMAL,43009913.46694676
2026-01-25 13:45:00,ZONE_A,1,0.845135,0.9113512,2048.71153,2669.366732017464,620.655202017464,320.65520201746403,0.6837964823221441,0.8611265406178172,300.0,0,0,0,320.65520201746403,OPTIMAL,42164444.05595419
2026-01-25 14:00:00,ZONE_A,1,0.8211577,0.92410547,2011.47685,2664.7340761498454,653.2572261498455,353.25722614984545,0.6674849476215137,0.854129869972111,300.0,0,0,0,353.25722614984545,OPTIMAL,18002117.117924422
2026-01-25 14:15:00,ZONE_A,1,0.83607656,0.91131556,2078.5723500000004,2652.9962823441065,574.423932344106,274.423932344106,0.6824546982242199,0.8465758222682269,300.0,0,0,0,274.423932344106,OPTIMAL,2759239.32344106
2026-01-25 14:30:00,ZONE_A,1,0.7989716,0.94846386,2049.2225,2639.9237053875077,590.701205387508,290.701205387508,0.664863555522359,0.8336353290292827,300.0,0,0,0,290.701205387508,OPTIMAL,2922012.0538750803
2026-01-25 14:45:00,ZONE_A,1,0.9692422,0.9365896,2126.80866,2655.776614682224,528.967954682224,228.967954682224,0.6610960601079047,0.8122297619236463,300.0,0,0,0,228.967954682224,OPTIMAL,2304679.54682224
2026-01-25 15:00:00,ZONE_A,1,0.8936687,0.9681055,2272.8825,2799.84120170725,526.9587017072499,226.95870170724993,0.6885826929387112,0.839142322450716,300.0,0,0,0,226.95870170724993,OPTIMAL,2284587.0170724993
2026-01-25 15:15:00,ZONE_A,1,0.8964192,0.9020755,2239.07606,2740.52570394767,501.44964394767,201.44964394766998,0.6865676503847459,0.8298389776781213,300.0,0,0,0,201.44964394766998,OPTIMAL,2029496.4394766998
2026-01-25 15:30:00,ZONE_A,1,0.9444347,0.91813475,2400.9968,2782.320655976375,381.323855976375,81.323855976375,0.6856140805916916,0.7945637540528891,300.0,0,0,0,81.323855976375,OPTIMAL,828238.5597637501
2026-01-25 15:45:00,ZONE_A,1,0.9580574,0.8633221,2443.25975,2762.649430013925,319.389680013925,19.389680013924988,0.6794792898748445,0.7707334844338001,300.0,0,0,0,19.389680013924988,OPTIMAL,208896.80013924988
2026-01-25 16:00:00,ZONE_A,1,0.9557098,0.54664284,2508.20933,2672.851686623203,164.6423566232028,0.0,0.68167213557355,0.7287128090455186,164.6423566232028,0,0,0,0.0,OPTIMAL,8232.11783116014
2026-01-25 16:15:00,ZONE_A,1,0.97738624,0.30362278,2632.1564500000004,2632.1564500000004,0.0,0.0,0.6943065289449943,0.6943065289449943,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 16:30:00,ZONE_A,1,0.97718745,0.17756458,2660.01058,2660.01058,0.0,0.0,0.6905022026684149,0.6905022026684149,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 16:45:00,ZONE_A,1,0.98295456,0.001406511,2739.09957,2739.09957,0.0,0.0,0.6839560936523308,0.6839560936523308,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 17:00:00,ZONE_A,1,0.98609316,0.0017308795,2795.811188,2795.811188,0.0,0.0,0.6727187939485768,0.6727187939485768,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 17:15:00,ZONE_A,1,0.979391,0.00242046,2803.3937533400003,2803.3937533400003,0.0,0.0,0.6760674559246367,0.6760674559246367,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 17:30:00,ZONE_A,1,0.956991,0.0020678353,2833.58,2833.58,0.0,0.0,0.6752733780437222,0.6752733780437222,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 17:45:00,ZONE_A,1,0.9711745,0.0020678353,2830.0579,2830.0579,0.0,0.0,0.679844305157207,0.679844305157207,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 18:00:00,ZONE_A,1,0.6254399,0.0015022698,2860.3942166,2860.3942166,0.0,0.0,0.6843794550388949,0.6843794550388949,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 18:15:00,ZONE_A,1,0.9665813,0.0013032033,2810.5686594,2810.5686594,0.0,0.0,0.6858596361747182,0.6858596361747182,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 18:30:00,ZONE_A,1,0.923686,0.0019538966,2827.78754024,2827.78754024,0.0,0.0,0.6934203693324641,0.6934203693324641,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 18:45:00,ZONE_A,1,0.9201613,0.0021023054,2823.170376,2823.170376,0.0,0.0,0.6883607862629936,0.6883607862629936,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 19:00:00,ZONE_A,1,0.92442566,0.0011715189,2820.9979665,2820.9979665,0.0,0.0,0.6820810870304324,0.6820810870304324,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 19:15:00,ZONE_A,1,0.9272428,0.0012129667,2812.098513,2812.098513,0.0,0.0,0.6819875181079181,0.6819875181079181,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 19:30:00,ZONE_A,1,0.92978656,0.0014492453,2827.5810434,2827.5810434,0.0,0.0,0.6861416119132132,0.6861416119132132,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 19:45:00,ZONE_A,1,0.92965543,0.0011715189,2829.55178,2829.55178,0.0,0.0,0.6889435259627611,0.6889435259627611,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 20:00:00,ZONE_A,1,0.7197592,0.0014679157,2687.7613005000003,2687.7613005000003,0.0,0.0,0.6485405715858908,0.6485405715858908,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 20:15:00,ZONE_A,1,0.5694541,0.0017093038,2654.64996,2654.64996,0.0,0.0,0.6416166241954291,0.6416166241954291,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 20:30:00,ZONE_A,0,0.70608354,0.0017093038,2633.70546,2633.70546,0.0,0.0,0.6518204653319755,0.6518204653319755,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 20:45:00,ZONE_A,0,0.96662647,0.001269292,2623.4243707,2623.4243707,0.0,0.0,0.622148847242347,0.622148847242347,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 21:00:00,ZONE_A,0,0.99294794,0.0028364463,2587.0892154,2587.0892154,0.0,0.0,0.6308779964131945,0.6308779964131945,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 21:15:00,ZONE_A,0,0.99353164,0.0028364463,2554.2264726000003,2554.2264726000003,0.0,0.0,0.6086919219005145,0.6086919219005145,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 21:30:00,ZONE_A,0,0.9927772,0.0019301258,2526.6425334,2526.6425334,0.0,0.0,0.5903351292219948,0.5903351292219948,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 21:45:00,ZONE_A,0,0.9916957,0.002404599,2468.8064087,2468.8064087,0.0,0.0,0.6156192838566488,0.6156192838566488,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 22:00:00,ZONE_A,0,0.9956404,0.0024265007,2456.1670555,2456.1670555,0.0,0.0,0.5867889754627996,0.5867889754627996,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 22:15:00,ZONE_A,0,0.99394023,0.0013927341,2428.0144707,2428.0144707,0.0,0.0,0.5816861130971704,0.5816861130971704,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 22:30:00,ZONE_A,0,0.99727064,0.0010814159,2394.6647515,2394.6647515,0.0,0.0,0.554774282037134,0.554774282037134,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 22:45:00,ZONE_A,0,0.99484223,0.0011956937,2404.2287092,2404.2287092,0.0,0.0,0.552647228092376,0.552647228092376,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 23:00:00,ZONE_A,0,0.9972632,0.0010814159,2364.1835957,2364.1835957,0.0,0.0,0.5522537478089908,0.5522537478089908,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 23:15:00,ZONE_A,0,0.9972441,0.0014303569,2355.9088647000003,2355.9088647000003,0.0,0.0,0.5369631649413366,0.5369631649413366,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 23:30:00,ZONE_A,0,0.9978662,0.0014329582,2327.872101,2327.872101,0.0,0.0,0.5458007154978289,0.5458007154978289,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-25 23:45:00,ZONE_A,0,0.99469745,0.0010166571,2317.902052,2317.902052,0.0,0.0,0.5342275526126924,0.5342275526126924,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 00:00:00,ZONE_A,0,0.99775785,0.001162777,2307.21885,2307.21885,0.0,0.0,0.5345472037418025,0.5345472037418025,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 00:15:00,ZONE_A,0,0.99775785,0.0018037457,2309.215149,2309.215149,0.0,0.0,0.5412265607932557,0.5412265607932557,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 00:30:00,ZONE_A,0,0.9978255,0.0012032808,2295.383157,2295.383157,0.0,0.0,0.5548117869908218,0.5548117869908218,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 00:45:00,ZONE_A,0,0.9977829,0.0022330456,2306.3816370000004,2306.3816370000004,0.0,0.0,0.54638972087819,0.54638972087819,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 01:00:00,ZONE_A,0,0.9809872,0.001406937,2260.171757,2260.171757,0.0,0.0,0.5414509357742225,0.5414509357742225,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 01:15:00,ZONE_A,0,0.99796236,0.001610273,2297.177066,2297.177066,0.0,0.0,0.5526445625140997,0.5526445625140997,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 01:30:00,ZONE_A,0,0.9983235,0.0014329582,2294.975603,2294.975603,0.0,0.0,0.5496734683082043,0.5496734683082043,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 01:45:00,ZONE_A,0,0.9973742,0.0016848777,2308.129448,2308.129448,0.0,0.0,0.5314137557980971,0.5314137557980971,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 02:00:00,ZONE_A,0,0.99775785,0.0018037457,2309.752947,2309.752947,0.0,0.0,0.5364852153271936,0.5364852153271936,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 02:15:00,ZONE_A,0,0.9980227,0.0013979231,2284.053064,2284.053064,0.0,0.0,0.5413127263861688,0.5413127263861688,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 02:30:00,ZONE_A,0,0.99806994,0.0017226484,2276.157047,2276.157047,0.0,0.0,0.54363468073754,0.54363468073754,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 02:45:00,ZONE_A,0,0.9976549,0.0027795844,2298.306745,2298.306745,0.0,0.0,0.5378627216922548,0.5378627216922548,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 03:00:00,ZONE_A,0,0.9980227,0.0021682323,2282.311335,2282.311335,0.0,0.0,0.5323099420273978,0.5323099420273978,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 03:15:00,ZONE_A,0,0.9980227,0.0021682323,2280.009184,2280.009184,0.0,0.0,0.5432266642639377,0.5432266642639377,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 03:30:00,ZONE_A,0,0.9980469,0.0016204464,2282.213919,2282.213919,0.0,0.0,0.5291608524466674,0.5291608524466674,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 03:45:00,ZONE_A,0,0.99756324,0.0024285805,2298.78362,2298.78362,0.0,0.0,0.5299553153252682,0.5299553153252682,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 04:00:00,ZONE_A,0,0.9973807,0.0022330456,2302.496721,2302.496721,0.0,0.0,0.5387418381285579,0.5387418381285579,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 04:15:00,ZONE_A,0,0.9982667,0.0012032808,2286.874374,2286.874374,0.0,0.0,0.5405968661846339,0.5405968661846339,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 04:30:00,ZONE_A,0,0.99779713,0.002064629,2298.799371,2298.799371,0.0,0.0,0.5400731464561132,0.5400731464561132,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 04:45:00,ZONE_A,0,0.99814606,0.002064629,2294.3375615,2294.3375615,0.0,0.0,0.5380777581553865,0.5380777581553865,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 05:00:00,ZONE_A,0,0.9954249,0.0016679054,2596.515954,2596.515954,0.0,0.0,0.6035119419165875,0.6035119419165875,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 05:15:00,ZONE_A,0,0.9917116,0.0016679054,2601.814754,2601.814754,0.0,0.0,0.6154102171430137,0.6154102171430137,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 05:30:00,ZONE_A,0,0.99132663,0.0017273353,2605.7244875,2605.7244875,0.0,0.0,0.6271720730529335,0.6271720730529335,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 05:45:00,ZONE_A,0,0.98639584,0.0014631783,2617.7995530000003,2617.7995530000003,0.0,0.0,0.6466018563334937,0.6466018563334937,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 06:00:00,ZONE_A,0,0.8363764,0.001482817,2602.43948,2602.43948,0.0,0.0,0.6482196491319666,0.6482196491319666,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 06:15:00,ZONE_A,0,0.5475235,0.0011484174,2644.309182,2644.309182,0.0,0.0,0.6548913790420318,0.6548913790420318,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 06:30:00,ZONE_A,1,0.99049217,0.0015897191,2709.852225,2709.852225,0.0,0.0,0.6612011796384553,0.6612011796384553,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 06:45:00,ZONE_A,1,0.99208915,0.0017410915,2672.60298,2672.60298,0.0,0.0,0.6817455472684986,0.6817455472684986,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 07:00:00,ZONE_A,1,0.9945269,0.0013391005,2640.44477,2640.44477,0.0,0.0,0.6872413734122786,0.6872413734122786,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 07:15:00,ZONE_A,1,0.8812591,0.020383434,2599.16745,2599.16745,0.0,0.0,0.6894830456613007,0.6894830456613007,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 07:30:00,ZONE_A,2,0.9694706,0.55477333,2611.64688,2759.7125087551535,148.06562875515357,0.0,0.7098243414264258,0.7521288069099072,148.06562875515357,0,0,0,0.0,OPTIMAL,7403.281437757679
2026-01-26 07:45:00,ZONE_A,2,0.9787255,0.23055004,2634.24827,2634.24827,0.0,0.0,0.7163486112141977,0.7163486112141977,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 08:00:00,ZONE_A,2,0.96918935,0.54537463,2623.25964,2810.626399106758,187.3667591067578,0.0,0.7174377782608469,0.7709711381768,187.3667591067578,0,0,0,0.0,OPTIMAL,9368.337955337889
2026-01-26 08:15:00,ZONE_A,2,0.95442235,0.77633065,2616.57935,2913.3495577509175,296.7702077509175,0.0,0.7341900069623217,0.8189814951642208,296.7702077509175,0,0,0,0.0,OPTIMAL,14838.510387545875
2026-01-26 08:30:00,ZONE_A,3,0.66995937,0.50885326,2677.9002,2862.678863055976,184.77866305597598,0.0,0.7465593931079799,0.7993532970201964,184.77866305597598,0,0,0,0.0,OPTIMAL,9238.9331527988
2026-01-26 08:45:00,ZONE_A,3,0.6339848,0.73333967,2665.4460000000004,2948.32297762646,282.87697762646,0.0,0.754674354157086,0.8354963480495801,282.87697762646,0,0,0,0.0,OPTIMAL,14143.848881323001
2026-01-26 09:00:00,ZONE_A,1,0.93514645,0.8641774,2173.0805,2642.5396874856,469.4591874856,169.4591874856,0.6960818037898149,0.8302130006889682,300.0,0,0,0,169.4591874856,OPTIMAL,1709591.874856
2026-01-26 09:15:00,ZONE_A,1,0.9397818,0.85223866,2212.1566000000003,2643.1668424458744,431.01024244587404,131.01024244587404,0.6843240875386026,0.8074698715578517,300.0,0,0,0,131.01024244587404,OPTIMAL,1325102.4244587405
2026-01-26 09:30:00,ZONE_A,1,0.782133,0.66774863,2283.0862,2590.218918514938,307.132718514938,7.132718514938006,0.6436726772797767,0.7314248829160027,300.0,0,0,0,7.132718514938006,OPTIMAL,86327.18514938006
2026-01-26 09:45:00,ZONE_A,1,0.7338257,0.87310976,2195.6177,2684.0951077625596,488.47740776255995,188.47740776255995,0.6755084729394434,0.8150734471547859,300.0,0,0,0,188.47740776255995,OPTIMAL,1899774.0776255995
2026-01-26 10:00:00,ZONE_A,1,0.9746323,0.85592103,2154.7832000000003,2641.558414168553,486.77521416855296,186.77521416855296,0.6677378165366701,0.8068164496138752,300.0,0,0,0,186.77521416855296,OPTIMAL,1882752.1416855296
2026-01-26 10:15:00,ZONE_A,1,0.9624395,0.8550632,2137.46113,2643.032697992024,505.571567992024,205.57156799202397,0.6751022249443914,0.8195512448282705,300.0,0,0,0,205.57156799202397,OPTIMAL,2070715.6799202396
2026-01-26 10:30:00,ZONE_A,1,0.9531509,0.86912614,2056.9608,2645.1426974585256,588.181897458526,288.181897458526,0.6734083269570292,0.8414602981310877,300.0,0,0,0,288.181897458526,OPTIMAL,2896818.9745852603
2026-01-26 10:45:00,ZONE_A,1,0.96717995,0.8737599,2090.36906,2639.4841157373257,549.115055737326,249.11505573732597,0.670610380491061,0.8275003968995063,300.0,0,0,0,249.11505573732597,OPTIMAL,2506150.5573732597
2026-01-26 11:00:00,ZONE_A,1,0.9586628,0.9358568,2024.58683,2677.2722385516563,652.685408551656,352.685408551656,0.6769346464561862,0.8634161923179076,300.0,0,0,0,352.685408551656,OPTIMAL,50498527.05686886
2026-01-26 11:15:00,ZONE_A,1,0.9642456,0.8947377,2061.7446,2647.73596712493,585.99136712493,285.99136712493,0.6698937592244298,0.8373198646325863,300.0,0,0,0,285.99136712493,OPTIMAL,2874913.6712493
2026-01-26 11:30:00,ZONE_A,1,0.97101665,0.8947377,2087.5882,2652.20150978506,564.61330978506,264.61330978506,0.6704529695725497,0.8317710585765111,300.0,0,0,0,264.61330978506,OPTIMAL,2661133.0978506
2026-01-26 11:45:00,ZONE_A,1,0.6705805,0.9238677,2028.034,2688.27817670071,660.2441767007099,360.2441767007099,0.6646704113139785,0.8533116052297378,300.0,0,0,0,360.2441767007099,OPTIMAL,15208060.035901204
2026-01-26 12:00:00,ZONE_A,1,0.924188,0.9541144,1951.4131,2684.9719345985595,733.55883459856,433.55883459856,0.6614080509529925,0.8709962900584727,300.0,0,0,0,433.55883459856,OPTIMAL,77837603.32317176
2026-01-26 12:15:00,ZONE_A,2,0.78241074,0.970008,1905.09976,2711.8947377243203,806.79497772432,506.79497772432,0.6774718430111182,0.9079846944877943,300.0,0,0,0,506.79497772432,OPTIMAL,208029379.86973217
2026-01-26 12:30:00,ZONE_A,1,0.9435755,0.9706315,1924.2548,2689.9660924042496,765.71129240425,465.71129240425,0.6843122829039193,0.9030869385404269,300.0,0,0,0,465.71129240425,OPTIMAL,190476397.25171927
2026-01-26 12:45:00,ZONE_A,1,0.9456348,0.92221636,1972.2122,2667.732193255516,695.5199932555159,395.51999325551594,0.6980868607110939,0.8968068593767095,300.0,0,0,0,395.51999325551594,OPTIMAL,167794207.26249215
2026-01-26 13:00:00,ZONE_A,1,0.9106831,0.935044,2030.3956000000005,2690.858038622801,660.4624386228,360.46243862280005,0.6624472265648367,0.8511507810143837,300.0,0,0,0,360.46243862280005,OPTIMAL,7647357.924675479
2026-01-26 13:15:00,ZONE_A,1,0.94729406,0.9290286,1986.5945,2657.86142074706,671.26692074706,371.26692074706,0.6629366497361029,0.8547271991156246,300.0,0,0,0,371.26692074706,OPTIMAL,20272866.060858265
2026-01-26 13:30:00,ZONE_A,1,0.95298994,0.8972069,1976.4028,2636.69629648946,660.29349648946,360.29349648946004,0.6688872092833329,0.8575424945922082,300.0,0,0,0,360.29349648946004,OPTIMAL,30016665.954000216
2026-01-26 13:45:00,ZONE_A,1,0.97298676,0.86873376,2005.5639,2615.261928631488,609.698028631488,309.698028631488,0.6674614325406233,0.8416608698694622,300.0,0,0,0,309.698028631488,OPTIMAL,3111980.28631488
2026-01-26 14:00:00,ZONE_A,1,0.9802194,0.9400315,2159.50034,2687.28390217139,527.78356217139,227.78356217139003,0.6643597924324615,0.8151550963567327,300.0,0,0,0,227.78356217139003,OPTIMAL,2292835.6217139005
2026-01-26 14:15:00,ZONE_A,1,0.9589112,0.9437284,2136.5286,2668.7580096146403,532.2294096146401,232.22940961464008,0.6711768531021048,0.8232423991574359,300.0,0,0,0,232.22940961464008,OPTIMAL,2337294.0961464006
