timestamp,asset_id,zone_id,asset_type,anomaly_score,anomaly_status,primary_root_cause,confidence,solar_inverter_failure_prob,solar_soiling_prob,wind_gearbox_degradation_prob,weather_related_prob,grid_curtailment_prob,unknown_prob,top_evidence_1,top_evidence_2,top_evidence_3
2026-01-29 18:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 18:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 18:30:00,SOLAR_09,ZONE_B,SOLAR,0.0031957515817721,NORMAL,WEATHER_RELATED,HIGH,3.9537606681486255e-05,0.0,0.0,0.6060366435074436,0.3030183217537218,0.09090549652611653,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 18:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 19:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 19:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 19:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 19:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 20:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 20:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 20:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 20:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 21:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 21:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 21:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 21:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 22:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 22:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 22:30:00,SOLAR_09,ZONE_B,SOLAR,7.76025068985965e-05,NORMAL,WEATHER_RELATED,HIGH,0.0,1.0134185166029092e-05,0.0,0.6060544637628967,0.30302723188144837,0.0909081695644345,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 22:45:00,SOLAR_09,ZONE_B,SOLAR,8.669057582163237e-05,NORMAL,WEATHER_RELATED,HIGH,0.0,1.4265024792001883e-05,0.0,0.6060519602237309,0.30302598011186543,0.09090779403355963,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 23:00:00,SOLAR_09,ZONE_B,SOLAR,0.0012846532499162,NORMAL,WEATHER_RELATED,HIGH,0.0,6.243648224712062e-05,0.0,0.6060227654010486,0.3030113827005243,0.09090341481015729,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 23:15:00,SOLAR_09,ZONE_B,SOLAR,1.6510358913212098e-05,NORMAL,WEATHER_RELATED,HIGH,0.0,7.504652272137891e-06,0.0,0.606056057419195,0.3030280287095975,0.09090840861287926,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 23:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-29 23:45:00,SOLAR_09,ZONE_B,SOLAR,6.697230997784698e-06,NORMAL,WEATHER_RELATED,HIGH,0.0,3.0441866391384813e-06,0.0,0.6060587607316982,0.3030293803658491,0.09090881410975472,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 00:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 00:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 00:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 00:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 01:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 01:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 01:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 01:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 02:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 02:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 02:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 02:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 03:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 03:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 03:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 03:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 04:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 04:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 04:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 04:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 05:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 05:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 05:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 05:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 06:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 06:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 06:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 06:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 07:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 07:15:00,SOLAR_09,ZONE_B,SOLAR,0.0018278035291836,NORMAL,WEATHER_RELATED,MEDIUM,3.191394490130837e-06,0.0,0.0,0.5405388151702547,0.37837717061917825,0.0810808222755382,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 07:30:00,SOLAR_09,ZONE_B,SOLAR,0.022185943759861,NORMAL,WEATHER_RELATED,MEDIUM,0.0,2.2162527554632685e-07,0.0,0.5405404204509103,0.3783782943156372,0.08108106306763654,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 07:45:00,SOLAR_09,ZONE_B,SOLAR,0.0091501136738281,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5405405402483565,0.3783783781738495,0.08108108103725346,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 08:00:00,SOLAR_09,ZONE_B,SOLAR,0.0063548955233598,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.4651162788534343,0.4651162788534343,0.06976744182801514,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 08:15:00,SOLAR_09,ZONE_B,SOLAR,0.0277216010668636,NORMAL,WEATHER_RELATED,MEDIUM,0.000483232693570991,0.0,0.0,0.540279333387108,0.37819553337097556,0.08104190000806619,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 08:30:00,SOLAR_09,ZONE_B,SOLAR,0.0455597713982721,NORMAL,WEATHER_RELATED,MEDIUM,0.00105478266774132,0.0,0.0,0.539970387455291,0.37797927121870367,0.08099555811829365,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 08:45:00,SOLAR_09,ZONE_B,SOLAR,0.0149343242228395,NORMAL,WEATHER_RELATED,MEDIUM,0.0,5.482848900665191e-05,0.0,0.5405109032272878,0.37835763225910146,0.08107663548409318,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 09:00:00,SOLAR_09,ZONE_B,SOLAR,0.0386870924267021,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04951996490438349,0.0487484164677784,0.0,0.34119574740448155,0.48742249629211654,0.07311337444381748,Active grid curtailment detected in zone (3.072948412840219 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 09:15:00,SOLAR_09,ZONE_B,SOLAR,0.0138139225409889,NORMAL,WEATHER_RELATED,LOW,0.057138287067542815,0.05721826281416076,0.0,0.39996800947279965,0.39996800947279965,0.08570743060131421,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 09:30:00,SOLAR_09,ZONE_B,SOLAR,0.0076031257333254,NORMAL,WEATHER_RELATED,LOW,0.057141143701006494,0.057171128361981564,0.0,0.3999880059070454,0.3999880059070454,0.08571171555150973,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 09:45:00,SOLAR_09,ZONE_B,SOLAR,0.0069958785687392,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 10:00:00,SOLAR_09,ZONE_B,SOLAR,0.0321371708583219,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 10:15:00,SOLAR_09,ZONE_B,SOLAR,0.0356030081876554,NORMAL,WEATHER_RELATED,LOW,0.0584342054434282,0.0570645935749046,0.0,0.3994521550243322,0.3994521550243322,0.0855968903623569,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 10:30:00,SOLAR_09,ZONE_B,SOLAR,0.0229553021782819,NORMAL,GRID_CURTAILMENT,MEDIUM,0.048780487781082696,0.048780487781082696,0.0,0.34146341446757883,0.48780487781082693,0.07317073167162404,Active grid curtailment detected in zone (1.0237677737951856 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 10:45:00,SOLAR_09,ZONE_B,SOLAR,0.0145972868051234,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 11:00:00,SOLAR_09,ZONE_B,SOLAR,0.0253832493998755,NORMAL,GRID_CURTAILMENT,MEDIUM,0.048780487781082696,0.048780487781082696,0.0,0.34146341446757883,0.48780487781082693,0.07317073167162404,Active grid curtailment detected in zone (4.852211148413005 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 11:15:00,SOLAR_09,ZONE_B,SOLAR,0.0571086630616144,NORMAL,WEATHER_RELATED,LOW,0.05970421367172636,0.056987623379296824,0.0,0.3989133636550777,0.3989133636550777,0.08548143506894522,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 11:30:00,SOLAR_09,ZONE_B,SOLAR,0.0282910476188242,NORMAL,WEATHER_RELATED,LOW,0.05785080825496011,0.05709995098024488,0.0,0.3996996568617141,0.3996996568617141,0.08564992647036732,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 11:45:00,SOLAR_09,ZONE_B,SOLAR,0.0340589357864583,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 12:00:00,SOLAR_09,ZONE_B,SOLAR,0.0335356905578076,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04969117411728932,0.04873378591771143,0.0,0.34113650142398,0.48733785917711425,0.07310067887656714,Active grid curtailment detected in zone (12.847244885547354 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 12:15:00,SOLAR_09,ZONE_B,SOLAR,0.0254037591443408,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04922488332797841,0.04875769826586896,0.0,0.3413038878610827,0.4875769826586896,0.07313654739880343,Active grid curtailment detected in zone (4.66406809074067 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 12:30:00,SOLAR_09,ZONE_B,SOLAR,0.0274394442752479,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04936025704253607,0.04875075602410033,0.0,0.34125529216870226,0.4875075602410033,0.0731261340361505,Active grid curtailment detected in zone (6.903941132976399 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 12:45:00,SOLAR_09,ZONE_B,SOLAR,0.0262294280999377,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 13:00:00,SOLAR_09,ZONE_B,SOLAR,0.0140026807681417,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 13:15:00,SOLAR_09,ZONE_B,SOLAR,0.0406922645790976,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 13:30:00,SOLAR_09,ZONE_B,SOLAR,0.0360380944900945,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04963306593304674,0.04873676582459414,0.0,0.3411573607721589,0.4873676582459413,0.0731051487368912,Active grid curtailment detected in zone (6.738880805832764 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 13:45:00,SOLAR_09,ZONE_B,SOLAR,0.0465712732653995,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 14:00:00,SOLAR_09,ZONE_B,SOLAR,0.0822430267255798,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05214294456930046,0.04860805409972406,0.0,0.34025637869806835,0.4860805409972406,0.07291208114958608,Active grid curtailment detected in zone (7.545735185084823 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 14:15:00,SOLAR_09,ZONE_B,SOLAR,0.0760526980545926,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0515095252827719,0.0486405371400422,0.0,0.34048375998029534,0.48640537140042195,0.07296080571006329,Active grid curtailment detected in zone (11.000235601032273 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 14:30:00,SOLAR_09,ZONE_B,SOLAR,0.0155022735866354,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 14:45:00,SOLAR_09,ZONE_B,SOLAR,0.0212959794825535,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04890569819606766,0.04877406673416368,0.0,0.3414184671391457,0.48774066734163674,0.0731611001012455,Active grid curtailment detected in zone (2.17669750989387 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 15:00:00,SOLAR_09,ZONE_B,SOLAR,0.0176538460043171,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 15:15:00,SOLAR_09,ZONE_B,SOLAR,0.0052655869031447,NORMAL,WEATHER_RELATED,LOW,0.05714285711020409,0.05714285711020409,0.0,0.3999999997714286,0.3999999997714286,0.08571428566530613,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 15:30:00,SOLAR_09,ZONE_B,SOLAR,0.0408262446638905,NORMAL,WEATHER_RELATED,LOW,0.05855310350539472,0.057057387631759486,0.0,0.39940171342231634,0.39940171342231634,0.08558608144763921,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 15:45:00,SOLAR_09,ZONE_B,SOLAR,0.015479959950405,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5405405402483565,0.3783783781738495,0.08108108103725346,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 16:00:00,SOLAR_09,ZONE_B,SOLAR,0.0354780392297692,NORMAL,GRID_CURTAILMENT,MEDIUM,0.048780487781082696,0.048780487781082696,0.0,0.34146341446757883,0.48780487781082693,0.07317073167162404,Active grid curtailment detected in zone (3.1707886071998246 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-30 16:15:00,SOLAR_09,ZONE_B,SOLAR,0.0087490621914923,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5405405402483565,0.3783783781738495,0.08108108103725346,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 16:30:00,SOLAR_09,ZONE_B,SOLAR,0.0223319185778629,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5405405402483565,0.3783783781738495,0.08108108103725346,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
