target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-11 03:00:00,ZONE_A,2314.1622673980014,496.68151674537313,0.0,1981.191911294001,0.5660548317982861,0.0,300.0,0,0,0,46.68531357246002,46.68531357246002,2281.1919112940013,0.6517691175125718,0.0,-46.68531357246002,-46.68531357246002,-300.0000000000002,0,0,0
2026-01-11 04:00:00,ZONE_A,2267.902005567951,417.2393149590914,0.0,1922.6309544563487,0.549323129844671,0.0,250.54135252872,0,0,0,0.0,0.0,2173.1723069850686,0.6209063734243053,0.0,0.0,0.0,-250.54135252871993,0,0,0
2026-01-11 04:30:00,ZONE_A,2266.6993899736763,408.1576958421158,10.9398017198576,1918.4232016564888,0.5481209147589968,0.0,300.0,0,0,0,3.748962625155969,3.748962625155969,2218.423201656489,0.6338352004732826,0.0,7.190839094701632,7.19083909470163,-300.0,0,0,0
2026-01-11 07:15:00,ZONE_A,2714.5630505359827,673.6743242032547,1.876822248391477,2348.6903105735,0.6710543744495714,0.0,300.0,0,0,0,73.45015762049997,73.45015762049997,2648.6903105735,0.7567686601638571,0.0,-71.57333537210849,-71.57333537210843,-300.0,0,0,0
2026-01-11 07:30:00,ZONE_A,2707.429389993736,739.2593927419496,8.153738733433102,2360.274670069964,0.6743641914485612,0.0,300.0,0,0,0,67.89102019684299,67.89102019684299,2660.274670069964,0.7600784771628468,0.0,-59.737281463409886,-59.737281463409886,-300.0,0,0,0
2026-01-11 07:45:00,ZONE_A,2765.5981107500666,815.7042906203384,3.5220574626781627,2427.2613203914007,0.693503234397543,0.0,300.0,0,0,0,45.0756244594956,45.0756244594956,2727.2613203914007,0.7792175201118288,0.0,-41.55356699681744,-41.55356699681738,-300.0,0,0,0
2026-01-11 08:00:00,ZONE_A,2786.328109922438,867.8509110318869,11.608220852212073,2461.966956308261,0.7034191303737889,0.0,300.0,0,0,0,132.59323271880004,132.59323271880004,2761.966956308261,0.7891334160880746,0.0,-120.98501186658797,-120.98501186658791,-300.0,0,0,0
2026-01-11 08:15:00,ZONE_A,2842.944931288166,932.8066181131962,24.73197802252855,2524.0864606375594,0.7211675601821599,0.0,300.0,0,0,0,378.032542709425,378.032542709425,2824.0864606375594,0.8068818458964455,0.0,-353.30056468689645,-353.30056468689645,-300.0,0,0,0
2026-01-11 08:30:00,ZONE_A,2885.61239338643,1008.7086580762444,15.163679282518387,2584.189887366402,0.738339967818972,0.0,300.0,0,0,0,477.457888784508,477.457888784508,2884.189887366402,0.8240542535332578,0.0,-462.2942095019896,-462.2942095019896,-300.0,0,0,0
2026-01-11 08:45:00,ZONE_A,2864.5718886101768,1069.0578239718425,23.838439201778783,2579.79017358136,0.7370829067375314,0.0,300.0,0,0,0,563.073902806286,563.073902806286,2879.79017358136,0.822797192451817,0.0,-539.2354636045072,-539.2354636045072,-300.0,0,0,0
2026-01-11 09:00:00,ZONE_A,3034.86646606567,1108.3978199344822,30.91938195310695,2727.710765366652,0.7793459329619006,0.0,300.0,0,0,0,637.7223165657151,637.7223165657151,3027.710765366652,0.8650602186761863,0.0,-606.8029346126082,-606.8029346126082,-300.0,0,0,0
2026-01-11 09:15:00,ZONE_A,3000.099636247469,1207.6515062988449,6.052725875487113,2731.8165968352923,0.7805190276672264,0.0,300.0,0,0,0,654.99024546519,654.99024546519,3031.8165968352923,0.8662333133815121,0.0,-648.9375195897029,-648.9375195897029,-300.0,0,0,0
2026-01-11 09:30:00,ZONE_A,2996.2627328755725,1227.8320012918275,0.0,2732.280410888267,0.7806515459680763,0.0,300.0,0,0,0,605.5209158262479,605.5209158262479,3032.280410888267,0.866365831682362,0.0,-605.5209158262479,-605.5209158262479,-300.0,0,0,0
2026-01-11 09:30:00,ZONE_B,2142.7303542145487,594.1513414447724,0.0,1895.3545436081315,0.6769123370029041,0.0,200.0,0,0,0,120.22154684080004,120.22154684080004,2095.3545436081313,0.7483409084314755,0.0,-120.22154684080004,-120.22154684080004,-199.99999999999977,0,0,0
2026-01-11 09:45:00,ZONE_A,3069.4938032619866,1276.9318524795954,32.99492342771464,2801.9676706896635,0.8005621916256181,0.0,300.0,0,0,0,713.004234879065,713.004234879065,3101.9676706896635,0.8862764773399039,0.0,-680.0093114513504,-680.0093114513504,-300.0,0,0,0
2026-01-11 10:00:00,ZONE_A,2756.725100259413,1130.3559914511236,18.891998997803967,2513.8312904704544,0.718237511562987,0.0,300.0,0,0,0,743.3838850629502,743.3838850629502,2813.8312904704544,0.8039517972772727,0.0,-724.4918860651462,-724.4918860651462,-300.0,0,0,0
2026-01-11 10:00:00,ZONE_B,2080.30068266597,578.8760608978289,0.0,1834.820641525777,0.6552930862592061,0.0,200.0,0,0,0,263.09470172056,263.09470172056,2034.820641525777,0.7267216576877775,0.0,-263.09470172056,-263.09470172056,-200.0,0,0,0
2026-01-11 10:15:00,ZONE_A,2775.1799365327674,1197.507250415883,0.7153959646620933,2551.2663298014377,0.728933237086125,0.0,300.0,0,0,0,829.7579433210401,829.7579433210401,2851.2663298014377,0.8146475228004108,0.0,-829.042547356378,-829.042547356378,-300.0,0,0,0
2026-01-11 10:15:00,ZONE_B,2078.7443506870527,639.952099345936,17.27899252248426,1846.3001560904693,0.6593929128894533,0.0,200.0,0,0,0,326.47380038536005,326.47380038536005,2046.3001560904693,0.7308214843180247,0.0,-309.1948078628758,-309.1948078628758,-200.0,0,0,0
2026-01-11 10:30:00,ZONE_A,2670.903356612322,1270.718294824282,23.066488588875472,2483.8234799805205,0.7096638514230058,0.0,300.0,0,0,0,899.580356850325,899.580356850325,2783.8234799805205,0.7953781371372916,0.0,-876.5138682614495,-876.5138682614495,-300.0,0,0,0
2026-01-11 10:30:00,ZONE_B,1989.699254196936,654.3580226007225,1.315941252838229,1783.925981453539,0.6371164219476925,0.0,200.0,0,0,0,201.2089940299,201.2089940299,1983.925981453539,0.7085449933762639,0.0,-199.89305277706177,-199.89305277706177,-200.0,0,0,0
2026-01-11 10:45:00,ZONE_A,2663.959901892342,1236.1328626500654,9.382221157536833,2475.0862150234284,0.7071674900066939,0.0,300.0,0,0,0,726.5432473138501,726.5432473138501,2775.0862150234284,0.7928817757209795,0.0,-717.1610261563133,-717.1610261563133,-300.0,0,0,0
2026-01-11 11:00:00,ZONE_A,2772.1530053943,1311.8839042346945,9.093674860269177,2581.5269324106107,0.7375791235458887,0.0,300.0,0,0,0,791.07734842116,791.07734842116,2881.5269324106107,0.8232934092601745,0.0,-781.9836735608908,-781.9836735608908,-300.0,0,0,0
2026-01-11 11:00:00,ZONE_B,2032.1814658106189,711.518003719294,8.098528347700835,1829.893806877157,0.6535335024561275,0.0,200.0,0,0,0,171.08108206259993,171.08108206259993,2029.893806877157,0.7249620738846989,0.0,-162.9825537148991,-162.98255371489915,-200.0,0,0,0
2026-01-11 11:15:00,ZONE_A,2715.608747806413,1284.1429625360074,0.0,2532.611860125834,0.7236033886073812,0.0,300.0,0,0,0,794.867947556,794.867947556,2832.611860125834,0.8093176743216669,0.0,-794.867947556,-794.867947556,-300.0,0,0,0
2026-01-11 11:15:00,ZONE_B,2057.5633654830067,710.947318904378,13.769893453792063,1849.638609584961,0.6605852177089147,0.0,200.0,0,0,0,236.47502183623004,236.47502183623004,2049.638609584961,0.7320137891374862,0.0,-222.70512838243798,-222.70512838243798,-200.00000000000023,0,0,0
2026-01-11 11:30:00,ZONE_A,2744.5197040644466,1308.2130349971594,54.96102365677734,2551.7422161317063,0.729069204609059,0.0,300.0,0,0,0,902.7675328712298,902.7675328712298,2851.7422161317063,0.8147834903233446,0.0,-847.8065092144525,-847.8065092144525,-300.0,0,0,0
2026-01-11 11:30:00,ZONE_B,2095.418367431604,677.4876325167502,2.9774283480239774,1874.1188131014069,0.6693281475362167,0.0,200.0,0,0,0,156.2407894264,156.2407894264,2074.118813101407,0.7407567189647881,0.0,-153.26336107837602,-153.26336107837597,-200.0,0,0,0
2026-01-11 11:45:00,ZONE_A,2781.121224390773,1282.8505380268211,7.973328509457133,2581.982259968305,0.7377092171338013,0.0,300.0,0,0,0,753.2012022567999,753.2012022567999,2881.982259968305,0.8234235028480871,0.0,-745.2278737473428,-745.2278737473428,-300.0,0,0,0
2026-01-11 12:00:00,ZONE_A,2771.515168501909,1261.7609667606416,2.4547757915286184,2567.809699041724,0.7336599140119211,0.0,300.0,0,0,0,800.7329108635199,800.7329108635199,2867.809699041724,0.8193741997262068,0.0,-798.2781350719913,-798.2781350719913,-300.0,0,0,0
2026-01-11 12:00:00,ZONE_B,2110.5370570810373,660.6860486494369,12.043835737590484,1880.6475094252064,0.6716598247947165,0.0,200.0,0,0,0,206.01732572680004,206.01732572680004,2080.6475094252064,0.743088396223288,0.0,-193.97348998920955,-193.97348998920955,-200.0,0,0,0
2026-01-11 12:15:00,ZONE_A,2665.27953202285,1313.11723434664,0.0,2499.552394459829,0.7141578269885226,0.0,300.0,0,0,0,837.89521151856,837.89521151856,2799.552394459829,0.7998721127028082,0.0,-837.89521151856,-837.89521151856,-300.0,0,0,0
2026-01-11 12:30:00,ZONE_A,2798.158248808322,1378.8464038669797,28.18394822231585,2616.138940798436,0.7474682687995532,0.0,300.0,0,0,0,933.805883048016,933.805883048016,2916.138940798436,0.8331825545138389,0.0,-905.6219348257001,-905.6219348257001,-300.0,0,0,0
2026-01-11 12:45:00,ZONE_A,2687.083879396597,1383.3273286473805,9.699376586974722,2528.4121560293825,0.7224034731512521,0.0,300.0,0,0,0,859.01321644266,859.01321644266,2828.4121560293825,0.8081177588655378,0.0,-849.3138398556853,-849.3138398556853,-300.0,0,0,0
2026-01-11 12:45:00,ZONE_B,2016.589154796448,724.0381850350543,2.9302892922596584,1837.2034310661688,0.6561440825236318,0.0,200.0,0,0,0,197.4385521268,197.4385521268,2037.2034310661688,0.7275726539522032,0.0,-194.50826283454035,-194.50826283454035,-200.0,0,0,0
2026-01-11 13:00:00,ZONE_A,2830.671664207005,1433.8205822540822,8.920987235710527,2660.906826157356,0.760259093187816,0.0,300.0,0,0,0,866.3271196196499,866.3271196196499,2960.906826157356,0.8459733789021018,0.0,-857.4061323839394,-857.4061323839394,-300.0,0,0,0
2026-01-11 13:15:00,ZONE_A,2648.7066449700665,1470.51487230228,0.0,2529.6690919884545,0.722762597710987,0.0,300.0,0,0,0,1005.5843729656,1005.5843729656,2829.6690919884545,0.8084768834252727,0.0,-1005.5843729656,-1005.5843729656,-300.0,0,0,0
2026-01-11 13:15:00,ZONE_B,1907.7995200286416,875.3800176898465,24.254505389083302,1798.1960102596347,0.6422128608070123,0.0,200.0,0,0,0,394.86948896936497,394.86948896936497,1998.1960102596347,0.7136414322355839,0.0,-370.61498358028166,-370.61498358028166,-200.0,0,0,0
2026-01-11 13:30:00,ZONE_A,2843.620275730201,1502.490654254444,31.00693310496831,2687.223164601218,0.7677780470289194,0.0,300.0,0,0,0,1050.413085333565,1050.413085333565,2987.223164601218,0.8534923327432051,0.0,-1019.4061522285967,-1019.4061522285967,-300.0,0,0,0
2026-01-11 13:30:00,ZONE_B,2150.3596998295066,897.7111283784733,21.95780872030923,2000.749997783387,0.7145535706369239,0.0,200.0,0,0,0,413.3164336801001,413.3164336801001,2200.749997783387,0.7859821420654953,0.0,-391.35862495979086,-391.35862495979086,-199.99999999999977,0,0,0
2026-01-11 13:45:00,ZONE_A,2676.5823686812832,1470.1738588989035,36.05188287595206,2542.789018902924,0.7265111482579782,0.0,300.0,0,0,0,1053.22734075606,1053.22734075606,2842.789018902924,0.812225433972264,0.0,-1017.1754578801078,-1017.1754578801078,-300.0,0,0,0
2026-01-11 13:45:00,ZONE_B,1986.181526412372,892.9775898047592,0.0,1887.636877228353,0.6741560275815546,0.0,200.0,0,0,0,353.7256248727001,353.7256248727001,2087.636877228353,0.7455845990101261,0.0,-353.7256248727001,-353.7256248727001,-200.00000000000023,0,0,0
2026-01-11 14:00:00,ZONE_A,2639.5348813698965,1420.5891737490067,32.15079448234633,2499.399737533985,0.7141142107239957,0.0,300.0,0,0,0,963.40634975564,963.40634975564,2799.399737533985,0.7998284964382815,0.0,-931.2555552732937,-931.2555552732937,-300.0,0,0,0
2026-01-11 14:15:00,ZONE_A,2663.5694312212845,1359.7555092453963,16.902551562469625,2507.515591792837,0.7164330262265248,0.0,300.0,0,0,0,982.480869683442,982.480869683442,2807.515591792837,0.8021473119408106,0.0,-965.5783181209724,-965.5783181209724,-300.0,0,0,0
2026-01-11 14:15:00,ZONE_B,1901.7871606613987,791.0536643060374,0.0,1779.614875897607,0.6355767413920025,0.0,200.0,0,0,0,398.4332205972904,398.4332205972904,1979.614875897607,0.7070053128205739,0.0,-398.4332205972904,-398.4332205972904,-200.0,0,0,0
2026-01-11 14:30:00,ZONE_A,2686.438910878248,1298.9004245437482,12.606825903638764,2509.318704117712,0.7169482011764892,0.0,300.0,0,0,0,949.550846877,949.550846877,2809.318704117712,0.8026624868907749,0.0,-936.9440209733613,-936.9440209733613,-300.0,0,0,0
2026-01-11 14:45:00,ZONE_A,2669.266710494924,1275.5099344452665,27.83196158559645,2486.177921031689,0.7103365488661969,0.0,300.0,0,0,0,865.6804982031999,865.6804982031999,2786.177921031689,0.7960508345804825,0.0,-837.8485366176035,-837.8485366176035,-300.0,0,0,0
2026-01-11 14:45:00,ZONE_B,1972.5380368535973,788.721160133259,16.949228456361197,1844.3485526775048,0.6586959116705374,0.0,200.0,0,0,0,431.148158199,431.148158199,2044.3485526775048,0.7301244830991088,0.0,-414.1989297426388,-414.1989297426388,-200.0,0,0,0
2026-01-11 15:00:00,ZONE_A,2692.537290922185,1212.213367562728,7.725420499251868,2484.5342052827104,0.7098669157950601,0.0,300.0,0,0,0,847.0322968285941,847.0322968285941,2784.5342052827104,0.7955812015093459,0.0,-839.3068763293422,-839.3068763293422,-300.0,0,0,0
2026-01-11 15:15:00,ZONE_A,2665.481532802029,1183.2389385538509,33.0250818537595,2453.264713179019,0.7009327751940054,0.0,300.0,0,0,0,787.5018542160501,787.5018542160501,2753.264713179019,0.7866470609082912,0.0,-754.4767723622906,-754.4767723622906,-300.0,0,0,0
2026-01-11 15:30:00,ZONE_A,2666.59669845292,1120.9890741349147,0.0,2441.2534027203046,0.6975009722058013,0.0,300.0,0,0,0,636.6731717284199,636.6731717284199,2741.2534027203046,0.7832152579200871,0.0,-636.6731717284199,-636.6731717284199,-300.0,0,0,0
2026-01-11 15:30:00,ZONE_B,1921.9079351195328,671.8802368123876,12.82842633512189,1775.6150018468757,0.6341482149453127,0.0,200.0,0,0,0,204.0676680656,204.0676680656,1975.6150018468757,0.7055767863738842,0.0,-191.2392417304781,-191.2392417304781,-200.0,0,0,0
2026-01-11 15:45:00,ZONE_A,2728.071384433112,1085.727545263881,18.772710660614397,2477.167121642573,0.7077620347550209,0.0,300.0,0,0,0,557.564340657024,557.564340657024,2777.167121642573,0.7934763204693066,0.0,-538.7916299964096,-538.7916299964096,-300.0,0,0,0
2026-01-11 16:00:00,ZONE_A,2847.9295477255564,1026.0142899223174,12.036478551408209,2556.373088165433,0.7303923109044094,0.0,300.0,0,0,0,590.5660489035881,590.5660489035881,2856.373088165433,0.8161065966186951,0.0,-578.5295703521799,-578.5295703521799,-300.0,0,0,0
2026-01-11 16:15:00,ZONE_A,2806.802798801207,1003.2578864863168,11.838187601260644,2513.216092188084,0.7180617406251669,0.0,300.0,0,0,0,422.648065570956,422.648065570956,2813.216092188084,0.8037760263394526,0.0,-410.8098779696954,-410.8098779696953,-300.0,0,0,0
2026-01-11 16:30:00,ZONE_A,2785.593083345924,927.6667430399572,8.832069913423652,2477.827368798583,0.7079506767995951,0.0,300.0,0,0,0,156.61994540367,156.61994540367,2777.827368798583,0.7936649625138809,0.0,-147.78787549024634,-147.78787549024628,-300.0,0,0,0
2026-01-11 16:45:00,ZONE_A,2817.813045368977,894.2550913487025,0.3814111120573216,2493.354537087477,0.7123870105964221,0.0,300.0,0,0,0,355.06612864987994,355.06612864987994,2793.354537087477,0.7981012963107078,0.0,-354.6847175378226,-354.6847175378226,-300.0,0,0,0
2026-01-11 17:00:00,ZONE_A,2775.1940338702466,850.6175962192806,23.394788101751143,2446.6674305772804,0.6990478373077944,0.0,300.0,0,0,0,357.246290277222,357.246290277222,2746.6674305772804,0.7847621230220801,0.0,-333.85150217547084,-333.85150217547084,-300.0,0,0,0
2026-01-11 17:15:00,ZONE_A,2813.7389458817524,784.2437583890762,0.0,2459.8796311196484,0.702822751748471,0.0,300.0,0,0,0,203.50382168432003,203.50382168432003,2759.8796311196484,0.7885370374627567,0.0,-203.50382168432003,-203.50382168431997,-300.0,0,0,0
2026-01-11 17:30:00,ZONE_A,2800.5619568064285,723.8518422828222,21.839708465229933,2432.560315912779,0.6950172331179368,0.0,300.0,0,0,0,150.417544376624,150.417544376624,2732.560315912779,0.7807315188322226,0.0,-128.57783591139406,-128.577835911394,-300.0,0,0,0
2026-01-11 18:15:00,ZONE_A,2766.9952156238296,604.0938772869566,7.012081593115113,2371.797695751369,0.6776564845003911,0.0,300.0,0,0,0,44.19314662346,44.19314662346,2671.797695751369,0.7633707702146768,0.0,-37.18106503034489,-37.18106503034494,-300.0,0,0,0
2026-01-11 18:45:00,ZONE_A,2792.663586641449,611.5339079579867,11.760236957761094,2392.329414989755,0.6835226899970729,0.0,300.0,0,0,0,131.58259200672006,131.58259200672006,2692.329414989755,0.7692369757113586,0.0,-119.82235504895897,-119.82235504895897,-300.0,0,0,0
2026-01-11 20:15:00,ZONE_A,2769.0921688560006,610.4900709046361,10.353889897368164,2373.505036671094,0.6781442961917411,0.0,300.0,0,0,0,98.637239690556,98.637239690556,2673.505036671094,0.7638585819060268,0.0,-88.28334979318784,-88.28334979318782,-300.0,0,0,0
2026-01-11 20:30:00,ZONE_A,2824.008558743613,616.5783913700753,12.138156773753169,2422.227096203068,0.692064884629448,0.0,300.0,0,0,0,116.23500904639997,116.23500904639997,2722.227096203068,0.7777791703437337,0.0,-104.0968522726468,-104.0968522726468,-300.0,0,0,0
2026-01-11 20:45:00,ZONE_A,2762.179711518268,602.9483920909487,0.0,2367.968900773386,0.6765625430781103,0.0,300.0,0,0,0,96.35107799984002,96.35107799984002,2667.968900773386,0.762276828792396,0.0,-96.35107799984002,-96.35107799984002,-300.0,0,0,0
2026-01-11 21:00:00,ZONE_A,2649.8548416592284,612.734214985999,19.124254303884754,2278.076166985562,0.6508789048530177,0.0,300.0,0,0,0,178.92740977917583,178.92740977917583,2578.076166985562,0.7365931905673034,0.0,-159.80315547529108,-159.80315547529108,-300.0,0,0,0
2026-01-11 21:45:00,ZONE_A,2645.232994318416,611.7305979110395,17.454918228470547,2274.4143147396826,0.649832661354195,0.0,300.0,0,0,0,123.53149497494496,123.53149497494496,2574.4143147396826,0.7355469470684808,0.0,-106.07657674647442,-106.07657674647442,-300.0,0,0,0
2026-01-11 22:30:00,ZONE_A,2503.071186827194,608.891825186229,14.67577147033819,2160.6724352241104,0.6173349814926029,0.0,300.0,0,0,0,170.395644104574,170.395644104574,2460.6724352241104,0.7030492672068887,0.0,-155.7198726342358,-155.7198726342358,-300.0,0,0,0
2026-01-11 23:00:00,ZONE_A,2408.6602946208086,605.3219780047233,0.2084202864105009,2085.180023932925,0.5957657211236929,0.0,300.0,0,0,0,201.56725830965,201.56725830965,2385.180023932925,0.6814800068379786,0.0,-201.35883802323949,-201.3588380232395,-300.0,0,0,0
2026-01-11 23:30:00,ZONE_A,2365.8486850038657,614.6693427766428,24.115624004292957,2050.864709295267,0.5859613455129334,0.0,300.0,0,0,0,142.13678501400102,142.13678501400102,2350.864709295267,0.6716756312272192,0.0,-118.02116100970807,-118.02116100970807,-300.0,0,0,0
2026-01-11 23:45:00,ZONE_A,2361.6980617150484,599.3330292744232,0.0,2047.564843033995,0.5850185265811414,0.0,300.0,0,0,0,151.53824509899005,151.53824509899005,2347.564843033995,0.6707328122954272,0.0,-151.53824509899005,-151.53824509899005,-300.0000000000002,0,0,0
2026-01-12 00:00:00,ZONE_A,2301.516204754332,598.6989330920233,0.0,1999.420561530119,0.571263017580034,0.0,300.0,0,0,0,109.40669213381524,109.40669213381524,2299.420561530119,0.6569773032943197,0.0,-109.40669213381524,-109.40669213381523,-300.0,0,0,0
2026-01-12 00:15:00,ZONE_A,2280.391246309045,608.6994425858026,4.63469096176766,1982.552506347092,0.5664435732420263,0.0,300.0,0,0,0,109.27287036088796,109.27287036088796,2282.5525063470923,0.6521578589563121,0.0,-104.6381793991203,-104.6381793991203,-300.0000000000002,0,0,0
2026-01-12 00:30:00,ZONE_A,2267.0418112748152,601.0990596484934,5.162303356513348,1971.855630871111,0.5633873231060318,0.0,300.0,0,0,0,69.16600533071204,69.16600533071204,2271.8556308711113,0.6491016088203175,0.0,-64.00370197419869,-64.00370197419863,-300.0000000000002,0,0,0
2026-01-12 01:00:00,ZONE_A,2250.894943126553,600.4903811746302,0.0,1958.9114136429887,0.5596889753265682,0.0,300.0,0,0,0,96.2585496891,96.2585496891,2258.911413642989,0.645403261040854,0.0,-96.2585496891,-96.2585496891,-300.0000000000002,0,0,0
2026-01-12 01:30:00,ZONE_A,2280.224164767687,605.1775569775915,3.720737915485529,1982.3626022441867,0.5663893149269105,0.0,300.0,0,0,0,32.42439589144499,32.42439589144499,2282.3626022441867,0.6521036006411962,0.0,-28.70365797595946,-28.70365797595946,-300.0,0,0,0
2026-01-12 02:15:00,ZONE_A,2341.7248749293144,607.7103914301498,0.0,2031.5728616629603,0.5804493890465601,0.0,300.0,0,0,0,22.029197750477977,22.029197750477977,2331.5728616629603,0.6661636747608458,0.0,-22.029197750477977,-22.02919775047792,-300.0,0,0,0
2026-01-12 02:30:00,ZONE_A,2327.7018913627385,606.1996688571274,17.876469518504678,2020.3554716910487,0.5772444204831568,0.0,300.0,0,0,0,163.40530696006397,163.40530696006397,2320.3554716910485,0.6629587061974425,0.0,-145.5288374415593,-145.5288374415593,-299.9999999999998,0,0,0
2026-01-12 02:45:00,ZONE_A,2296.682348674,596.1140026591538,0.0,1995.541631437713,0.5701547518393466,0.0,300.0,0,0,0,22.036255684219952,22.036255684219952,2295.541631437713,0.6558690375536322,0.0,-22.036255684219952,-22.036255684219896,-300.0,0,0,0
2026-01-12 03:00:00,ZONE_A,2297.9088951291737,603.1247169345497,0.0,1996.5469574044007,0.5704419878298288,0.0,300.0,0,0,0,96.84412478319996,96.84412478319996,2296.546957404401,0.6561562735441145,0.0,-96.84412478319996,-96.84412478319996,-300.0000000000002,0,0,0
2026-01-12 03:30:00,ZONE_A,2292.275605368613,610.6975247842616,22.551531334316,1992.0427883666111,0.5691550823904603,0.0,300.0,0,0,0,95.09993099136004,95.09993099136004,2292.042788366611,0.654869368104746,0.0,-72.54839965704404,-72.548399657044,-300.0,0,0,0
2026-01-12 03:45:00,ZONE_A,2300.393310938691,616.3436906434629,17.30059502381141,1998.5524574986475,0.5710149878567564,0.0,300.0,0,0,0,122.90819726805,122.90819726805,2298.5524574986475,0.6567292735710422,0.0,-105.60760224423859,-105.60760224423859,-300.0,0,0,0
2026-01-12 04:00:00,ZONE_A,2277.950583181097,593.3732789876397,0.0,1980.597707077373,0.5658850591649637,0.0,300.0,0,0,0,4.432223537039988,4.432223537039988,2280.597707077373,0.6515993448792494,0.0,-4.432223537039988,-4.432223537040045,-300.0,0,0,0
2026-01-12 04:15:00,ZONE_A,2262.83281638358,596.5964648826324,8.427235858243762,1968.450230455666,0.5624143515587617,0.0,300.0,0,0,0,97.17576926200002,97.17576926200002,2268.4502304556663,0.6481286372730475,0.0,-88.74853340375626,-88.74853340375626,-300.0000000000002,0,0,0
2026-01-12 04:30:00,ZONE_A,2304.1733343076585,614.726602676736,15.850352660057638,2001.5977045430525,0.5718850584408721,0.0,300.0,0,0,0,113.22768692205,113.22768692205,2301.5977045430527,0.657599344155158,0.0,-97.37733426199236,-97.37733426199236,-300.0000000000002,0,0,0
2026-01-12 05:00:00,ZONE_A,2271.12988084904,615.0332730098737,14.327298009999936,1975.0921774236188,0.5643120506924625,0.0,300.0,0,0,0,113.00323872989998,113.00323872989998,2275.0921774236185,0.6500263364067481,0.0,-98.67594071990004,-98.67594071990004,-299.9999999999998,0,0,0
2026-01-12 05:15:00,ZONE_A,2279.0086590173137,615.3291105817643,19.240514702910676,1981.4265412108696,0.5661218689173914,0.0,300.0,0,0,0,116.38966640960804,116.38966640960804,2281.42654121087,0.6518361546316771,0.0,-97.14915170669737,-97.14915170669735,-300.0000000000002,0,0,0
2026-01-12 05:30:00,ZONE_A,2316.2569291772297,617.0154658210282,23.371928169124544,2011.222997374174,0.5746351421069068,0.0,300.0,0,0,0,121.99748136926996,121.99748136926996,2311.222997374174,0.6603494278211927,0.0,-98.62555320014542,-98.62555320014542,-300.0000000000002,0,0,0
2026-01-12 05:45:00,ZONE_A,2280.056759868716,602.998631784646,0.0,1982.24704553594,0.5663562987245543,0.0,300.0,0,0,0,103.53913434779996,103.53913434779996,2282.24704553594,0.6520705844388399,0.0,-103.53913434779996,-103.53913434779997,-299.9999999999998,0,0,0
2026-01-12 06:15:00,ZONE_A,2593.22379310165,598.8070855641048,5.337674263436156,2232.803319828814,0.6379438056653755,0.0,300.0,0,0,0,179.70212822091997,179.70212822091997,2532.803319828814,0.7236580913796611,0.0,-174.36445395748382,-174.36445395748382,-300.0,0,0,0
2026-01-12 06:30:00,ZONE_A,2590.4699829953,595.6712717213184,0.0,2230.595407674036,0.6373129736211531,0.0,300.0,0,0,0,72.112700151036,72.112700151036,2530.595407674036,0.7230272593354388,0.0,-72.112700151036,-72.11270015103605,-300.0,0,0,0
2026-01-12 06:45:00,ZONE_A,2672.654968341272,605.0896859082247,14.527248798941969,2296.318758780241,0.6560910739372117,0.0,300.0,0,0,0,155.65833325028996,155.65833325028996,2596.318758780241,0.7418053596514974,0.0,-141.131084451348,-141.131084451348,-300.0,0,0,0
2026-01-12 07:00:00,ZONE_A,2668.1021689374816,606.9551963299738,3.835054870896784,2292.723077734028,0.6550637364954365,0.0,300.0,0,0,0,92.64128200559998,92.64128200559998,2592.723077734028,0.7407780222097222,0.0,-88.80622713470319,-88.80622713470314,-300.0,0,0,0
2026-01-12 07:15:00,ZONE_A,2729.876454577253,664.3960336886048,0.0,2360.68385608759,0.6744811017393114,0.0,300.0,0,0,0,41.20224370367998,41.20224370367998,2660.68385608759,0.7601953874535972,0.0,-41.20224370367998,-41.20224370367998,-300.0,0,0,0
2026-01-12 07:30:00,ZONE_A,2725.8065071297574,735.4487295600168,14.127092096962317,2375.5241706373945,0.6787211916106841,0.0,300.0,0,0,0,161.30447193327,161.30447193327,2675.5241706373945,0.7644354773249699,0.0,-147.1773798363077,-147.17737983630764,-300.0,0,0,0
2026-01-12 08:30:00,ZONE_A,2887.85120668544,736.4778657469151,10.295648067776938,2509.2521862396584,0.7169291960684738,0.0,300.0,0,0,0,346.5685856661863,346.5685856661863,2809.2521862396584,0.8026434817827596,0.0,-336.2729375984094,-336.2729375984094,-300.0,0,0,0
2026-01-12 08:45:00,ZONE_A,2873.374224158358,887.6228797071553,5.490096378904582,2543.226342843942,0.726636097955412,0.0,300.0,0,0,0,347.4764818155645,347.4764818155645,2843.226342843942,0.8123503836696977,0.0,-341.98638543665993,-341.98638543665993,-300.0,0,0,0
